Label	Type	ID	Database	Comment
RPL34	GeneProduct	6164	ncbigene:6164	
RPL4	GeneProduct	6124	ncbigene:6124	also known as L1e.  No E. coli homologue
RPS14	GeneProduct	6208	ncbigene:6208	E. coli S11
RPL15	GeneProduct	6138	ncbigene:6138	
RPL35A	GeneProduct	6165	ncbigene:6165	
RPS13	GeneProduct	6207	ncbigene:6207	E. coli S15
RPL7A	GeneProduct	6130	ncbigene:6130	
RPS9	GeneProduct	6203	ncbigene:6203	E. coli S4
RPS4Y1	GeneProduct	6192	ncbigene:6192	No E. coli homologue
RPL10A	GeneProduct	4736	ncbigene:4736	E. coli L1
RPL32	GeneProduct	6161	ncbigene:6161	Also known as S22e.
RPL37A	GeneProduct	6168	ncbigene:6168	
RPS10	GeneProduct	6204	ncbigene:6204	No E. coli homologue
FAU	GeneProduct	2197	ncbigene:2197	No E. coli homologue
RPL21	GeneProduct	6144	ncbigene:6144	
RPL17	GeneProduct	6139	ncbigene:6139	E. coli L22
RPL29	GeneProduct	6159	ncbigene:6159	
RPL8	GeneProduct	6132	ncbigene:6132	E. coli L2
RPL7	GeneProduct	6129	ncbigene:6129	E. coli L30
RPS3A	GeneProduct	6189	ncbigene:6189	No E. coli homologue
RPSA	GeneProduct	3921	ncbigene:3921	E. coli S2
RPL3	GeneProduct	6122	ncbigene:6122	E. coli L3
RPS7	GeneProduct	6201	ncbigene:6201	No E. coli homologue
RPS23	GeneProduct	6228	ncbigene:6228	E. coli S12
RPL23A	GeneProduct	6147	ncbigene:6147	E. coli L23
RPL23	GeneProduct	9349	ncbigene:9349	E. coli L14
RPL11	GeneProduct	6135	ncbigene:6135	E. coli L5
RPL38	GeneProduct	6169	ncbigene:6169	
RPL18A	GeneProduct	6142	ncbigene:6142	
RPS26	GeneProduct	6231	ncbigene:6231	No E. coli homologue
RPS15	GeneProduct	6209	ncbigene:6209	E. coli S19
RPS25	GeneProduct	6230	ncbigene:6230	No E. coli homologue
RPL19	GeneProduct	6143	ncbigene:6143	
RPL13	GeneProduct	6137	ncbigene:6137	
RPL6	GeneProduct	6128	ncbigene:6128	
RPS27	GeneProduct	6232	ncbigene:6232	No E. coli homologue
RPS15A	GeneProduct	6210	ncbigene:6210	E. coli S8
RPL14	GeneProduct	9045	ncbigene:9045	
RPS6KA6	GeneProduct	27330	ncbigene:27330	
RPS3	GeneProduct	6188	ncbigene:6188	E. coli S3
RPL22	GeneProduct	6146	ncbigene:6146	
RPS6KA2	GeneProduct	6196	ncbigene:6196	
RPS16	GeneProduct	6217	ncbigene:6217	E. coli S9
RPS2	GeneProduct	6187	ncbigene:6187	E. coli S5
RPS6KA1	GeneProduct	6195	ncbigene:6195	
RPL24	GeneProduct	6152	ncbigene:6152	
RPL35	GeneProduct	11224	ncbigene:11224	E. coli L29
RPL36A	GeneProduct	6173	ncbigene:6173	
RPS6KA3	GeneProduct	6197	ncbigene:6197	
RPL37	GeneProduct	6167	ncbigene:6167	
RPS8	GeneProduct	6202	ncbigene:6202	No E. coli homologue
RPS6	GeneProduct	6194	ncbigene:6194	No E. coli homologue
RPL36	GeneProduct	25873	ncbigene:25873	
RPL5	GeneProduct	6125	ncbigene:6125	E. coli L18
RPS21	GeneProduct	6227	ncbigene:6227	No E. coli homologue
RPL18	GeneProduct	6141	ncbigene:6141	
UBA52	GeneProduct	7311	ncbigene:7311	
RPL41	GeneProduct	6171	ncbigene:6171	
RPL27	GeneProduct	6155	ncbigene:6155	
RPS28	GeneProduct	6234	ncbigene:6234	No E. coli homologue
RPL9	GeneProduct	6133	ncbigene:6133	E. coli L6
MRPL19	GeneProduct	9801	ncbigene:9801	E. coli L19
RPS29	GeneProduct	6235	ncbigene:6235	E. coli S14
RPL28	GeneProduct	6158	ncbigene:6158	
RPS12	GeneProduct	6206	ncbigene:6206	No E. coli homologue
RPS18	GeneProduct	6222	ncbigene:6222	E. coli S13
RPS24	GeneProduct	6229	ncbigene:6229	Also known as L33e.  No E. coli homologue.
RPS19	GeneProduct	6223	ncbigene:6223	No E. coli homologue
RPL31	GeneProduct	6160	ncbigene:6160	
RPL30	GeneProduct	6156	ncbigene:6156	Also known as L25e.
RPL39	GeneProduct	6170	ncbigene:6170	
RPL26	GeneProduct	6154	ncbigene:6154	E. coli L24
RPLP0	GeneProduct	6175	ncbigene:6175	E. coli L10.
RPL10	GeneProduct	6134	ncbigene:6134	
RPS4X	GeneProduct	6191	ncbigene:6191	No E. coli homologue
RPL12	GeneProduct	6136	ncbigene:6136	Also known as L16e.  E. coli L11.
RPS20	GeneProduct	6224	ncbigene:6224	E. coli S10
RPS5	GeneProduct	6193	ncbigene:6193	E. coli S7
RPS27A	GeneProduct	6233	ncbigene:6233	No E. coli homologue
RPS17	GeneProduct	6218	ncbigene:6218	No E. coli homologue
RPL27A	GeneProduct	6157	ncbigene:6157	E. coli L15
RPLP1	GeneProduct	6176	ncbigene:6176	E. coli L7/L12
RPL13A	GeneProduct	23521	ncbigene:23521	E. coli L13
RPL3L	GeneProduct	6123	ncbigene:6123	
RPLP2	GeneProduct	6181	ncbigene:6181	E. coli L7/L12
RPS11	GeneProduct	6205	ncbigene:6205	E. coli S17
RPS6KB2	GeneProduct	6199	ncbigene:6199	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
