Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPL37A	GeneProduct	ncbigene:6168		ensembl:ENSG00000197756	ncbigene:6168	hgnc.symbol:RPL37A	uniprot:M0R0A1;uniprot:G5E9R3;uniprot:C9J4Z3;uniprot:E9PEL3;uniprot:P61513;uniprot:M0R2L6;uniprot:Q6P4E4			
RPL10A	GeneProduct	ncbigene:4736	E. coli L1	ensembl:ENSG00000198755	ncbigene:4736	hgnc.symbol:RPL10A	uniprot:P62906			
RPL8	GeneProduct	ncbigene:6132	E. coli L2	ensembl:ENSG00000161016	ncbigene:6132	hgnc.symbol:RPL8	uniprot:P62917;uniprot:E9PKU4;uniprot:G3V1A1;uniprot:H0YF23;uniprot:E9PP36;uniprot:E9PKZ0			
RPL3	GeneProduct	ncbigene:6122	E. coli L3	ensembl:ENSG00000100316	ncbigene:6122	hgnc.symbol:RPL3	uniprot:B5MCW2;uniprot:H7C3M2;uniprot:P39023;uniprot:H7C422;uniprot:G5E9G0;uniprot:F8WCR1			
RPL3L	GeneProduct	ncbigene:6123		ensembl:ENSG00000140986	ncbigene:6123	hgnc.symbol:RPL3L	uniprot:H3BQN3;uniprot:Q92901			
RPL9	GeneProduct	ncbigene:6133	E. coli L6	ensembl:ENSG00000163682	ncbigene:6133	hgnc.symbol:RPL9	uniprot:P32969;uniprot:A0A2R8Y5Y7;uniprot:H0Y9R4;uniprot:H0Y9V9;uniprot:D6RAN4;uniprot:Q53Z07			
RPL12	GeneProduct	ncbigene:6136	Also known as L16e.  E. coli L11.	ensembl:ENSG00000197958	ncbigene:6136	hgnc.symbol:RPL12	uniprot:P30050			
RPLP2	GeneProduct	ncbigene:6181	E. coli L7/L12	ensembl:ENSG00000177600	ncbigene:6181	hgnc.symbol:RPLP2	uniprot:H0YDD8;uniprot:A0A024RCA7;uniprot:P05387			
RPLP1	GeneProduct	ncbigene:6176	E. coli L7/L12	ensembl:ENSG00000137818	ncbigene:6176	hgnc.symbol:RPLP1	uniprot:H0YL57;uniprot:A0A024R608;uniprot:P05386			
RPL13A	GeneProduct	ncbigene:23521	E. coli L13	ensembl:ENSG00000142541	ncbigene:23521	hgnc.symbol:RPL13A	uniprot:A0A7I2V376;uniprot:Q8J015;uniprot:P40429;uniprot:M0QZU1;uniprot:A0A7I2V5L3;uniprot:M0QYS1;uniprot:A0A096LPE0;uniprot:A0A384ME37;uniprot:A0A7I2V2L9			
RPL23	GeneProduct	ncbigene:9349	E. coli L14	ensembl:ENSG00000125691	ncbigene:9349	hgnc.symbol:RPL23	uniprot:J3KTJ3;uniprot:C9JD32;uniprot:J3KT29;uniprot:J3QQT9;uniprot:P62829;uniprot:B9ZVP7;uniprot:A0A024R1Q8			
RPL27A	GeneProduct	ncbigene:6157	E. coli L15	ensembl:ENSG00000166441	ncbigene:6157	hgnc.symbol:RPL27A	uniprot:E9PLL6;uniprot:E9PLX7;uniprot:E9PKT2;uniprot:E9PJD9;uniprot:H0YF34;uniprot:P46776			
MRPL19	GeneProduct	ncbigene:9801	E. coli L19	ensembl:ENSG00000115364	ncbigene:9801	hgnc.symbol:MRPL19	uniprot:H7C2J0;uniprot:A0A0A0MRF4;uniprot:P49406;uniprot:S4R455;uniprot:S4R3W9			
RPL17	GeneProduct	ncbigene:6139	E. coli L22	ensembl:ENSG00000265681	ncbigene:6139	hgnc.symbol:RPL17	uniprot:A0A024R261;uniprot:A0A087WXM6;uniprot:A0A087WY81;uniprot:A0A087WWH0;uniprot:J3QLC8;uniprot:J3KRX5;uniprot:J3QQT2;uniprot:J3QS96;uniprot:J3KRB3;uniprot:J3KSJ0;uniprot:P18621			
RPL23A	GeneProduct	ncbigene:6147	E. coli L23	ensembl:ENSG00000198242	ncbigene:6147	hgnc.symbol:RPL23A	uniprot:H7BY10;uniprot:P62750;uniprot:K7EJV9;uniprot:A8MUS3;uniprot:K7ERT8;uniprot:K7EMA7			
RPL26	GeneProduct	ncbigene:6154	E. coli L24	ensembl:ENSG00000161970	ncbigene:6154	hgnc.symbol:RPL26	uniprot:P61254;uniprot:J3KS10;uniprot:J3QRC4;uniprot:J3KSS0;uniprot:J3QRI7;uniprot:J3QQV1			
RPL35	GeneProduct	ncbigene:11224	E. coli L29	ensembl:ENSG00000136942	ncbigene:11224	hgnc.symbol:RPL35	uniprot:P42766;uniprot:F2Z388			
RPL7	GeneProduct	ncbigene:6129	E. coli L30	ensembl:ENSG00000147604	ncbigene:6129	hgnc.symbol:RPL7	uniprot:C9JIJ5;uniprot:A8MUD9;uniprot:C9JZ88;uniprot:P18124			
RPL4	GeneProduct	ncbigene:6124	also known as L1e.  No E. coli homologue	ensembl:ENSG00000174444	ncbigene:6124	hgnc.symbol:RPL4	uniprot:H3BU31;uniprot:H3BM89;uniprot:P36578;uniprot:H3BTP7			
RPL6	GeneProduct	ncbigene:6128		ensembl:ENSG00000089009	ncbigene:6128	hgnc.symbol:RPL6	uniprot:F8VWR1;uniprot:Q02878;uniprot:F8VR69;uniprot:F8VZA3;uniprot:F8VZ45;uniprot:F8VU16;uniprot:U3KQR5;uniprot:A0A024RBK3			
RPL7A	GeneProduct	ncbigene:6130		ensembl:ENSG00000148303	ncbigene:6130	hgnc.symbol:RPL7A	uniprot:Q5T8U3;uniprot:Q5T8U2;uniprot:P62424			
RPL13	GeneProduct	ncbigene:6137		ensembl:ENSG00000167526	ncbigene:6137	hgnc.symbol:RPL13	uniprot:A8K4C8;uniprot:J3QSB4;uniprot:J3KS98;uniprot:H3BUK8;uniprot:H3BTH3;uniprot:P26373			
RPL14	GeneProduct	ncbigene:9045		ensembl:ENSG00000188846	ncbigene:9045	hgnc.symbol:RPL14	uniprot:E7EPB3;uniprot:F8WDZ7;uniprot:P50914			
RPL15	GeneProduct	ncbigene:6138		ensembl:ENSG00000174748	ncbigene:6138	hgnc.symbol:RPL15	uniprot:A0A2R8Y738;uniprot:E7ENU7;uniprot:E7ERA2;uniprot:E7EQV9;uniprot:A0A024R2Q4;uniprot:E7EX53;uniprot:A0A2R8YEM3;uniprot:P61313			
RPL18A	GeneProduct	ncbigene:6142		ensembl:ENSG00000105640	ncbigene:6142	hgnc.symbol:RPL18A	uniprot:M0R0P7;uniprot:M0R117;uniprot:M0R1A7;uniprot:M0R3D6;uniprot:Q02543			
RPL18	GeneProduct	ncbigene:6141		ensembl:ENSG00000063177	ncbigene:6141	hgnc.symbol:RPL18	uniprot:H0YHA7;uniprot:F8VYV2;uniprot:F8VXR6;uniprot:F8VUA6;uniprot:J3QQ67;uniprot:A0A075B7A0;uniprot:G3V203;uniprot:Q07020;uniprot:A0A024QZD1			
RPL19	GeneProduct	ncbigene:6143		ensembl:ENSG00000108298	ncbigene:6143	hgnc.symbol:RPL19	uniprot:A0A7I2V512;uniprot:A0A7I2V2L0;uniprot:A0A7I2V4U6;uniprot:P84098;uniprot:A0A7I2YQG2;uniprot:A0A7I2V638;uniprot:J3KTE4;uniprot:J3QR09			
RPL21	GeneProduct	ncbigene:6144		ensembl:ENSG00000122026	ncbigene:6144	hgnc.symbol:RPL21	uniprot:Q6IAX2;uniprot:G3V1B3;uniprot:M0R181;uniprot:P46778;uniprot:M0R3I5			
RPL22	GeneProduct	ncbigene:6146		ensembl:ENSG00000116251	ncbigene:6146	hgnc.symbol:RPL22	uniprot:K7ERI7;uniprot:K7EP65;uniprot:K7EJT5;uniprot:K7ELC4;uniprot:K7EMH1;uniprot:P35268			
RPL24	GeneProduct	ncbigene:6152		ensembl:ENSG00000114391	ncbigene:6152	hgnc.symbol:RPL24	uniprot:C9JXB8;uniprot:C9JNW5;uniprot:P83731;uniprot:V9HW01			
RPL27	GeneProduct	ncbigene:6155		ensembl:ENSG00000131469	ncbigene:6155	hgnc.symbol:RPL27	uniprot:K7ERY7;uniprot:K7ELC7;uniprot:P61353;uniprot:A0A024R1V4;uniprot:K7EQQ9			
RPL28	GeneProduct	ncbigene:6158		ensembl:ENSG00000108107	ncbigene:6158	hgnc.symbol:RPL28	uniprot:H0YKD8;uniprot:H0YMF4;uniprot:P46779;uniprot:H0YLP6			
RPL29	GeneProduct	ncbigene:6159		ensembl:ENSG00000162244	ncbigene:6159	hgnc.symbol:RPL29	uniprot:P47914;uniprot:A0A3B3ITT5;uniprot:F8WF43;uniprot:C9IYI4			
RPL31	GeneProduct	ncbigene:6160		ensembl:ENSG00000071082	ncbigene:6160	hgnc.symbol:RPL31	uniprot:B7Z4C8;uniprot:H7C2W9;uniprot:B8ZZK4;uniprot:C9JU56;uniprot:P62899;uniprot:B7Z4E3			
RPL32	GeneProduct	ncbigene:6161	Also known as S22e.	ensembl:ENSG00000144713	ncbigene:6161	hgnc.symbol:RPL32	uniprot:F8W727;uniprot:A0A024R2G7;uniprot:D3YTB1;uniprot:D3YTI8;uniprot:P62910			
RPL34	GeneProduct	ncbigene:6164		ensembl:ENSG00000109475	ncbigene:6164	hgnc.symbol:RPL34	uniprot:A1LUY1;uniprot:P49207			
RPL35A	GeneProduct	ncbigene:6165		ensembl:ENSG00000182899	ncbigene:6165	hgnc.symbol:RPL35A	uniprot:C9K025;uniprot:F8WB72;uniprot:P18077;uniprot:F8WBS5			
RPL36	GeneProduct	ncbigene:25873		ensembl:ENSG00000130255	ncbigene:25873	hgnc.symbol:RPL36	uniprot:J3QSB5;uniprot:Q9Y3U8;uniprot:J3KTD3			
RPL37	GeneProduct	ncbigene:6167		ensembl:ENSG00000145592	ncbigene:6167	hgnc.symbol:RPL37	uniprot:D6R9X9;uniprot:P61927;uniprot:D6RG19			
RPL38	GeneProduct	ncbigene:6169		ensembl:ENSG00000172809	ncbigene:6169	hgnc.symbol:RPL38	uniprot:A0A024R8P8;uniprot:J3KT73;uniprot:P63173;uniprot:J3KSP2;uniprot:J3QL01			
RPL39	GeneProduct	ncbigene:6170		ensembl:ENSG00000198918	ncbigene:6170	hgnc.symbol:RPL39	uniprot:P62891			
UBA52	GeneProduct	ncbigene:7311		ensembl:ENSG00000221983	ncbigene:7311	hgnc.symbol:UBA52	uniprot:M0R1V7;uniprot:M0R2S1;uniprot:Q3MIH3;uniprot:M0R1M6;uniprot:P62987			
RPL41	GeneProduct	ncbigene:6171		ensembl:ENSG00000229117	ncbigene:6171	hgnc.symbol:RPL41	uniprot:P62945			
RPL36A	GeneProduct	ncbigene:6173		ensembl:ENSG00000241343	ncbigene:6173	hgnc.symbol:RPL36A	uniprot:P83881;uniprot:H0Y5B4;uniprot:H7BY91;uniprot:R4GN19;uniprot:J3KQN4			
RPSA	GeneProduct	ncbigene:3921	E. coli S2	ensembl:ENSG00000168028	ncbigene:3921	hgnc.symbol:RPSA	uniprot:A0A024R2L6;uniprot:C9J9K3;uniprot:F8WD59;uniprot:A0A0C4DG17;uniprot:P08865			
RPS3	GeneProduct	ncbigene:6188	E. coli S3	ensembl:ENSG00000149273	ncbigene:6188	hgnc.symbol:RPS3	uniprot:P23396;uniprot:E9PK82;uniprot:E9PQX2;uniprot:E9PPU1;uniprot:E9PQ96;uniprot:H0YEU2;uniprot:H0YF32;uniprot:E9PJN9;uniprot:E9PL09;uniprot:E9PJH4;uniprot:H0YCJ7;uniprot:H0YES8;uniprot:F2Z2S8;uniprot:E9PSF4			
RPS9	GeneProduct	ncbigene:6203	E. coli S4	ensembl:ENSG00000170889	ncbigene:6203	hgnc.symbol:RPS9	uniprot:F2Z3C0;uniprot:P46781;uniprot:A0A024R4M0;uniprot:A8MXK4;uniprot:B5MCT8;uniprot:C9JM19			
RPS5	GeneProduct	ncbigene:6193	E. coli S7	ensembl:ENSG00000083845	ncbigene:6193	hgnc.symbol:RPS5	uniprot:A0A024R4Q8;uniprot:M0R0R2;uniprot:P46782;uniprot:M0R0F0;uniprot:M0QZN2			
RPS15A	GeneProduct	ncbigene:6210	E. coli S8	ensembl:ENSG00000134419	ncbigene:6210	hgnc.symbol:RPS15A	uniprot:I3L3P7;uniprot:P62244;uniprot:I3L303;uniprot:I3L246;uniprot:B2R4W8;uniprot:H3BT37;uniprot:H3BV27;uniprot:H3BVC7			
RPS16	GeneProduct	ncbigene:6217	E. coli S9	ensembl:ENSG00000105193	ncbigene:6217	hgnc.symbol:RPS16	uniprot:Q6IPX4;uniprot:M0R210;uniprot:M0R3H0;uniprot:M0QX76;uniprot:M0R1M5;uniprot:P62249			
RPS20	GeneProduct	ncbigene:6224	E. coli S10	ensembl:ENSG00000008988	ncbigene:6224	hgnc.symbol:RPS20	uniprot:E5RJX2;uniprot:G3XAN0;uniprot:E5RIP1;uniprot:P60866			
RPS14	GeneProduct	ncbigene:6208	E. coli S11	ensembl:ENSG00000164587	ncbigene:6208	hgnc.symbol:RPS14	uniprot:P62263;uniprot:E5RH77;uniprot:A0A2R8Y811			
RPS23	GeneProduct	ncbigene:6228	E. coli S12	ensembl:ENSG00000186468	ncbigene:6228	hgnc.symbol:RPS23	uniprot:A8K517;uniprot:D6RDJ2;uniprot:P62266;uniprot:D6RIX0;uniprot:D6R9I7;uniprot:D6RD47			
RPS29	GeneProduct	ncbigene:6235	E. coli S14	ensembl:ENSG00000213741	ncbigene:6235	hgnc.symbol:RPS29	uniprot:A0A2R8Y6P7;uniprot:P62273;uniprot:A0A087WTT6;uniprot:A0A2R8Y851			
RPS13	GeneProduct	ncbigene:6207	E. coli S15	ensembl:ENSG00000110700	ncbigene:6207	hgnc.symbol:RPS13	uniprot:P62277;uniprot:E9PS50;uniprot:J3KMX5			
RPS11	GeneProduct	ncbigene:6205	E. coli S17	ensembl:ENSG00000142534	ncbigene:6205	hgnc.symbol:RPS11	uniprot:M0QZ90;uniprot:P62280;uniprot:M0R1H5;uniprot:M0R1H6;uniprot:M0QZC5			
RPS15	GeneProduct	ncbigene:6209	E. coli S19	ensembl:ENSG00000115268	ncbigene:6209	hgnc.symbol:RPS15	uniprot:S4R417;uniprot:K7EM56;uniprot:K7EJ78;uniprot:K7ELC2;uniprot:K7EQJ5;uniprot:A0A0B4J2B4;uniprot:S4R456;uniprot:A0A1Y8EIB3;uniprot:P62841			
RPS3A	GeneProduct	ncbigene:6189	No E. coli homologue	ensembl:ENSG00000145425	ncbigene:6189	hgnc.symbol:RPS3A	uniprot:D6RB09;uniprot:D6RI02;uniprot:D6RG13;uniprot:D6R9B6;uniprot:D6RAT0;uniprot:D6RGE0;uniprot:D6RED7;uniprot:H0Y8L7;uniprot:D6RAS7;uniprot:E9PFI5;uniprot:H0Y9Y4;uniprot:P61247			
RPS4X	GeneProduct	ncbigene:6191	No E. coli homologue	ensembl:ENSG00000198034	ncbigene:6191	hgnc.symbol:RPS4X	uniprot:B2R491;uniprot:P62701			
RPS4Y1	GeneProduct	ncbigene:6192	No E. coli homologue	ensembl:ENSG00000129824	ncbigene:6192	hgnc.symbol:RPS4Y1	uniprot:C9JEH7;uniprot:P22090			
RPS6	GeneProduct	ncbigene:6194	No E. coli homologue	ensembl:ENSG00000137154	ncbigene:6194	hgnc.symbol:RPS6	uniprot:A2A3R5;uniprot:A2A3R6;uniprot:A2A3R7;uniprot:P62753			
RPS7	GeneProduct	ncbigene:6201	No E. coli homologue	ensembl:ENSG00000171863	ncbigene:6201	hgnc.symbol:RPS7	uniprot:B5MCP9;uniprot:A0A2R8Y623;uniprot:P62081			
RPS8	GeneProduct	ncbigene:6202	No E. coli homologue	ensembl:ENSG00000142937	ncbigene:6202	hgnc.symbol:RPS8	uniprot:P62241;uniprot:Q5JR95;uniprot:Q5JR94			
RPS10	GeneProduct	ncbigene:6204	No E. coli homologue	ensembl:ENSG00000124614	ncbigene:6204	hgnc.symbol:RPS10	uniprot:P46783;uniprot:A0A2R8Y7H1;uniprot:F6U211;uniprot:A0A2R8YFH6			
RPS12	GeneProduct	ncbigene:6206	No E. coli homologue	ensembl:ENSG00000112306	ncbigene:6206	hgnc.symbol:RPS12	uniprot:P25398			
RPS17	GeneProduct	ncbigene:6218	No E. coli homologue	ensembl:ENSG00000182774	ncbigene:6218	hgnc.symbol:RPS17	uniprot:H0YN88;uniprot:A0A075B716;uniprot:P08708;uniprot:H0YN73			
RPS19	GeneProduct	ncbigene:6223	No E. coli homologue	ensembl:ENSG00000105372	ncbigene:6223	hgnc.symbol:RPS19	uniprot:B0ZBD0;uniprot:M0QYF7;uniprot:A0A075B6E2;uniprot:M0R2L9;uniprot:P39019;uniprot:M0R140			
RPS21	GeneProduct	ncbigene:6227	No E. coli homologue	ensembl:ENSG00000171858	ncbigene:6227	hgnc.symbol:RPS21	uniprot:P63220;uniprot:Q6FGH5;uniprot:Q9BYK1;uniprot:Q9BYK2;uniprot:Q8WVC2			
