Label	Type	ID	Database	Comment
ADH1C	GeneProduct	ENSBTAG00000034189	ensembl:ENSBTAG00000034189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126
ALDH1A1	GeneProduct	ENSBTAG00000008103	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216
ADH7	GeneProduct	ENSBTAG00000015729	ensembl:ENSBTAG00000015729	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:131
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571
ADH1B	GeneProduct	ENSBTAG00000034189	ensembl:ENSBTAG00000034189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:125
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1565
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543
ADH6	GeneProduct	ENSBTAG00000006991	ensembl:ENSBTAG00000006991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130
ALDH2	GeneProduct	ENSBTAG00000008743	ensembl:ENSBTAG00000008743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217
ADH4	GeneProduct	ENSBTAG00000034139	ensembl:ENSBTAG00000034139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:127
ADH1A	GeneProduct	ENSBTAG00000034189	ensembl:ENSBTAG00000034189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:124
CYP4A11	GeneProduct	ENSBTAG00000000229	ensembl:ENSBTAG00000000229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1579
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544
CYP2A6	GeneProduct	ENSBTAG00000047815	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548
