Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
CYP4A11	GeneProduct	ensembl:ENSBTAG00000000229	En:ENSBTAG00000000229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1579							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	En:ENSBTAG00000026501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1565							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571							
ADH1A	GeneProduct	ensembl:ENSBTAG00000034189	En:ENSBTAG00000034189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:124							
ADH1B	GeneProduct	ensembl:ENSBTAG00000034189	En:ENSBTAG00000034189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:125							
ADH1C	GeneProduct	ensembl:ENSBTAG00000034189	En:ENSBTAG00000034189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126							
ADH4	GeneProduct	ensembl:ENSBTAG00000034139	En:ENSBTAG00000034139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:127							
ADH6	GeneProduct	ensembl:ENSBTAG00000006991	En:ENSBTAG00000006991:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:130							
ADH7	GeneProduct	ensembl:ENSBTAG00000015729	En:ENSBTAG00000015729:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:131							
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	En:ENSBTAG00000008103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216							
ALDH2	GeneProduct	ensembl:ENSBTAG00000008743	En:ENSBTAG00000008743:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217							
