Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRPP	Metabolite	chebi:17111						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
XMP	Metabolite	chebi:57464						wikidata:Q27124710	chebi:57464;chebi:57464	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-L
SAICARP	Metabolite	chebi:58443						wikidata:Q27125795	chebi:58443;chebi:58443	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-J
AICA-riboside	Metabolite	chebi:28498						wikidata:Q4671562	chebi:28498;chebi:28498	inchikey:RTRQQBHATOEIAF-UUOKFMHZSA-N
AMP	Metabolite	chebi:456215						wikidata:Q27225747	chebi:456215;chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L
Xanthosine	Metabolite	chebi:18107						wikidata:Q408788	chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
2'-Deoxyadenosine	Metabolite	chebi:17256						wikidata:Q422457	chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Inosine	Metabolite	chebi:17596						wikidata:Q422564	chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
GDP	Metabolite	chebi:58189						wikidata:Q27125487	chebi:58189;chebi:58189	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-K
Ribose-5-P	Metabolite	chebi:52742						wikidata:Q27123582	chebi:52742;chebi:52742	inchikey:KTVPXOYAKDPRHY-SOOFDHNKSA-N
SAICA-riboside	Metabolite	chebi:18319						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
dGDP	Metabolite	chebi:58595						wikidata:Q27125902	chebi:58595;chebi:58595	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-K
Succinyladenosine	Metabolite	chebi:71169						wikidata:Q27139416	chebi:71169;chebi:71169	inchikey:VKGZCEJTCKHMRL-VWJPMABRSA-N
dATP	Metabolite	chebi:61404						wikidata:Q27131078	chebi:61404;chebi:61404	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-J
AICARP	Metabolite	chebi:58475						wikidata:Q27125815	chebi:58475;chebi:58475	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-L
2,8-Dihydroxyadenine	Metabolite	wikidata:Q4596812						wikidata:Q4596812		inchikey:XFBOJHLYDJZYSP-UHFFFAOYSA-N
dADP	Metabolite	chebi:57667						wikidata:Q27124849	chebi:57667;chebi:57667	inchikey:DAEAPNUQQAICNR-RRKCRQDMSA-K
Adenosine	Metabolite	chebi:16335						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
dAMP	Metabolite	chebi:58245						wikidata:Q27125645	chebi:58245;chebi:58245	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-L
ITP	Metabolite	chebi:61402	 is a nucleoside triphosphate(4ÃƒÆ’Ã‚Â¢Ãƒâ€¹Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢)					wikidata:Q27131076	chebi:61402;chebi:61402	inchikey:HAEJPQIATWHALX-KQYNXXCUSA-J
Hypoxanthine	Metabolite	chebi:17368						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Guanosine	Metabolite	chebi:16750						wikidata:Q422462	chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
S-AMP	Metabolite	chebi:57567	succinyladenosine monophosphate					wikidata:Q27104823	chebi:57567;chebi:57567	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-J
Xanthine	Metabolite	chebi:17712						wikidata:Q50980	chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
dGTP	Metabolite	chebi:16497						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
Urate	Metabolite	chebi:17775						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Adenine	Metabolite	chebi:16708						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanine	Metabolite	chebi:16235						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
dGMP	Metabolite	chebi:57673						wikidata:Q27124853	chebi:57673;chebi:57673	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-L
FAICARP	Metabolite	chebi:58467						wikidata:Q27125809	chebi:58467;chebi:58467	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-L
2-Deoxyguanosine	Metabolite	chebi:17172						wikidata:Q422488	chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
GMP	Metabolite	chebi:58115						wikidata:Q27125193	chebi:58115;chebi:58115	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-L
2'-deoxyinosine	Metabolite	chebi:28997						wikidata:Q27071895	chebi:28997;chebi:28997	inchikey:VGONTNSXDCQUGY-RRKCRQDMSA-N
IMP	Metabolite	chebi:58053						wikidata:Q27125152	chebi:58053;chebi:58053	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-L
APRT	Protein	uniprot:P07741		ensembl:ENSG00000198931	ncbigene:353	hgnc.symbol:APRT	uniprot:H3BQB1;uniprot:H3BQZ9;uniprot:P07741;uniprot:H3BQF1;uniprot:H3BSW3			
ATIC	Protein	uniprot:P31939		ensembl:ENSG00000138363	ncbigene:471	hgnc.symbol:ATIC	uniprot:C9JLK0;uniprot:F2Z3E8;uniprot:V9HWH7;uniprot:F8WEF0;uniprot:P31939;uniprot:H7C1S2			
ADA	Protein	uniprot:P00813	aka Adenosine deaminase	ensembl:ENSG00000196839	ncbigene:100	hgnc.symbol:ADA	uniprot:A0A0S2Z381;uniprot:F5GYD4;uniprot:A0A0S2Z3B9;uniprot:A0A0S2Z3T6;uniprot:P00813;uniprot:F5GXW0;uniprot:F5GWI4			
ADSL	Protein	uniprot:P30566		ensembl:ENSG00000239900	ncbigene:158	hgnc.symbol:ADSL	uniprot:A0A096LNY4;uniprot:A0A096LP92;uniprot:A0A1B0GTJ7;uniprot:V9GY96;uniprot:A0A7P0T8E4;uniprot:A0A096LPA2;uniprot:A0A1B0GWJ0;uniprot:A0A1B0GWF8;uniprot:A0A7P0T9A7;uniprot:A0A1B0GTG9;uniprot:A0A096LP76;uniprot:A0A7P0Z472;uniprot:A0A0A6YY92;uniprot:X5D8S6;uniprot:A0A096LNT0;uniprot:A0A096LNY5;uniprot:B4DEP1;uniprot:P30566;uniprot:A0A096LNY6;uniprot:A0A096LP72			
PRPS1	Protein	uniprot:P60891		ensembl:ENSG00000147224	ncbigene:5631	hgnc.symbol:PRPS1	uniprot:A0A2R8Y7H4;uniprot:B1ALA9;uniprot:A0A6Q8PFD1;uniprot:A0A6Q8PHI4;uniprot:A0A6Q8PFD7;uniprot:Q15244;uniprot:A0A6Q8PHK9;uniprot:B1ALA7;uniprot:A0A0A0MRQ9;uniprot:A0A6Q8PGF9;uniprot:A0A6Q8PG82;uniprot:A0A6Q8PEU0;uniprot:P60891;uniprot:A0A6Q8PG31;uniprot:A0A6Q8PG13;uniprot:A0A6Q8PGP2;uniprot:A0A6Q8PGX9;uniprot:A0A6Q8PG33			
ADSS	Protein	uniprot:P30520	Adenylosuccinate synthetase isozyme 2	ensembl:ENSG00000035687	ncbigene:159	hgnc.symbol:ADSS2	uniprot:A0A024R5Q7;uniprot:P30520			
ADSL	Protein	uniprot:P30566		ensembl:ENSG00000239900	ncbigene:158	hgnc.symbol:ADSL	uniprot:A0A096LNY4;uniprot:A0A096LP92;uniprot:A0A1B0GTJ7;uniprot:V9GY96;uniprot:A0A7P0T8E4;uniprot:A0A096LPA2;uniprot:A0A1B0GWJ0;uniprot:A0A1B0GWF8;uniprot:A0A7P0T9A7;uniprot:A0A1B0GTG9;uniprot:A0A096LP76;uniprot:A0A7P0Z472;uniprot:A0A0A6YY92;uniprot:X5D8S6;uniprot:A0A096LNT0;uniprot:A0A096LNY5;uniprot:B4DEP1;uniprot:P30566;uniprot:A0A096LNY6;uniprot:A0A096LP72			
PRPPs	Protein	eccode:2.7.6.1								
IMPDH1	Protein	uniprot:P20839		ensembl:ENSG00000106348	ncbigene:3614	hgnc.symbol:IMPDH1	uniprot:F8WDE9;uniprot:P20839;uniprot:A0A3B3IRL5;uniprot:H7C511;uniprot:C9J381;uniprot:H7C5T1;uniprot:C9K0R9;uniprot:C9J029			
HPRT1	Protein	uniprot:P00492		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
DGUOK	Protein	uniprot:Q16854		ensembl:ENSG00000114956	ncbigene:1716	hgnc.symbol:DGUOK	uniprot:A0A0S2Z3N1;uniprot:Q16854;uniprot:E5KSL6;uniprot:E5KSL5			
AMPD1	Protein	uniprot:P23109		ensembl:ENSG00000116748	ncbigene:270	hgnc.symbol:AMPD1	uniprot:P23109;uniprot:A0A1B0GTL6			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
ITPA	Protein	uniprot:Q9BY32		ensembl:ENSG00000125877	ncbigene:3704	hgnc.symbol:ITPA	uniprot:Q9BY32;uniprot:A0A0S2Z423;uniprot:A0A0S2Z3W7			
RR	Protein	eccode:1.17.4.1	ribonucleotide reductase							
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
XO	Protein	uniprot:P47989		ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
RR	Protein	eccode:1.17.4.1								
ATIC	Protein	uniprot:P31939		ensembl:ENSG00000138363	ncbigene:471	hgnc.symbol:ATIC	uniprot:C9JLK0;uniprot:F2Z3E8;uniprot:V9HWH7;uniprot:F8WEF0;uniprot:P31939;uniprot:H7C1S2			
ADA	Protein	uniprot:P00813		ensembl:ENSG00000196839	ncbigene:100	hgnc.symbol:ADA	uniprot:A0A0S2Z381;uniprot:F5GYD4;uniprot:A0A0S2Z3B9;uniprot:A0A0S2Z3T6;uniprot:P00813;uniprot:F5GXW0;uniprot:F5GWI4			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
HPRT1	Protein	uniprot:P00492		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
XO	Protein	uniprot:P47989		ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
XO	Protein	uniprot:P47989		ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
PNP	Protein	uniprot:P00491		ensembl:ENSG00000198805	ncbigene:4860	hgnc.symbol:PNP	uniprot:G3V2H3;uniprot:G3V393;uniprot:V9HWH6;uniprot:P00491;uniprot:G3V5M2			
