Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11-HETE	Metabolite	chebi:138332	""					wikidata:Q106038863	chebi:138332;chebi:138332	inchikey:GCZRCCHPLVMMJE-YZGNWCGPSA-N
LA	Metabolite	chebi:17351	""					wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
AA	Metabolite	chebi:15843	""					wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
8-iso-PGF2alpha	Metabolite	chebi:34505	""					wikidata:Q27116117	chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGH2	Metabolite	chebi:15554	""					wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
TXA2	Metabolite	chebi:15627	""					wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
TXB2	Metabolite	chebi:28728	""					wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
PGE2	Metabolite	chebi:15551	""					wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
11b-PGE2	Metabolite	chebi:140932	""						chebi:140932	
PGA2	Metabolite	chebi:27820	""					wikidata:Q27088462	chebi:27820;chebi:27820	inchikey:MYHXHCUNDDAEOZ-FOSBLDSVSA-N
PGB2	Metabolite	chebi:28099	""					wikidata:Q27093323	chebi:28099;chebi:28099	inchikey:PRFXRIUZNKLRHM-HKVRTXJWSA-N;inchikey:PRFXRIUZNKLRHM-RYPCXPIFSA-N
15-keto-PGE2	Metabolite	chebi:15547	""					wikidata:Q27098095	chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
13,14-Dihydro-15-keto-PGE2	Metabolite	chebi:15550	""					wikidata:Q27098097	chebi:15550;chebi:15550	inchikey:CUJMXIQZWPZMNQ-XYYGWQPLSA-N;inchikey:CUJMXIQZWPZMNQ-PRDMLAEISA-N
PGD2	Metabolite	chebi:15555	""					wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
PGK2	Metabolite	chebi:165341	""					wikidata:Q76286261	chebi:165341;chebi:165341	inchikey:LGMXPVXJSFPPTQ-DJUJBXLVSA-N
PGJ2	Metabolite	chebi:27485	""					wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15d-PGJ2	Metabolite	chebi:34159	""					wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
11beta-PGF2alpha	Metabolite	chebi:27595	""					wikidata:Q27103213	chebi:27595;chebi:27595	inchikey:PXGPLTODNUVGFL-ZWAKLXPCSA-N;inchikey:PXGPLTODNUVGFL-BTJIPTOOSA-N
13,14-Dihydro-15-keto-PGF2alpha	Metabolite	chebi:63976	""					wikidata:Q27070766	chebi:63976;chebi:63976	inchikey:VKTIONYPMSCHQI-XAGFEHLVSA-N
13,14-Dihydro-15-keto-PGD2	Metabolite	chebi:72603	""					wikidata:Q27070765	chebi:72603;chebi:72603	inchikey:VSRXYLYXIXYEST-KZTWKYQFSA-N
2,3-dinor-11beta-PGF2alpha	Metabolite	chebi:165323	""					wikidata:Q106039049	chebi:165323;chebi:165323	inchikey:IDKLJIUIJUVJNR-KSJYGFEGSA-N
PGF2alpha	Metabolite	chebi:15553	""					wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N;inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
15-keto PGF2alpha	Metabolite	chebi:28442	""					wikidata:Q27103699	chebi:28442;chebi:28442	inchikey:LOLJEILMPWPILA-AMFHKTBMSA-N
6-keto-PGF1alpha	Metabolite	chebi:28158	""					wikidata:Q27103534	chebi:28158;chebi:28158	inchikey:KFGOFTHODYBSGM-ZUNNJUQCSA-N
PGI2	Metabolite	chebi:15552	""					wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
13,14-Dihydro-15-keto-PGF2alpha	Metabolite	chebi:	""							
13,14-Dihydro-PGF2alpha	Metabolite	chebi:88346	""					wikidata:Q27160197	chebi:88346;chebi:88346	inchikey:LLQBSJQTCKVWTD-NFUXFLSFSA-N
6-keto PGE1	Metabolite	chebi:28269	""					wikidata:Q27103600	chebi:28269;chebi:28269	inchikey:ROUDCKODIMKLNO-CTBSXBMHSA-N
15(R)-HpETE	Metabolite	chebi:82627	""					wikidata:Q27156145	chebi:82627;chebi:82627	inchikey:BFWYTORDSFIVKP-UDQWCNDOSA-N
15(R)-HETE	Metabolite	chebi:63989	""					wikidata:Q27132950	chebi:63989;chebi:63989	inchikey:JSFATNQSLKRBCI-UDQWCNDOSA-N
15-epi-LXA4	Metabolite	chebi:72789	""					wikidata:Q27074548	chebi:72789;chebi:72789	inchikey:IXAQOQZEOGMIQS-JEWNPAEBSA-N
15-epi-LXB4	Metabolite	chebi:63991	""					wikidata:Q27132952	chebi:63991;chebi:63991	inchikey:UXVRTOKOJOMENI-SKYGSKSRSA-N
20-HETE	Metabolite	chebi:34306	""					wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
9-HETE	Metabolite	chebi:34306	""					wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
5(6)-EET	Metabolite	chebi:34450	""					wikidata:Q27073967	chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
8(9)-EET	Metabolite	chebi:34490	""					wikidata:Q27104286	chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
11(12)-EET	Metabolite	chebi:34130	""					wikidata:Q27104280	chebi:34130;chebi:34130	inchikey:DXOYQVHGIODESM-KROJNAHFSA-N
14(15)-EET	Metabolite	chebi:34157	""					wikidata:Q27115853	chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
5(6)-DHET	Metabolite	chebi:63974	""					wikidata:Q27104913	chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
8(9)-DHET	Metabolite	chebi:63970	""					wikidata:Q27104912	chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
11(12)-DHET	Metabolite	chebi:63969	""					wikidata:Q27104911	chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
14(15)-DHET	Metabolite	chebi:63966	""					wikidata:Q27132938	chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
15(S)-HpETE	Metabolite	chebi:15628	""					wikidata:Q27070784	chebi:15628;chebi:15628	inchikey:BFWYTORDSFIVKP-VAEKSGALSA-N
LXB4	Metabolite	chebi:6499	""					wikidata:Q4329	chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
15(S)-HETE	Metabolite	chebi:15558	""					wikidata:Q21099561	chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
14,15-LTE4	Metabolite	chebi:63986	""					wikidata:Q19597087	chebi:63986;chebi:63986	inchikey:JLJNENVYAVKECZ-HRXVJLLUSA-N
LXA4	Metabolite	chebi:6498	""					wikidata:Q27082450	chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
8,15-DiHETE	Metabolite	chebi:88456	""					wikidata:Q27160334	chebi:88456;chebi:88456	inchikey:NNPWRKSGORGTIM-RCDCWWQHSA-N
15-oxoETE	Metabolite	chebi:15559	""					wikidata:Q50318261	chebi:15559;chebi:15559	inchikey:YGJTUEISKATQSM-USWFWKISSA-N
12(S)-HpETE	Metabolite	chebi:15626	""					wikidata:Q27070764	chebi:15626;chebi:15626	inchikey:ZIOZYRSDNLNNNJ-LQWMCKPYSA-N
12(S)-HETE	Metabolite	chebi:34146	""					wikidata:Q2823198	chebi:34146;chebi:34146	inchikey:ZNHVWPKMFKADKW-LQWMCKPYSA-N
12-oxoETE	Metabolite	chebi:34151	""					wikidata:Q27115848	chebi:34151;chebi:34151	inchikey:GURBRQGDZZKITB-VXBMJZGYSA-N
8(S)-HpETE	Metabolite	chebi:34487	""					wikidata:Q27116104	chebi:34487;chebi:34487	inchikey:QQUFCXFFOZDXLA-VYOQERLCSA-N
8(S)-HETE	Metabolite	chebi:34486	""					wikidata:Q27074042	chebi:34486;chebi:34486	inchikey:NLUNAYAEIJYXRB-VYOQERLCSA-N
5-HpETE	Metabolite	chebi:91268	""					wikidata:Q27163174	chebi:91268;chebi:91268	inchikey:JNUUNUQHXIOFDA-XTDASVJISA-N
5-HETE	Metabolite	chebi:28209	""					wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
5,15-diHETE	Metabolite	chebi:72867	""					wikidata:Q27140198	chebi:72867;chebi:72867	inchikey:UXGXCGPWGSUMNI-PCTZFDORSA-N
LTA4	Metabolite	chebi:15651	""					wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
LTC4	Metabolite	chebi:16978	""					wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
LTD4	Metabolite	chebi:28666	""					wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
LTE4	Metabolite	chebi:15650	""					wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
LTB4	Metabolite	chebi:15647	""					wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
6-trans-LTB4	Metabolite	chebi:63981	""					wikidata:Q27132947	chebi:63981;chebi:63981	inchikey:VNYSSYRCGWBHLG-UKNWISKWSA-N
11-trans-LTD4	Metabolite	chebi:140493	""					wikidata:Q59342392	chebi:140493;chebi:140493	inchikey:YEESKJGWJFYOOK-KJGJJCHRSA-N
11-trans-LTE4	Metabolite	chebi:72779	""					wikidata:Q27140140	chebi:72779;chebi:72779	inchikey:OTZRAYGBFWZKMX-DVFCZEDWSA-N
20-hydroxy-LTB4	Metabolite	chebi:15646	""					wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
20-carboxy-LTB4	Metabolite	chebi:27562	""					wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
DGLA	Metabolite	chebi:53486	""					wikidata:Q415398	chebi:53486;chebi:53486	inchikey:HOBAELRKJCKHQD-QNEBEIHSSA-N
9,10-EpOME	Metabolite	chebi:34494	""					wikidata:Q25323821	chebi:34494;chebi:34494	inchikey:FBUKMFOXMZRGRB-YFHOEESVSA-N
12,13-EpOME	Metabolite	chebi:38299	""					wikidata:Q28487679	chebi:38299;chebi:38299	inchikey:CCPPLLJZDQAOHD-FLIBITNWSA-N
9,10-DiHOME	Metabolite	chebi:72663	""					wikidata:Q27140057	chebi:72663;chebi:72663	inchikey:XEBKSQSGNGRGDW-YFHOEESVSA-N
12,13-DiHOME	Metabolite	chebi:72665	""					wikidata:Q27140059	chebi:72665;chebi:72665	inchikey:CQSLTKIXAJTQGA-FLIBITNWSA-N;inchikey:CQSLTKIXAJTQGA-BTDPBSJTSA-N
9-HpODE	Metabolite	chebi:34498	""					wikidata:Q27116110	chebi:34498;chebi:34498	inchikey:JGUNZIWGNMQSBM-UINYOVNOSA-N
9-HODE	Metabolite	chebi:34496	""					wikidata:Q27074045	chebi:34496;chebi:34496	inchikey:NPDSHTNEKLQQIJ-UINYOVNOSA-N
9-oxoODE	Metabolite	chebi:72842	""					wikidata:Q27140183	chebi:72842;chebi:72842	inchikey:LUZSWWYKKLTDHU-ZJHFMPGASA-N
9,10,13-TriHOME	Metabolite	chebi:34499	""					wikidata:Q27116111	chebi:34499;chebi:34499	inchikey:NTVFQBIHLSPEGQ-BUHFOSPRSA-N
13-HpODE	Metabolite	chebi:91272	""					wikidata:Q27163178	chebi:91272;chebi:91272	inchikey:JDSRHVWSAMTSSN-BSZOFBHHSA-N
9,12,13-TriHOME	Metabolite	chebi:34506	""					wikidata:Q27116118	chebi:34506;chebi:34506	inchikey:MDIUMSLCYIJBQC-MVFSOIOZSA-N
13-oxoODE	Metabolite	chebi:72815	""					wikidata:Q11185276	chebi:72815;chebi:72815	inchikey:JHXAZBBVQSRKJR-KDFHGORWSA-N
13-HODE	Metabolite	chebi:34154	""					wikidata:Q21099640	chebi:34154;chebi:34154	inchikey:HNICUWMFWZBIFP-IRQZEAMPSA-N
EPA	Metabolite	chebi:28364	""					wikidata:Q409990	chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
18R-HEPE	Metabolite	chebi:81563	""					wikidata:Q27070792	chebi:81563;chebi:81563	inchikey:LRWYBGFSVUBWMO-UAAZXLHOSA-N
RvE1	Metabolite	chebi:81559	""					wikidata:Q27088537	chebi:81559;chebi:81559	inchikey:AOPOCGPBAIARAV-OTBJXLELSA-N
14(15)-EpETE	Metabolite	chebi:88457	""					wikidata:Q27160335	chebi:88457;chebi:88457	inchikey:RGZIXZYRGZWDMI-QXBXTPPVSA-N
14,15-DiHETE	Metabolite	chebi:88459	""					wikidata:Q27160337	chebi:88459;chebi:88459	inchikey:BLWCDFIELVFRJY-QXBXTPPVSA-N
17(18)-EpETE	Metabolite	chebi:72853	""					wikidata:Q27140189	chebi:72853;chebi:72853	inchikey:GPQVVJQEBXAKBJ-JPURVOHMSA-N
17,18-DiHETE	Metabolite	chebi:88349	""					wikidata:Q27160200	chebi:88349;chebi:88349	inchikey:XYDVGNAQQFWZEF-JPURVOHMSA-N
5-HEPE	Metabolite	chebi:140934	""					wikidata:Q63392909	chebi:140934;chebi:140934	inchikey:FTAGQROYQYQRHF-GHWNLOBHSA-N
12-HEPE	Metabolite	chebi:88345	""					wikidata:Q27160196	chebi:88345;chebi:88345	inchikey:MCRJLMXYVFDXLS-UOLHMMFFSA-N
12-HpEPE	Metabolite	chebi:78909	""					wikidata:Q27148022	chebi:78909;chebi:78909	inchikey:HDMYXONNVAOHFR-QGQBRVLBSA-N
15-HEPE	Metabolite	chebi:88347	""					wikidata:Q27160198	chebi:88347;chebi:88347	inchikey:WLKCSMCLEKGITB-DBVSHIMFSA-N
15-HpEPE	Metabolite	pubchem.compound:6438853	""							
5-HpEPE	Metabolite	chebi:145815	""						chebi:145815	
8-HEPE	Metabolite	chebi:157747	""					wikidata:Q50318238	chebi:157747;chebi:157747	inchikey:WLOUCHKFBGGNEB-GXIKJMEPSA-N
11-HEPE	Metabolite	chebi:131889	""					wikidata:Q50318239	chebi:131889;chebi:131889	inchikey:IDEHSDHMEMMYIR-WSAGHCNZSA-N
RvE1	Metabolite	chebi:81559	""					wikidata:Q27088537	chebi:81559;chebi:81559	inchikey:AOPOCGPBAIARAV-OTBJXLELSA-N
18-HEPE	Metabolite	chebi:72802	""					wikidata:Q27140156	chebi:72802;chebi:72802	inchikey:LRWYBGFSVUBWMO-UXNZXXPISA-N
9-HEPE	Metabolite	chebi:89570	""					wikidata:Q27161769	chebi:89570;chebi:89570	inchikey:OXOPDAZWPWFJEW-RZDGCYLUSA-N;inchikey:OXOPDAZWPWFJEW-IMCWFPBLSA-N
ALA	Metabolite	chebi:27432	""					wikidata:Q256502	chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
DHA	Metabolite	chebi:28125	""					wikidata:Q423345	chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
4-HpDHA	Metabolite	chebi:	""							
4-HDHA	Metabolite	chebi:72624	""					wikidata:Q27140026	chebi:72624;chebi:72624	inchikey:IFRKCNPQVIJFAQ-PQVBWYSWSA-N
7-HDHA	Metabolite	chebi:72623	""					wikidata:Q60998697	chebi:72623;chebi:72623	inchikey:OZXAIGIRPOOJTI-XJAVJPOHSA-N
7-HpDHA	Metabolite	chebi:156049	""						chebi:156049	
11-HDHA	Metabolite	chebi:72794	""					wikidata:Q27140152	chebi:72794;chebi:72794	inchikey:LTERDCBCHFKFRI-BGKMTWLOSA-N
11-HpDHA	Metabolite	chebi:156131	""						chebi:156131	
14-HDHA	Metabolite	chebi:137347	""					wikidata:Q60998622	chebi:137347;chebi:137347	inchikey:ZNEBXONKCYFJAF-OUKOMXQNSA-N
14-HpDHA	Metabolite	chebi:140279	""						chebi:140279	
Mar1	Metabolite	chebi:165254	""					wikidata:Q106038948	chebi:165254;chebi:165254	inchikey:HLHYXXBCQOUTGK-LUSCUACYSA-N
RvD1	Metabolite	chebi:81564	""					wikidata:Q60998703	chebi:81564;chebi:81564	inchikey:OIWTWACQMDFHJG-CCFUIAGSSA-N
17R-HDHA	Metabolite	chebi:91137	""					wikidata:Q27163077	chebi:91137;chebi:91137	inchikey:SWTYBBUBEPPYCX-NGHKTGSUSA-N
17-HpDHA	Metabolite	chebi:136113	""					wikidata:Q60998617	chebi:136113;chebi:136113	inchikey:BNHQALRBDJVUQB-YTQNUIGOSA-N
17-HDHA	Metabolite	chebi:72637	""					wikidata:Q27140036	chebi:72637;chebi:72637	inchikey:SWTYBBUBEPPYCX-VIIQGJSXSA-N
PD1	Metabolite	chebi:138655	""					wikidata:Q18345077	chebi:138655;chebi:138655	inchikey:CRDZYJSQHCXHEG-SFVBTVKNSA-N
PDX	Metabolite	chebi:138653	""					wikidata:Q60998640	chebi:138653;chebi:138653	inchikey:CRDZYJSQHCXHEG-XLBFCUQGSA-N
RvD1	Metabolite	chebi:81564	""					wikidata:Q60998703	chebi:81564;chebi:81564	inchikey:OIWTWACQMDFHJG-CCFUIAGSSA-N
RvD2	Metabolite	chebi:81565	""					wikidata:Q60998704	chebi:81565;chebi:81565	inchikey:IKFAUGXNBOBQDM-XFMPMKITSA-N
10-HDHA	Metabolite	chebi:72640	""					wikidata:Q27140038	chebi:72640;chebi:72640	inchikey:DDCYKEYDTGCKAS-SKSHMZPZSA-N
13-HDHA	Metabolite	chebi:72608	""					wikidata:Q27140012	chebi:72608;chebi:72608	inchikey:SEVOKGDVLLIUMT-SKSHMZPZSA-N
20-HDHA	Metabolite	chebi:72615	""					wikidata:Q27140019	chebi:72615;chebi:72615	inchikey:YUZXOJOCNGKDNI-LFVREGEGSA-N
15-HETrE	Metabolite	chebi:88348	""					wikidata:Q27160199	chebi:88348;chebi:88348	inchikey:IUKXMNDGTWTNTP-OAHXIXLCSA-N
8-iso-PGE2	Metabolite	chebi:131888	""					wikidata:Q27292182	chebi:131888;chebi:131888	inchikey:XEYBRNLFEZDVAW-CLQOMRTCSA-N
5-oxoETE	Metabolite	chebi:52449	""					wikidata:Q25323762	chebi:52449;chebi:52449	inchikey:MEASLHGILYBXFO-XTDASVJISA-N
16(R)-HETE	Metabolite	chebi:34162	""					wikidata:Q27115856	chebi:34162;chebi:34162	inchikey:JEKNPVYFNMZRJG-STHMYGMFSA-N
12-Keto-LTB4	Metabolite	chebi:27814	""					wikidata:Q27103352	chebi:27814;chebi:27814	inchikey:SJVWVCVZWMJXOK-NOJHDUNKSA-N
19(S)-HETE	Metabolite	chebi:34185	""					wikidata:Q27115884	chebi:34185;chebi:34185	inchikey:XFUXZHQUWPFWPR-DZBJBCEBSA-N
Hpgd	GeneProduct	uniprot:Q8VCC1	""	ensembl:ENSMUSG00000031613	ncbigene:15446		uniprot:Q8VCC1			
Ephx2 (sEH)	GeneProduct	uniprot:P34914	""	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Ptgfs	GeneProduct	uniprot:Q9DB60	""	ensembl:ENSMUSG00000029059	ncbigene:66469		uniprot:Q9DB60;uniprot:B1AS14			
Ptdgs	GeneProduct	uniprot:O09114	""	ensembl:ENSMUSG00000015090	ncbigene:19215		uniprot:O09114			
Ptges	GeneProduct	uniprot:Q9JM51	""	ensembl:ENSMUSG00000050737	ncbigene:64292		uniprot:Q9JM51			
Ptgis	GeneProduct	uniprot:O35074	""	ensembl:ENSMUSG00000017969	ncbigene:19223		uniprot:O35074;uniprot:Q8BXC0			
