Label	Type	ID	Database	Comment
Dopamine	Metabolite	HMDB0000073	HMDB	
NCOR1	GeneProduct	ENSG00000141027	Ensembl	nuclear receptor co-repressor 1
hsa-miR-222-3p	Rna	MIMAT0000279	miRBase mature sequence	
MYT1	GeneProduct	ENSG00000196132	Ensembl	myelin transcription factor 1</br>proof of Mecp2 inhibition  in Oligodendrocytes
BRN3	GeneProduct	ENSG00000152192	Ensembl	POU domain, class 4, transcription factor 1 
hsa-miR-184 	Rna	MIMAT0000454	miRBase mature sequence	The effect of Mecp2 on miR-184 is discussed controversially: Nomura et al. 2008 reports an Mecp2 dependant repression of miR-184 while Liu et al. 2010 reports no effect of Mecp2 but an MBD1 dependant regulation of miR-184
hsa-miR-29b-1-5p 	Rna	MIMAT0004514	miRBase mature sequence	
hsa-miR-193a-5p 	Rna	MIMAT0004614	miRBase mature sequence	
DLX5	GeneProduct	ENSG00000105880	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
APOC2	GeneProduct	ENSG00000234906	Ensembl	apolipoprotein C-II
GABA	Metabolite	CHEBI:16865	ChEBI	
hsa-miR-137	Rna	MIMAT0000429	miRBase mature sequence	influences neuronal stem cell proliferation and differentiation
hsa-miR-329-5p	Rna	MIMAT0026555	miRBase mature sequence	
HDAC1	GeneProduct	ENSG00000116478	Ensembl	
BDNF	GeneProduct	ENSG00000176697	Ensembl	brain derived neurotrophic factor
SST	GeneProduct	ENSG00000157005	Ensembl	Somatostatin
HB1	GeneProduct			chromatin factor, data obtained using human cell line and mouse primary tissue
NREP	GeneProduct	ENSG00000134986	Ensembl	neuronal regeneration related protein
TET3	GeneProduct	ENSG00000187605	Ensembl	
PI3K/MAPK 	Pathway	WP382	WikiPathways	
hsa-miR-199a-5p	Rna	MIMAT0000231	miRBase mature sequence	
Glycine	Metabolite	HMDB0000123	HMDB	
MECP2	GeneProduct	ENSG00000169057	Ensembl	methyl CpG binding protein 2
BRN2	GeneProduct	ENSG00000184486	Ensembl	POU domain, class 3, transcription factor 2
DLX6	GeneProduct	ENSG00000006377	Ensembl	
hsa-miR-130a	Rna	MIMAT0000425	miRBase mature sequence	Base sequence! It is unclear which mature miRNA was tested.
HP1	GeneProduct			
SMC3	GeneProduct	ENSG00000108055	Ensembl	tructural maintenance of chromosomes 3
hsa-miR-199a-3p	Rna	MIMAT0000232	miRBase mature sequence	
hsa-miR-130b-3p	Rna	MIMAT0000691	miRBase mature sequence	reported for human only</br>binding site at 3'UTR of Mecp2 reported, regulative effect unclear
hsa-miR-146b-3p 	Rna	MIMAT0004766	miRBase mature sequence	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
hsa-miR-483-5p	Rna	MIMAT0004761	miRBase mature sequence	inhibition of Mecp2 expression only reported for human!
MEF2C	GeneProduct	ENSG00000081189	Ensembl	myocyte enhancer factor 2C
TAP1	GeneProduct	ENSG00000168394	Ensembl	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP) 
Norepinephrine	Metabolite	HMDB0000216	HMDB	
UBE3A	GeneProduct	ENSG00000114062	Ensembl	
NMDA	Metabolite	HMDB0002393	HMDB	N-Methyl-D-aspartic acid
RBFOX1	GeneProduct	ENSG00000078328	Ensembl	ataxin 2 binding protein 1, Rbfox1
CNP	GeneProduct	ENSG00000173786	Ensembl	2',3'-cyclic nucleotide 3' phosphodiesterase
Glutamate	Metabolite	CHEBI:29987	ChEBI	
TET2	GeneProduct	ENSG00000168769	Ensembl	
SGK1	GeneProduct	ENSG00000118515	Ensembl	
Serotonin	Metabolite	HMDB0000259	HMDB	
FKBP5	GeneProduct	ENSG00000096060	Ensembl	
RPS6	GeneProduct	ENSG00000137154	Ensembl	
hsa-miR-132-5p	Rna	MIMAT0004594	miRBase mature sequence	
Ak087060	GeneProduct			
EZH2	GeneProduct	ENSG00000106462	Ensembl	histone H3 lysine 27 methyltransferase
GAMT	GeneProduct	ENSG00000130005	Ensembl	guanidinoacetate methyltransferase
hsa-miR-197-3p 	Rna	MIMAT0000227	miRBase mature sequence	
hsa-miR-199b-5p 	Rna	MIMAT0000263	miRBase mature sequence	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
H3	GeneProduct			Histone 3
MPP1	GeneProduct	ENSG00000130830	Ensembl	
OPRK1	GeneProduct	ENSG00000082556	Ensembl	opioid receptor, kappa 1
Trofinetide	Metabolite	11318905	PubChem-compound	
hsa-miR-296-5p	Rna	MIMAT0000690	miRBase mature sequence	
ARHGEF26	GeneProduct	ENSG00000114790	Ensembl	Rho guanine nucleotide exchange factor (GEF) 26
SIN3A	GeneProduct	ENSG00000169375	Ensembl	
IGF2	GeneProduct	ENSG00000167244	Ensembl	
Ak081227	GeneProduct			
Dopamine	Metabolite	HMDB0000073	HMDB	
SP1	GeneProduct	ENSG00000185591	Ensembl	trans-acting transcription factor 1
GAD1	GeneProduct	ENSG00000128683	Ensembl	
TAF1	GeneProduct	ENSG00000147133	Ensembl	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor
HNRNPH1	GeneProduct	ENSG00000169045	Ensembl	HNRNPH1
hsa-miR-342-3p	Rna	MIMAT0000753	miRBase mature sequence	
CSRP1	GeneProduct	ENSG00000159176	Ensembl	cysteine and glycine-rich protein 1
hsa-miR-382-3p	Rna	MIMAT0022697	miRBase mature sequence	
hsa-miR-221-5p	Rna	MIMAT0004568	miRBase mature sequence	
hsa-miR-30a-3p 	Rna	MIMAT0000088	miRBase mature sequence	reported for human umbilical vein endothelial cells only
GRID1	GeneProduct	ENSG00000182771	Ensembl	
hsa-miR-409-3p	Rna	MIMAT0001639	miRBase mature sequence	
CDON	GeneProduct	ENSG00000064309	Ensembl	cell adhesion molecule-related/down-regulated by oncogenes
MYT1	GeneProduct	ENSG00000196132	Ensembl	Myelin transcription factor 1
C/EBP	GeneProduct	ENSG00000221869	Ensembl	CCAAT/enhancer binding protein (Cebpd), delta
hsa-miR-146a-5p 	Rna	MIMAT0000449	miRBase mature sequence	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	
MBP	GeneProduct	ENSG00000197971	Ensembl	myelin basic protein
hsa-miR-221-3p	Rna	MIMAT0000278	miRBase mature sequence	
Melatonin	Metabolite	HMDB0001389	HMDB	
BCL6	GeneProduct	ENSG00000113916	Ensembl	B cell leukemia/lymphoma 6
GABRR2	GeneProduct	ENSG00000111886	Ensembl	gamma-aminobutyric acid (GABA) C receptor, subunit rho 2
CTCF	GeneProduct	ENSG00000102974	Ensembl	CCCTC-binding factor 
SP3	GeneProduct	ENSG00000172845	Ensembl	trans-acting transcription factor 3
hsa-miR-187-5p 	Rna	MIMAT0004561	miRBase mature sequence	no connection between Mecp2 and miR-187 in other sources than [3]
hsa-miR-152-3p 	Rna	MIMAT0000438	miRBase mature sequence	
PRPF3	GeneProduct	ENSG00000134748	Ensembl	PRP3 pre-mRNA processing factor 3 homolog (yeast)
E2F1	GeneProduct	ENSG00000101412	Ensembl	E2F transcription factor 1 
AMPA	GeneProduct	ENSG00000155511	Ensembl	Glutamate receptor
REST	GeneProduct	ENSG00000084093	Ensembl	RE1-silencing transcription factor</br>Silences Mecp2 in non-neuronal tissue
MAG	GeneProduct	ENSG00000105695	Ensembl	myelin-associated glycoprotein
GPRIN1	GeneProduct	ENSG00000169258	Ensembl	G protein-regulated inducer of neurite outgrowth 1
Serotonin	Metabolite	HMDB0000259	HMDB	
TET1	GeneProduct	ENSG00000138336	Ensembl	tet methylcytosine dioxygenase 1
IGF1R	GeneProduct	ENSG00000140443	Ensembl	
hsa-miR-92a-3p 	Rna	MIMAT0000092	miRBase mature sequence	
HNRNPF	GeneProduct	ENSG00000169813	Ensembl	Hnrnpf</br>heterogeneous nuclear ribonucleoprotein F
hsa-miR-122-5p	Rna	MIMAT0000421	miRBase mature sequence	
Myoinositol	Metabolite	HMDB0000211	HMDB	
Cytosine methylation 	Pathway	WP3585	WikiPathways	
YB1	GeneProduct	ENSG00000065978	Ensembl	data obtained with human cell line and mouse primary tissue</br>Y box protein 1
MECP2	GeneProduct	ENSG00000169057	Ensembl	methyl CpG binding protein 2
MECP2	GeneProduct	ENSG00000169057	Ensembl	methyl CpG binding protein 2
SP1	GeneProduct	ENSG00000185591	Ensembl	trans-acting transcription factor 1
Glutamate	Metabolite	CHEBI:29987	ChEBI	
GABA	Metabolite	CHEBI:16865	ChEBI	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
RPS6	GeneProduct	ENSG00000137154	Ensembl	
BDNF	GeneProduct	ENSG00000176697	Ensembl	brain derived neurotrophic factor
GAMT	GeneProduct	ENSG00000130005	Ensembl	guanidinoacetate methyltransferase
Glutamate	Metabolite	CHEBI:29987	ChEBI	
GABA	Metabolite	CHEBI:16865	ChEBI	
MECP2	GeneProduct	ENSG00000169057	Ensembl	methyl CpG binding protein 2
D-serine	Metabolite	CHEBI:16523	ChEBI	
IGF1	GeneProduct	ENSG00000017427	Ensembl	Glutamate receptor
FOXG1	GeneProduct	ENSG00000176165	Ensembl	Glutamate receptor
PI3K	GeneProduct			
PTEN	GeneProduct	ENSG00000171862	Ensembl	
DHX9	GeneProduct	ENSG00000135829	Ensembl	binding to MECP2 confirmed in mice
FUS	GeneProduct	ENSG00000089280	Ensembl	binding to MECP2 confirmed in mice
HNRNPF	GeneProduct	ENSG00000169813	Ensembl	binding to MECP2 confirmed in mice</br>also known as hnRNPH+F
TARDBP	GeneProduct	ENSG00000120948	Ensembl	binding to MECP2 confirmed in mice</br>also known as TDP-43
PSIP1	GeneProduct	ENSG00000164985	Ensembl	binding to MECP2 confirmed in mice</br>also known as LEDGF
FUT8	GeneProduct	ENSG00000033170	Ensembl	fucosyltransferase 8
FGF2	GeneProduct	ENSG00000138685	Ensembl	fibroblast growth factor 2
GRIN1	GeneProduct	ENSG00000176884	Ensembl	related to FASD (fetal alcohole spectrum disorder)</br>NMDA receptor subunit: There are 8 different variants of NR1, produced by alternative splicing of GRIN1
FGF3	GeneProduct	ENSG00000186895	Ensembl	fibroblast growth factor 3
FGF4	GeneProduct	ENSG00000075388	Ensembl	
FGF5	GeneProduct	ENSG00000138675	Ensembl	
NF1	GeneProduct	ENSG00000196712	Ensembl	neurofibromatosis 1
DLX5	GeneProduct	ENSG00000105880	Ensembl	distal-less homeobox 5</br>controls GABA production
GRIA1	GeneProduct	ENSG00000155511	Ensembl	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor
GRIA3	GeneProduct	ENSG00000125675	Ensembl	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor
GRIA4	GeneProduct	ENSG00000152578	Ensembl	effect of MECP2 via  LEDGF/PSIP1 influenced change of splice variants proven for mice</br>Subpart of AMPAR receptor
