Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Udp xylose	Metabolite	chebi:16082						wikidata:Q27089069	chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N;inchikey:DQQDLYVHOTZLOR-OCIMBMBZSA-N
PAPS	Metabolite	chebi:17980						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
Sulfate ion (SO42-)	Metabolite	chebi:16189						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
uridine diphosphateglucuronic acid	Metabolite	chebi:17200						wikidata:Q277638	chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Xylose	Metabolite	chebi:18222						wikidata:Q66589603	chebi:18222;chebi:18222	
PO4(.2-)	Metabolite	chebi:29932						wikidata:Q27110337	chebi:29932;chebi:29932	inchikey:FPENSXCWDDOFJI-UHFFFAOYSA-L
galactose	Metabolite	chebi:28260						wikidata:Q66589593	chebi:28260;chebi:28260	
UDP	Metabolite	chebi:17659						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
chloride	Metabolite	chebi:17996						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
UMP	Metabolite	chebi:16695						wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
Phosphoadenosine phosphate	Metabolite	chebi:17985						wikidata:Q2825485	chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
ADENOSINE MONOPHOSPHATE	Metabolite	chebi:16027						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
D-glucuronic acid	Metabolite	chebi:4178							chebi:4178	
N-Acetylgalactosamine	Metabolite	chebi:28800						wikidata:Q66589585	chebi:28800;chebi:28800	
Udp galactose	Metabolite	chebi:18307						wikidata:Q27102985	chebi:18307;chebi:18307	inchikey:HSCJRCZFDFQWRP-LNYDKVEPSA-N
Sulfate ion (SO42-)	Metabolite	chebi:16189						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
chloride	Metabolite	chebi:17996						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
PAPS	Metabolite	chebi:17980						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
