Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FAD	Metabolite	chebi:16238						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
SDHD	GeneProduct	ensembl:ENSG00000204370		ensembl:ENSG00000204370	ncbigene:6392	hgnc.symbol:SDHD	uniprot:A0A0S2Z4J3;uniprot:E9PK73;uniprot:H0YD41;uniprot:H0YD96;uniprot:G3V173;uniprot:A0A0S2Z4H7;uniprot:A0A1W2PNY0;uniprot:O14521			
SDHAF2	GeneProduct	ensembl:ENSG00000167985		ensembl:ENSG00000167985	ncbigene:54949	hgnc.symbol:SDHAF2	uniprot:M0QY91;uniprot:F8W679;uniprot:F5H4T4;uniprot:M0R060;uniprot:F5H8E2;uniprot:Q9NX18;uniprot:M0QYN2			
SDHB	GeneProduct	ensembl:ENSG00000117118		ensembl:ENSG00000117118	ncbigene:6390	hgnc.symbol:SDHB	uniprot:P21912;uniprot:A0A087WWT1;uniprot:A0A087WXX8			
SDHA	GeneProduct	ensembl:ENSG00000073578		ensembl:ENSG00000073578	ncbigene:6389	hgnc.symbol:SDHA	uniprot:P31040;uniprot:D6REB7;uniprot:H0Y8X1;uniprot:D6RFM5;uniprot:H0Y8S2;uniprot:A0A024QZ30			
SDHC	GeneProduct	ensembl:ENSG00000143252		ensembl:ENSG00000143252	ncbigene:6391	hgnc.symbol:SDHC	uniprot:A0A087WZU7;uniprot:A0A0S2Z4C9;uniprot:A0A0S2Z4B7;uniprot:D6RBX6;uniprot:Q99643			
SDHAF1	GeneProduct	ensembl:ENSG00000205138		ensembl:ENSG00000205138	ncbigene:644096	hgnc.symbol:SDHAF1	uniprot:A6NFY7			
SDHAF3	GeneProduct	ensembl:ENSG00000196636		ensembl:ENSG00000196636	ncbigene:57001	hgnc.symbol:SDHAF3	uniprot:Q9NRP4;uniprot:F8W9V1			
SDHAF4	GeneProduct	ensembl:ENSG00000154079		ensembl:ENSG00000154079	ncbigene:135154	hgnc.symbol:SDHAF4	uniprot:Q5VUM1			
SDHA	GeneProduct	ensembl:ENSG00000073578		ensembl:ENSG00000073578	ncbigene:6389	hgnc.symbol:SDHA	uniprot:P31040;uniprot:D6REB7;uniprot:H0Y8X1;uniprot:D6RFM5;uniprot:H0Y8S2;uniprot:A0A024QZ30			
