Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FAD	Metabolite	chebi:16238	Ce:CHEBI:16238:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
SDHD	GeneProduct	ensembl:ENSG00000204370	En:ENSG00000204370:T								
SDHAF2	GeneProduct	ensembl:ENSG00000167985	En:ENSG00000167985:T								
SDHB	GeneProduct	ensembl:ENSG00000117118	En:ENSG00000117118:T								
SDHA	GeneProduct	ensembl:ENSG00000073578	En:ENSG00000073578:T								
SDHC	GeneProduct	ensembl:ENSG00000143252	En:ENSG00000143252:T								
SDHAF1	GeneProduct	ensembl:ENSG00000205138	En:ENSG00000205138:T								
SDHAF3	GeneProduct	ensembl:ENSG00000196636	En:ENSG00000196636:T								
SDHAF4	GeneProduct	ensembl:ENSG00000154079	En:ENSG00000154079:T								
SDHA	GeneProduct	ensembl:ENSG00000073578	En:ENSG00000073578:T								
SDHAF2	GeneProduct	ensembl:ENSG00000167985	En:ENSG00000167985:T								
SDHAF4	GeneProduct	ensembl:ENSG00000154079	En:ENSG00000154079:T								
SDHAF1	GeneProduct	ensembl:ENSG00000205138	En:ENSG00000205138:T								
SDHA	GeneProduct	ensembl:ENSG00000073578	En:ENSG00000073578:T								
SDHB	GeneProduct	ensembl:ENSG00000117118	En:ENSG00000117118:T								
SDHAF3	GeneProduct	ensembl:ENSG00000196636	En:ENSG00000196636:T								
SDHAF1	GeneProduct	ensembl:ENSG00000205138	En:ENSG00000205138:T								
SDHB	GeneProduct	ensembl:ENSG00000117118	En:ENSG00000117118:T								
SDHAF1	GeneProduct	ensembl:ENSG00000205138	En:ENSG00000205138:T								
SDHAF3	GeneProduct	ensembl:ENSG00000196636	En:ENSG00000196636:T								
SDHAF4	GeneProduct	ensembl:ENSG00000154079	En:ENSG00000154079:T								
SDHD	GeneProduct	ensembl:ENSG00000204370	En:ENSG00000204370:T								
SDHB	GeneProduct	ensembl:ENSG00000117118	En:ENSG00000117118:T								
SDHC	GeneProduct	ensembl:ENSG00000143252	En:ENSG00000143252:T								
SDHA	GeneProduct	ensembl:ENSG00000073578	En:ENSG00000073578:T								
