Label	Type	ID	Database	Comment
FAD	Metabolite	CHEBI:16238	chebi:16238	
SDHD	GeneProduct	ENSG00000204370	ensembl:ENSG00000204370	
SDHAF2	GeneProduct	ENSG00000167985	ensembl:ENSG00000167985	
SDHB	GeneProduct	ENSG00000117118	ensembl:ENSG00000117118	
SDHA	GeneProduct	ENSG00000073578	ensembl:ENSG00000073578	
SDHC	GeneProduct	ENSG00000143252	ensembl:ENSG00000143252	
SDHAF1	GeneProduct	ENSG00000205138	ensembl:ENSG00000205138	
SDHAF3	GeneProduct	ENSG00000196636	ensembl:ENSG00000196636	
SDHAF4	GeneProduct	ENSG00000154079	ensembl:ENSG00000154079	
SDHA	GeneProduct	ENSG00000073578	ensembl:ENSG00000073578	
SDHAF2	GeneProduct	ENSG00000167985	ensembl:ENSG00000167985	
SDHAF4	GeneProduct	ENSG00000154079	ensembl:ENSG00000154079	
SDHAF1	GeneProduct	ENSG00000205138	ensembl:ENSG00000205138	
SDHA	GeneProduct	ENSG00000073578	ensembl:ENSG00000073578	
SDHB	GeneProduct	ENSG00000117118	ensembl:ENSG00000117118	
SDHAF3	GeneProduct	ENSG00000196636	ensembl:ENSG00000196636	
SDHAF1	GeneProduct	ENSG00000205138	ensembl:ENSG00000205138	
SDHB	GeneProduct	ENSG00000117118	ensembl:ENSG00000117118	
SDHAF1	GeneProduct	ENSG00000205138	ensembl:ENSG00000205138	
SDHAF3	GeneProduct	ENSG00000196636	ensembl:ENSG00000196636	
SDHAF4	GeneProduct	ENSG00000154079	ensembl:ENSG00000154079	
SDHD	GeneProduct	ENSG00000204370	ensembl:ENSG00000204370	
SDHB	GeneProduct	ENSG00000117118	ensembl:ENSG00000117118	
SDHC	GeneProduct	ENSG00000143252	ensembl:ENSG00000143252	
SDHA	GeneProduct	ENSG00000073578	ensembl:ENSG00000073578	
