Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulindac-S	Metabolite	pubchem.compound:11245227	Cpc:11245227:T						wikidata:Q26998355		inchikey:MLKXDPUZXIRXEP-WXKFDZDZSA-N
Sulfindac sulfide	Metabolite	chemspider:4509492	Cs:4509492:T						wikidata:Q27145288	chebi:75408;chebi:75408	inchikey:LFWHFZJPXXOYNR-MFOYZWKCSA-N
Sulindac-R	Metabolite	pubchem.compound:16046677	Cpc:16046677:T						wikidata:Q27252593		inchikey:MLKXDPUZXIRXEP-LQVWSKNFSA-N
Sulindac sulfone	Metabolite	chemspider:4582441	Cs:4582441:T	The structure for the sulfone in the paper is inconsistent with the entries in ChemSpider and PubChem; I assume the paper made typographic errors.					wikidata:Q5420370	chebi:64212;chebi:64212	inchikey:MVGSNCBCUWPVDA-MFOYZWKCSA-N
MSRA	GeneProduct	ensembl:ENSBTAG00000021632	En:ENSBTAG00000021632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175806							
MSRB2	GeneProduct	ensembl:ENSBTAG00000044112	En:ENSBTAG00000044112:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148450							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061							
MSRB3	GeneProduct	ensembl:ENSBTAG00000044017	En:ENSBTAG00000044017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174099							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
