Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
L-cysteine	Metabolite	cas:52-90-4	""					wikidata:Q106345475;wikidata:Q186474	chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N	pubchem.compound:5862	chemspider:5653	hmdb:HMDB0000574	kegg.compound:C00097	
L-serine	Metabolite	cas:56-45-1	""					wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N	pubchem.compound:5951;pubchem.compound:6857581	chemspider:5736	hmdb:HMDB0000187	kegg.compound:C00065	
homocysteine	Metabolite	cas:6027-13-0	""					wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N	pubchem.compound:6971015;pubchem.compound:91552	chemspider:82666	hmdb:HMDB0000742	kegg.compound:C00155	
NH₃	Metabolite	chebi:16134	""					wikidata:Q4087	chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N	pubchem.compound:222	chemspider:217	hmdb:HMDB0033934;hmdb:HMDB0000051	kegg.compound:C00014	
cystathionine	Metabolite	cas:56-88-2	""					wikidata:Q28529685;wikidata:Q106345609	chebi:58161;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N	pubchem.compound:439258;pubchem.compound:25243997	chemspider:16735760;chemspider:388392	hmdb:HMDB0000099	kegg.compound:C02291	
H₂O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
acetate	Metabolite	cas:64-19-7	""					wikidata:Q47512	chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N	pubchem.compound:176	chemspider:171	hmdb:HMDB0000042	kegg.compound:C00033	lipidmaps:LMFA01010002
pyruvate	Metabolite	chebi:15361	""					wikidata:Q27089397	chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M	pubchem.compound:107735	chemspider:96901			
2-oxobutanoate	Metabolite	chebi:16763	""					wikidata:Q27102062	chebi:16763	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-M	pubchem.compound:3593277	chemspider:2829426			
O-acetyl-L-homoserine	Metabolite	chebi:57716	""					wikidata:Q27101834;wikidata:Q106345513	chebi:57716;chebi:16288	inchikey:FCXZBWSIAGGPCB-YFKPBYRVSA-N	pubchem.compound:439389;pubchem.compound:25244888	chemspider:388506		kegg.compound:C01077	
STR2	GeneProduct	sgd:S000003891	""	ensembl:YJR130C	ncbigene:853594		uniprot:P47164								
CYS3	GeneProduct	sgd:S000000010	""	ensembl:YAL012W	ncbigene:851221		uniprot:P31373								
CYS4	GeneProduct	sgd:S000003387	""	ensembl:YGR155W	ncbigene:853059		uniprot:P32582								
STR3	GeneProduct	sgd:S000003152	""	ensembl:YGL184C	ncbigene:852691		uniprot:P53101								
