Label	Type	ID	Database	Comment
C1s	GeneProduct	50908	Entrez Gene	
C1qb	GeneProduct	12260	Entrez Gene	
C1r	GeneProduct	50909	Entrez Gene	
C1qa	GeneProduct	12259	Entrez Gene	update: C1QA HUMAN
C1qc	GeneProduct	12262	Entrez Gene	update C1QC HUMAN
C8a	GeneProduct	230558	Entrez Gene	
Masp1	GeneProduct	17174	Entrez Gene	
C2	GeneProduct	12263	Entrez Gene	
C3	GeneProduct	12266	Entrez Gene	
C9	GeneProduct	12279	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
C8b	GeneProduct	110382	Entrez Gene	
C6	GeneProduct	12274	Entrez Gene	
C4b	GeneProduct	12268	Entrez Gene	
Daf1	GeneProduct	13136	Entrez Gene	
C4a	GeneProduct	ENSMUSG00000015451	Ensembl	
C7	GeneProduct	109828	Entrez Gene	
Hc	GeneProduct	15139	Entrez Gene	
