Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294	ensembl:ENSBTAG00000020848	ncbigene:530001		uniprot:A6QPT0;uniprot:A0A3Q1M2L5			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
BTK	Protein	ensembl:ENSBTAG00000019250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695	ensembl:ENSBTAG00000019250	ncbigene:533459		uniprot:A0A3Q1N4X6;uniprot:Q3ZC95			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195	ensembl:ENSBTAG00000014447	ncbigene:533908		uniprot:A0A3Q1LNM0;uniprot:A4IFF4;uniprot:A0A3Q1MLN6;uniprot:A0A3Q1M0H8;uniprot:A0A3Q1LK61			
JAK1	Protein	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
GSK3A	Protein	ensembl:ENSBTAG00000020756	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931	ensembl:ENSBTAG00000020756	ncbigene:536561		uniprot:A0A3S5ZPG7;uniprot:A0A3Q1LJI4			
