Label	Type	ID	Database	Comment
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
HRAS	Protein			
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
BTK	Protein	ENSBTAG00000019250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
JAK1	Protein	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
GSK3A	Protein	ENSBTAG00000020756	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
LYN	Protein	ENSBTAG00000020034	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067
SPRED1	Protein	ENSBTAG00000032518	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:161742
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
ELK1	Protein	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
IL2	Protein	ENSBTAG00000020883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
IL2	Protein	ENSBTAG00000020883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
