Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	En:ENSBTAG00000020848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
BTK	Protein	ensembl:ENSBTAG00000019250	En:ENSBTAG00000019250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
RPS6KA1	Protein	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
GSK3A	Protein	ensembl:ENSBTAG00000020756	En:ENSBTAG00000020756:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
JAK2	Protein	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
LYN	Protein	ensembl:ENSBTAG00000020034	En:ENSBTAG00000020034:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067							
SPRED1	Protein	ensembl:ENSBTAG00000032518	En:ENSBTAG00000032518:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:161742							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
ELK1	Protein	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
IL2	Protein	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
IL2	Protein	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
MAPT	Protein	ensembl:ENSBTAG00000017512	En:ENSBTAG00000017512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
IL5RA	Protein	ensembl:ENSBTAG00000000273	En:ENSBTAG00000000273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568							
IL5RA	Protein	ensembl:ENSBTAG00000000273	En:ENSBTAG00000000273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568							
CSF2RB	Protein	ensembl:ENSBTAG00000009064	En:ENSBTAG00000009064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439							
CSF2RB	Protein	ensembl:ENSBTAG00000009064	En:ENSBTAG00000009064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
FOXO3	Protein	ensembl:ENSBTAG00000011234	En:ENSBTAG00000011234:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
