Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triiodothyronine (T3)	Metabolite	chemspider:5707						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
127 Iodide	Metabolite	hmdb:HMDB0012238							chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
131 Iodide	Metabolite	pubchem.compound:167195						wikidata:Q27259563		inchikey:XMBWDFGMSWQBCA-RNFDNDRNSA-M
L-Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Thyroxine (T4)	Metabolite	hmdb:HMDB0000248							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
131 Iodide	Metabolite	pubchem.compound:167195						wikidata:Q27259563		inchikey:XMBWDFGMSWQBCA-RNFDNDRNSA-M
127 Iodide	Metabolite	hmdb:HMDB0012238							chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
CGA	GeneProduct	ensembl:ENSBTAG00000016138	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1081	ensembl:ENSBTAG00000016138	ncbigene:280749		uniprot:P01217;uniprot:A0A0F7RQJ5			
TRH	GeneProduct	ensembl:ENSBTAG00000005306	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7200	ensembl:ENSBTAG00000005306	ncbigene:613414		uniprot:A6QM11			
TSHR	GeneProduct	ensembl:ENSBTAG00000017489	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7253	ensembl:ENSBTAG00000017489	ncbigene:281553		uniprot:F1N4F6			
SLC5A5	GeneProduct	ensembl:ENSBTAG00000015830	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6528	ensembl:ENSBTAG00000015830	ncbigene:505310		uniprot:F1MT46			
TG	GeneProduct	ensembl:ENSBTAG00000007823	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7038	ensembl:ENSBTAG00000007823	ncbigene:280706		uniprot:F1MPH3;uniprot:A0A3Q1LKN2;uniprot:A0A3Q1NEA9;uniprot:A0A3Q1NHH9;uniprot:A0A3Q1M6P2			
