Label	Type	ID	Database	Comment
Stat5b	GeneProduct	25126	ncbigene:25126	
Irs2	GeneProduct	29376	ncbigene:29376	
Socs3	GeneProduct	89829	ncbigene:89829	
Stat3	GeneProduct	25125	ncbigene:25125	
Map2k1	GeneProduct	170851	ncbigene:170851	
Jak1	GeneProduct	84598	ncbigene:84598	
Il2rg	GeneProduct	140924	ncbigene:140924	
TYK2	GeneProduct	ENSRNOG00000032948	ensembl:ENSRNOG00000032948	
Stat3	GeneProduct	25125	ncbigene:25125	
Mapk3	GeneProduct	50689	ncbigene:50689	
Akt1	GeneProduct	24185	ncbigene:24185	
Stat1	GeneProduct	25124	ncbigene:25124	
Irs1	GeneProduct	25467	ncbigene:25467	
Pik3r1	GeneProduct	25513	ncbigene:25513	
Kat5	GeneProduct	192218	ncbigene:192218	
Il9r	GeneProduct	24500	ncbigene:24500	
Ptpn11	GeneProduct	25622	ncbigene:25622	
Il9	GeneProduct	116558	ncbigene:116558	
Stat5a	GeneProduct	24918	ncbigene:24918	
Grb2	GeneProduct	81504	ncbigene:81504	
Vcp	GeneProduct	116643	ncbigene:116643	
Map2k2	GeneProduct	58960	ncbigene:58960	
Shc1	GeneProduct	85385	ncbigene:85385	
Jak3	GeneProduct	25326	ncbigene:25326	
Mapk1	GeneProduct	116590	ncbigene:116590	
