Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il9	GeneProduct	ncbigene:116558	L:116558:T								
Il9r	GeneProduct	ncbigene:24500	L:24500:T								
Il2rg	GeneProduct	ncbigene:140924	L:140924:T								
Irs1	GeneProduct	ncbigene:25467	L:25467:T								
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T								
Irs2	GeneProduct	ncbigene:29376	L:29376:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Kat5	GeneProduct	ncbigene:192218	L:192218:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Vcp	GeneProduct	ncbigene:116643	L:116643:T								
Jak3	GeneProduct	ncbigene:25326	L:25326:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Shc1	GeneProduct	ncbigene:85385	L:85385:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
TYK2	GeneProduct	ensembl:ENSRNOG00000032948	En:ENSRNOG00000032948:T								
Socs3	GeneProduct	ncbigene:89829	L:89829:T								
