Label	Type	ID	Database	Comment
ERBB2IP	GeneProduct	ENSBTAG00000000415	ensembl:ENSBTAG00000000415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55914
DAMPS	Metabolite			
CHUK	GeneProduct	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
CARD	GeneProduct			
CARD	GeneProduct			
IKBKG	GeneProduct	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
TriDAP	Metabolite			
CARD	GeneProduct			
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
MAPK	GeneProduct			
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
EPHB2	GeneProduct	ENSBTAG00000045902	ensembl:ENSBTAG00000045902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2048
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
CARD	GeneProduct			
MDP	Metabolite			
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
CD40	GeneProduct	ENSBTAG00000020736	ensembl:ENSBTAG00000020736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:958
