Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	pubchem.compound:348454	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid					wikidata:Q51617487		inchikey:YOZUFBIHVJFQBS-UHFFFAOYSA-N
Theaflavin	Metabolite	pubchem.compound:114777	C29H24O12</br>Theaflavin					wikidata:Q415677	chebi:136609;chebi:136609	inchikey:IPMYMEWFZKHGAX-ZKSIBHASSA-N
1-(3'-4',5-trihydroxyphenyl)-3-(2'',4'',6''-trihydroxy)propan-2-ol	Metabolite	pubchem.compound:21722175						wikidata:Q51617483		inchikey:OFUFTNROAPAIQL-UHFFFAOYSA-N
(-)-Epicatechin-3'-O-glucuronide	Metabolite	pubchem.compound:76969982						wikidata:Q27271758	chebi:149599;chebi:149599	inchikey:BUONZQIZWIITTB-CVPXIJHMSA-N
5-(3''-4''-Dihydroxyphenyl)-gamma-valerolactone	Metabolite	pubchem.compound:89285	C11H12O4</br>5-[(3,4-dihydroxyphenyl)methyl]oxolan-2-one					wikidata:Q51617515		inchikey:LBOQZBRHNXPXIY-UHFFFAOYSA-N
Pyrogallol	Metabolite	pubchem.compound:1057	C6H6O3</br>Benzene-1,2,3-triol					wikidata:Q388692	chebi:16164;chebi:16164	inchikey:WQGWDDDVZFFDIG-UHFFFAOYSA-N
4-O-Methylgallic acid	Metabolite	pubchem.compound:78016						wikidata:Q27160668	chebi:88738;chebi:88738	inchikey:UBXDWYFLYYJQFR-UHFFFAOYSA-N
(-)-Epicatechin	Metabolite	pubchem.compound:72276	C15H14O6</br>(3R)-2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol</br>3,5,7,3',4'-Pentahydroxyflavane					wikidata:Q23050136	chebi:90;chebi:90	inchikey:PFTAWBLQPZVEMU-UKRRQHHQSA-N
Theaflavin-3-gallate	Metabolite	pubchem.compound:102115506	C36H28O16</br>(3R)-5,7-dihydroxy-2-{1,2,8-trihydroxy-9-oxo-4-[3S0-,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyron-2-yl]benzo[7]annuel-6-yl}-3,4-dihydro-2H-1-benzopyran-3-yl 3,4,5-trihydroxybenzoate)					wikidata:Q51617468		inchikey:GPLOTACQBREROW-JKOJIDNYSA-N
3-Hydroxyhippuric acid	Metabolite	pubchem.compound:450268	C9H9NO4</br>3-hydroxyhippuric acid</br>3-hydroxyhippuric acid </br>N-(3-hydroxybenzoyl)glucine					wikidata:Q27095984	chebi:70824;chebi:70824	inchikey:XDOFWFNMYJRHEW-UHFFFAOYSA-N
Theaflavin-3'-gallate	Metabolite	pubchem.compound:102115505	C36H28O16</br>[(2R,3R)-5,7-dihydroxy-2-[3,4,5-trihydroxy-6-oxo-1-[(2S,3S)-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]benzo[7]annulen-8-yl]-3,4-dihydro-2H-chromen-3-yl]3,4,5-trihydroxybenzoate					wikidata:Q51617465		inchikey:KMJPKUVSXFVQGZ-TVRUMRKCSA-N
(+)-Catechin	Metabolite	pubchem.compound:1203						wikidata:Q51617472	chebi:23053;chebi:23053	inchikey:PFTAWBLQPZVEMU-UHFFFAOYSA-N
3-Hydroxybenzoic acid	Metabolite	pubchem.compound:7420	C7H6O3</br>3-hdroxybenzoic acid</br>m-hydroxybenzoic acid </br> 3-hydroxybenzenecarboxylic acid					wikidata:Q2823216	chebi:30764;chebi:30764	inchikey:IJFXRHURBJZNAO-UHFFFAOYSA-N
Benzoic acid-4-sulfate	Metabolite	pubchem.compound:18690341	aka 4-Sulfooxybenzoic acid					wikidata:Q27160596	chebi:88700;chebi:88700	inchikey:RJTYSXVYCZAUHE-UHFFFAOYSA-N
4-[(10R)-3,6-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]valeric acid	Metabolite	chebi:52023	5(phenyl)-gamma-hydroxyvaleric acid-3'-sulfate					wikidata:Q5957042	chebi:52023;chebi:52023	inchikey:DGABKXLVXPYZII-SIBKNCMHSA-N
Dihydroferulic acid-4'-O-glucuronide	Metabolite	pubchem.compound:190069						wikidata:Q59348129	chebi:174946;chebi:174946	inchikey:KYERCTIKYSSKPA-JHZZJYKESA-N
3-(4'hydroxyphenyl)-propionic acid 3'-sulfate	Metabolite	inchikey:MIMULQQHBAZGER-UHFFFAOYSA-M	AKA 3-(4'-Hydroxyphenyl)propionic acid-3'-sulfate; foudn in PhytoHub https://phytohub.eu/entries/PHUB001753							
m-Coumaric acid	Metabolite	pubchem.compound:637541	C9H8O3</br>m-Coumaric acid</br>3-hydroxycinnamic acid					wikidata:Q6712039	chebi:32357;chebi:32357	inchikey:KKSDGJDHHZEWEP-SNAWJCMRSA-N
5-(3'-hydroxyphenyl)-gamma-valerolactone-4'-O-glucuronide	Metabolite	pubchem.compound:124202062							chebi:88746;chebi:88746	inchikey:GZLRAFFGSYXMES-UAISQINXSA-N
Dihydroferulic acid-4'-O-sulfate	Metabolite	pubchem.compound:187489						wikidata:Q59348128	chebi:174634;chebi:174634	inchikey:UMCDODPBPQMWQP-UHFFFAOYSA-N
Pyrocatechol	Metabolite	pubchem.compound:289	C6H6O2</br>Benzene-1,2-diol					wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
Ferulic acid-4'-O-glucuronide	Metabolite	pubchem.compound:6443140	C16H18O10</br>(2R,3R,4R,5S,6R)-6-{4-[(1E)-2-carboxyeth-1-en-1-yl]-2-methoxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid</br>trans-Ferulic acid glucuronide					wikidata:Q59900987		inchikey:TWSIWBHKRJLZCF-MBAOVNHDSA-N
Dihydrocaffeic acid 3-sulfate	Metabolite	pubchem.compound:49844181						wikidata:Q59348185	chebi:176472;chebi:176472	inchikey:MIMULQQHBAZGER-UHFFFAOYSA-N
