Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	ENSBTAG00000014958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577
GNG10	GeneProduct	ENSBTAG00000009087	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2790
PDE7B	GeneProduct	ENSBTAG00000015888	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27115
ADCY3	GeneProduct	ENSBTAG00000018705	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109
ADCY5	GeneProduct	ENSBTAG00000018777	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:111
GNG12	GeneProduct	ENSBTAG00000035697	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55970
GNG11	GeneProduct	ENSBTAG00000000820	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2791
AKAP8	GeneProduct	ENSBTAG00000001807	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10270
PPP3CC	GeneProduct	ENSBTAG00000020133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5533
AKAP1	GeneProduct	ENSBTAG00000025320	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8165
PRKAR1B	GeneProduct	ENSBTAG00000046142	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5575
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
GNB3	GeneProduct	ENSBTAG00000016043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784
PDE4A	GeneProduct	ENSBTAG00000012032	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5141
PDE1B	GeneProduct	ENSBTAG00000004337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5153
