Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	ENSBTAG00000014958	ensembl:ENSBTAG00000014958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577
GNG10	GeneProduct	ENSBTAG00000009087	ensembl:ENSBTAG00000009087	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2790
PDE7B	GeneProduct	ENSBTAG00000015888	ensembl:ENSBTAG00000015888	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27115
ADCY3	GeneProduct	ENSBTAG00000018705	ensembl:ENSBTAG00000018705	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109
ADCY5	GeneProduct	ENSBTAG00000018777	ensembl:ENSBTAG00000018777	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:111
GNG12	GeneProduct	ENSBTAG00000035697	ensembl:ENSBTAG00000035697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55970
GNG11	GeneProduct	ENSBTAG00000000820	ensembl:ENSBTAG00000000820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2791
AKAP8	GeneProduct	ENSBTAG00000001807	ensembl:ENSBTAG00000001807	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10270
PPP3CC	GeneProduct	ENSBTAG00000020133	ensembl:ENSBTAG00000020133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5533
AKAP1	GeneProduct	ENSBTAG00000025320	ensembl:ENSBTAG00000025320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8165
PRKAR1B	GeneProduct	ENSBTAG00000046142	ensembl:ENSBTAG00000046142	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5575
GNAS	GeneProduct	ENSBTAG00000017475	ensembl:ENSBTAG00000017475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
GNB3	GeneProduct	ENSBTAG00000016043	ensembl:ENSBTAG00000016043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784
PDE4A	GeneProduct	ENSBTAG00000012032	ensembl:ENSBTAG00000012032	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5141
PDE1B	GeneProduct	ENSBTAG00000004337	ensembl:ENSBTAG00000004337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5153
GNAQ	GeneProduct	ENSBTAG00000009789	ensembl:ENSBTAG00000009789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776
