Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ensembl:ENSBTAG00000014958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577	ensembl:ENSBTAG00000014958	ncbigene:282463		uniprot:F6Q9S4			
GNG10	GeneProduct	ensembl:ENSBTAG00000009087	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2790	ensembl:ENSBTAG00000009087	ncbigene:613930		uniprot:Q3SZ98			
PDE7B	GeneProduct	ensembl:ENSBTAG00000015888	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27115	ensembl:ENSBTAG00000015888	ncbigene:522509		uniprot:F6R930;uniprot:A0A3Q1MI52;uniprot:A0A3Q1LW77			
ADCY3	GeneProduct	ensembl:ENSBTAG00000018705	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109	ensembl:ENSBTAG00000018705	ncbigene:535603		uniprot:A0A3Q1MKX5;uniprot:F1MPC9			
ADCY5	GeneProduct	ensembl:ENSBTAG00000018777	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:111	ensembl:ENSBTAG00000018777	ncbigene:505740		uniprot:E1BHU9;uniprot:A0A3Q1MLG5			
GNG12	GeneProduct	ensembl:ENSBTAG00000035697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55970							
GNG11	GeneProduct	ensembl:ENSBTAG00000000820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2791	ensembl:ENSBTAG00000000820	ncbigene:511812		uniprot:Q5E9F0			
AKAP8	GeneProduct	ensembl:ENSBTAG00000001807	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10270	ensembl:ENSBTAG00000001807	ncbigene:522905		uniprot:A0A3Q1M9C8;uniprot:F1N2H4			
