Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ensembl:ENSBTAG00000014958	En:ENSBTAG00000014958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577							
GNG10	GeneProduct	ensembl:ENSBTAG00000009087	En:ENSBTAG00000009087:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2790							
PDE7B	GeneProduct	ensembl:ENSBTAG00000015888	En:ENSBTAG00000015888:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27115							
ADCY3	GeneProduct	ensembl:ENSBTAG00000018705	En:ENSBTAG00000018705:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:109							
ADCY5	GeneProduct	ensembl:ENSBTAG00000018777	En:ENSBTAG00000018777:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:111							
GNG12	GeneProduct	ensembl:ENSBTAG00000035697	En:ENSBTAG00000035697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55970							
GNG11	GeneProduct	ensembl:ENSBTAG00000000820	En:ENSBTAG00000000820:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2791							
AKAP8	GeneProduct	ensembl:ENSBTAG00000001807	En:ENSBTAG00000001807:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10270							
PPP3CC	GeneProduct	ensembl:ENSBTAG00000020133	En:ENSBTAG00000020133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5533							
AKAP1	GeneProduct	ensembl:ENSBTAG00000025320	En:ENSBTAG00000025320:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8165							
PRKAR1B	GeneProduct	ensembl:ENSBTAG00000046142	En:ENSBTAG00000046142:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5575							
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	En:ENSBTAG00000017475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778							
PRKCD	GeneProduct	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580							
GNB3	GeneProduct	ensembl:ENSBTAG00000016043	En:ENSBTAG00000016043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784							
PDE4A	GeneProduct	ensembl:ENSBTAG00000012032	En:ENSBTAG00000012032:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5141							
PDE1B	GeneProduct	ensembl:ENSBTAG00000004337	En:ENSBTAG00000004337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5153							
GNAQ	GeneProduct	ensembl:ENSBTAG00000009789	En:ENSBTAG00000009789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776							
GNAO1	GeneProduct	ensembl:ENSBTAG00000003794	En:ENSBTAG00000003794:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775							
PDE4D	GeneProduct	ensembl:ENSBTAG00000000494	En:ENSBTAG00000000494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5144							
PRKCB	GeneProduct	ensembl:ENSBTAG00000020921	En:ENSBTAG00000020921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579							
RRAS	GeneProduct	ensembl:ENSBTAG00000020983	En:ENSBTAG00000020983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6237							
GNA14	GeneProduct	ensembl:ENSBTAG00000021127	En:ENSBTAG00000021127:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9630							
AKAP5	GeneProduct	ensembl:ENSBTAG00000009642	En:ENSBTAG00000009642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9495							
GNAZ	GeneProduct	ensembl:ENSBTAG00000047664	En:ENSBTAG00000047664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2781							
ADCY4	GeneProduct	ensembl:ENSBTAG00000018419	En:ENSBTAG00000018419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196883							
PDE8B	GeneProduct	ensembl:ENSBTAG00000020205	En:ENSBTAG00000020205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8622							
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	En:ENSBTAG00000046797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893							
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	En:ENSBTAG00000033526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51764							
GNGT1	GeneProduct	ensembl:ENSBTAG00000002674	En:ENSBTAG00000002674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2792							
GNB2	GeneProduct	ensembl:ENSBTAG00000006495	En:ENSBTAG00000006495:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2783							
PRKAR1A	GeneProduct	ensembl:ENSBTAG00000008621	En:ENSBTAG00000008621:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5573							
GNA11	GeneProduct	ensembl:ENSBTAG00000012181	En:ENSBTAG00000012181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2767							
PRKCH	GeneProduct	ensembl:ENSBTAG00000003276	En:ENSBTAG00000003276:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583							
PPP3CA	GeneProduct	ensembl:ENSBTAG00000016005	En:ENSBTAG00000016005:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530							
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	En:ENSBTAG00000002714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770							
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	En:ENSBTAG00000011953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567							
PRKAR2A	GeneProduct	ensembl:ENSBTAG00000014205	En:ENSBTAG00000014205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576							
GNB5	GeneProduct	ensembl:ENSBTAG00000003762	En:ENSBTAG00000003762:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10681							
KCNJ3	GeneProduct	ensembl:ENSBTAG00000006159	En:ENSBTAG00000006159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3760							
PLCB3	GeneProduct	ensembl:ENSBTAG00000012510	En:ENSBTAG00000012510:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5331							
AKAP7	GeneProduct	ensembl:ENSBTAG00000000240	En:ENSBTAG00000000240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9465							
GNA13	GeneProduct	ensembl:ENSBTAG00000046174	En:ENSBTAG00000046174:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672							
ADCY6	GeneProduct	ensembl:ENSBTAG00000005464	En:ENSBTAG00000005464:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112							
AKAP3	GeneProduct	ensembl:ENSBTAG00000001020	En:ENSBTAG00000001020:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10566							
PDE1A	GeneProduct	ensembl:ENSBTAG00000012100	En:ENSBTAG00000012100:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5136							
PDE1C	GeneProduct	ensembl:ENSBTAG00000002739	En:ENSBTAG00000002739:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5137							
ADCY2	GeneProduct	ensembl:ENSBTAG00000019210	En:ENSBTAG00000019210:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108							
GNAO1	GeneProduct	ensembl:ENSBTAG00000003794	En:ENSBTAG00000003794:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775							
GNAL	GeneProduct	ensembl:ENSBTAG00000002125	En:ENSBTAG00000002125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2774							
PRKD1	GeneProduct	ensembl:ENSBTAG00000012789	En:ENSBTAG00000012789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587							
PRKD3	GeneProduct	ensembl:ENSBTAG00000001114	En:ENSBTAG00000001114:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23683							
ADCY9	GeneProduct	ensembl:ENSBTAG00000016629	En:ENSBTAG00000016629:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:115							
AKAP6	GeneProduct	ensembl:ENSBTAG00000017719	En:ENSBTAG00000017719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9472							
ADCY1	GeneProduct	ensembl:ENSBTAG00000009520	En:ENSBTAG00000009520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:107							
PPP3CC	GeneProduct	ensembl:ENSBTAG00000020133	En:ENSBTAG00000020133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5533							
AKAP13	GeneProduct	ensembl:ENSBTAG00000037383	En:ENSBTAG00000037383:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11214							
GNA15	GeneProduct	ensembl:ENSBTAG00000019988	En:ENSBTAG00000019988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2769							
PDE8A	GeneProduct	ensembl:ENSBTAG00000015909	En:ENSBTAG00000015909:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5151							
AKAP12	GeneProduct	ensembl:ENSBTAG00000014788	En:ENSBTAG00000014788:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9590							
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
AKAP4	GeneProduct	ensembl:ENSBTAG00000016399	En:ENSBTAG00000016399:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8852							
GNAI3	GeneProduct	ensembl:ENSBTAG00000013016	En:ENSBTAG00000013016:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773							
AKAP11	GeneProduct	ensembl:ENSBTAG00000014752	En:ENSBTAG00000014752:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11215							
GNGT2	GeneProduct	ensembl:ENSBTAG00000047325	En:ENSBTAG00000047325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2793							
PRKCQ	GeneProduct	ensembl:ENSBTAG00000010664	En:ENSBTAG00000010664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588							
PDE4C	GeneProduct	ensembl:ENSBTAG00000010652	En:ENSBTAG00000010652:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5143							
GNG8	GeneProduct	ensembl:ENSBTAG00000017762	En:ENSBTAG00000017762:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:94235							
PRKCE	GeneProduct	ensembl:ENSBTAG00000020614	En:ENSBTAG00000020614:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581							
GNG7	GeneProduct	ensembl:ENSBTAG00000007644	En:ENSBTAG00000007644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2788							
PRKCG	GeneProduct	ensembl:ENSBTAG00000013550	En:ENSBTAG00000013550:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582							
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	En:ENSBTAG00000000215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
PRKCI	GeneProduct	ensembl:ENSBTAG00000001403	En:ENSBTAG00000001403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584							
GNG5	GeneProduct	ensembl:ENSBTAG00000008122	En:ENSBTAG00000008122:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2787							
GNG3	GeneProduct	ensembl:ENSBTAG00000002508	En:ENSBTAG00000002508:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2785							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
PRKCZ	GeneProduct	ensembl:ENSBTAG00000014119	En:ENSBTAG00000014119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590							
ARHGEF1	GeneProduct	ensembl:ENSBTAG00000018912	En:ENSBTAG00000018912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138							
AKAP10	GeneProduct	ensembl:ENSBTAG00000003439	En:ENSBTAG00000003439:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11216							
GNAI1	GeneProduct	ensembl:ENSBTAG00000002714	En:ENSBTAG00000002714:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770							
ADCY8	GeneProduct	ensembl:ENSBTAG00000014600	En:ENSBTAG00000014600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114							
ADCY7	GeneProduct	ensembl:ENSBTAG00000006208	En:ENSBTAG00000006208:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:113							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
PDE4B	GeneProduct	ensembl:ENSBTAG00000008636	En:ENSBTAG00000008636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5142							
PDE7A	GeneProduct	ensembl:ENSBTAG00000011614	En:ENSBTAG00000011614:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5150							
AKAP9	GeneProduct	ensembl:ENSBTAG00000007442	En:ENSBTAG00000007442:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10142							
GNG4	GeneProduct	ensembl:ENSBTAG00000002908	En:ENSBTAG00000002908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2786							
GNA12	GeneProduct	ensembl:ENSBTAG00000017871	En:ENSBTAG00000017871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2768							
ITPR1	GeneProduct	ensembl:ENSBTAG00000020455	En:ENSBTAG00000020455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708							
SLC9A1	GeneProduct	ensembl:ENSBTAG00000008766	En:ENSBTAG00000008766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6548							
GNAI2	GeneProduct	ensembl:ENSBTAG00000020645	En:ENSBTAG00000020645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771							
