Label	Type	ID	Database	Comment
LEF1	GeneProduct	51176	Entrez Gene	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;33;hsa:3728
ACTB	GeneProduct	60	Entrez Gene	Original kegg element: gene;53;hsa:60 hsa:71
PKP2	GeneProduct	5318	Entrez Gene	Original kegg element: gene;35;hsa:5318
CACNB2	GeneProduct	783	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGB6	GeneProduct	3694	Entrez Gene	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ACTN2	GeneProduct	88	Entrez Gene	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;31;hsa:3728
ITGA9	GeneProduct	3680	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
CACNA1C	GeneProduct	775	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
TCF7L1	GeneProduct	83439	Entrez Gene	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
CTNNA3	GeneProduct	29119	Entrez Gene	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119
ITGA6	GeneProduct	3655	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
ITGA3	GeneProduct	3675	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;40;hsa:3728
ITGB8	GeneProduct	3696	Entrez Gene	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
DSP	GeneProduct	1832	Entrez Gene	Original kegg element: gene;45;hsa:1832
ATP2A2	GeneProduct	488	Entrez Gene	Original kegg element: gene;5;hsa:488
Calcium	Metabolite	C00076	KEGG Compound	
CACNG6	GeneProduct	59285	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGA2	GeneProduct	3673	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSP	GeneProduct	1832	Entrez Gene	Original kegg element: gene;44;hsa:1832
ITGA1	GeneProduct	3672	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSP	GeneProduct	1832	Entrez Gene	Original kegg element: gene;43;hsa:1832
ITGB7	GeneProduct	3695	Entrez Gene	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ITGAV	GeneProduct	3685	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
ITGB5	GeneProduct	3693	Entrez Gene	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ITGB3	GeneProduct	3690	Entrez Gene	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ACTG1	GeneProduct	71	Entrez Gene	Original kegg element: gene;53;hsa:60 hsa:71
SLC8A1	GeneProduct	6546	Entrez Gene	Original kegg element: gene;6;hsa:6546
SGCB	GeneProduct	6443	Entrez Gene	Original kegg element: gene;9;hsa:6443
ITGA7	GeneProduct	3679	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
SGCD	GeneProduct	6444	Entrez Gene	Original kegg element: gene;1;hsa:6444
CTNNB1	GeneProduct	1499	Entrez Gene	Original kegg element: gene;64;hsa:1499
CACNG8	GeneProduct	59283	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGB4	GeneProduct	3691	Entrez Gene	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ITGA2B	GeneProduct	3674	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSC2	GeneProduct	1824	Entrez Gene	Original kegg element: gene;24;hsa:1824
CTNNA3	GeneProduct	29119	Entrez Gene	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119
CACNG4	GeneProduct	27092	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DSG2	GeneProduct	1829	Entrez Gene	Original kegg element: gene;28;hsa:1829
ACTG1	GeneProduct	71	Entrez Gene	Original kegg element: gene;65;hsa:60 hsa:71
PKP2	GeneProduct	5318	Entrez Gene	Original kegg element: gene;42;hsa:5318
PKP2	GeneProduct	5318	Entrez Gene	Original kegg element: gene;39;hsa:5318
DSG2	GeneProduct	1829	Entrez Gene	Original kegg element: gene;29;hsa:1829
CACNB4	GeneProduct	785	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGA11	GeneProduct	22801	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
ACTN1	GeneProduct	87	Entrez Gene	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
Calcium	Metabolite	C00076	KEGG Compound	
DSG2	GeneProduct	1829	Entrez Gene	Original kegg element: gene;25;hsa:1829
CDH2	GeneProduct	1000	Entrez Gene	Original kegg element: gene;55;hsa:1000
CACNB1	GeneProduct	782	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNG7	GeneProduct	59284	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;36;hsa:3728
ACTN4	GeneProduct	81	Entrez Gene	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
