Label	Type	ID	Database	Comment
LEF1	GeneProduct	51176	ncbigene:51176	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;33;hsa:3728
ACTB	GeneProduct	60	ncbigene:60	Original kegg element: gene;53;hsa:60 hsa:71
PKP2	GeneProduct	5318	ncbigene:5318	Original kegg element: gene;35;hsa:5318
CACNB2	GeneProduct	783	ncbigene:783	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGB6	GeneProduct	3694	ncbigene:3694	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ACTN2	GeneProduct	88	ncbigene:88	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;31;hsa:3728
ITGA9	GeneProduct	3680	ncbigene:3680	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
CACNA1C	GeneProduct	775	ncbigene:775	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
TCF7L1	GeneProduct	83439	ncbigene:83439	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
CTNNA3	GeneProduct	29119	ncbigene:29119	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119
ITGA6	GeneProduct	3655	ncbigene:3655	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
