Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ORC1	GeneProduct	ncbigene:4998		ensembl:ENSG00000085840	ncbigene:4998	hgnc.symbol:ORC1	uniprot:Q13415			
RAF1	GeneProduct	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
FAF1	GeneProduct	ncbigene:11124		ensembl:ENSG00000185104	ncbigene:11124	hgnc.symbol:FAF1	uniprot:Q9UNN5;uniprot:B3KT28			
MCM7	GeneProduct	ncbigene:4176		ensembl:ENSG00000166508	ncbigene:4176	hgnc.symbol:MCM7	uniprot:C9J8M6;uniprot:A0A0S2Z4A5;uniprot:H0YH42;uniprot:P33993			
RPA1	GeneProduct	ncbigene:6117		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
CCNB2	GeneProduct	ncbigene:9133		ensembl:ENSG00000157456	ncbigene:9133	hgnc.symbol:CCNB2	uniprot:H1UBN3;uniprot:H0YMP3;uniprot:O95067			
CDC45	GeneProduct	ncbigene:8318		ensembl:ENSG00000093009	ncbigene:8318	hgnc.symbol:CDC45	uniprot:C9K087;uniprot:A0A5F9ZI22;uniprot:A0A5F9ZH29;uniprot:H7BZ91;uniprot:C9J911;uniprot:A0A5K1VW85;uniprot:O75419			
SMC2	GeneProduct	ncbigene:10592		ensembl:ENSG00000136824	ncbigene:10592	hgnc.symbol:SMC2	uniprot:A0A0C4DGE5;uniprot:O95347;uniprot:A0A024R158;uniprot:Q5T821			
PLK4	GeneProduct	ncbigene:10733		ensembl:ENSG00000142731	ncbigene:10733	hgnc.symbol:PLK4	uniprot:J3KR84;uniprot:J3KR82;uniprot:H0YAL6;uniprot:O00444			
MCM7	GeneProduct	ncbigene:4176		ensembl:ENSG00000166508	ncbigene:4176	hgnc.symbol:MCM7	uniprot:C9J8M6;uniprot:A0A0S2Z4A5;uniprot:H0YH42;uniprot:P33993			
ANLN	GeneProduct	ncbigene:54443		ensembl:ENSG00000011426	ncbigene:54443	hgnc.symbol:ANLN	uniprot:H7C1K5;uniprot:C9J0G4;uniprot:H7C3R2;uniprot:C9JJT6;uniprot:H7C3S1;uniprot:Q9NQW6;uniprot:A0A024RA49;uniprot:H7C167;uniprot:H7C1C2;uniprot:H7C0Y6			
NPAT	GeneProduct	ncbigene:4863		ensembl:ENSG00000149308	ncbigene:4863	hgnc.symbol:NPAT	uniprot:Q14207;uniprot:E9PKJ1;uniprot:H0YET3			
RRM2	GeneProduct	ncbigene:6241		ensembl:ENSG00000171848	ncbigene:6241	hgnc.symbol:RRM2	uniprot:A0A2R8Y837;uniprot:P31350;uniprot:A0A286YFD6			
MCM3	GeneProduct	ncbigene:4172		ensembl:ENSG00000112118	ncbigene:4172	hgnc.symbol:MCM3	uniprot:A0A499FHX9;uniprot:P25205;uniprot:J3KQ69;uniprot:Q7Z6P5;uniprot:A0A0S2Z4T1			
TYMS	GeneProduct	ncbigene:7298		ensembl:ENSG00000176890	ncbigene:7298	hgnc.symbol:TYMS	uniprot:P04818;uniprot:Q53Y97			
POLA1	GeneProduct	ncbigene:5422		ensembl:ENSG00000101868	ncbigene:5422	hgnc.symbol:POLA1	uniprot:A6NMQ1;uniprot:A0A5F9ZHW2;uniprot:A0A7I2V2V3;uniprot:P09884			
MDM2	GeneProduct	ncbigene:4193		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
CDT1	GeneProduct	ncbigene:81620		ensembl:ENSG00000167513	ncbigene:81620	hgnc.symbol:CDT1	uniprot:Q9H211;uniprot:H3BSY1			
