Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ORC1	GeneProduct	ncbigene:4998	L:4998:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
FAF1	GeneProduct	ncbigene:11124	L:11124:T								
MCM7	GeneProduct	ncbigene:4176	L:4176:T								
RPA1	GeneProduct	ncbigene:6117	L:6117:T								
CCNB2	GeneProduct	ncbigene:9133	L:9133:T								
CDC45	GeneProduct	ncbigene:8318	L:8318:T								
SMC2	GeneProduct	ncbigene:10592	L:10592:T								
PLK4	GeneProduct	ncbigene:10733	L:10733:T								
MCM7	GeneProduct	ncbigene:4176	L:4176:T								
ANLN	GeneProduct	ncbigene:54443	L:54443:T								
NPAT	GeneProduct	ncbigene:4863	L:4863:T								
RRM2	GeneProduct	ncbigene:6241	L:6241:T								
MCM3	GeneProduct	ncbigene:4172	L:4172:T								
TYMS	GeneProduct	ncbigene:7298	L:7298:T								
POLA1	GeneProduct	ncbigene:5422	L:5422:T								
MDM2	GeneProduct	ncbigene:4193	L:4193:T								
CDT1	GeneProduct	ncbigene:81620	L:81620:T								
MSH6	GeneProduct	ncbigene:2956	L:2956:T								
HMGB1	GeneProduct	ncbigene:3146	L:3146:T								
CDK1	GeneProduct	ncbigene:983	L:983:T								
SUV39H1	GeneProduct	ncbigene:6839	L:6839:T								
KIF4A	GeneProduct	ncbigene:24137	L:24137:T								
RFC5	GeneProduct	ncbigene:5985	L:5985:T								
MIR29B2	GeneProduct	ensembl:ENSG00000284203	En:ENSG00000284203:T								
RFC4	GeneProduct	ncbigene:5984	L:5984:T								
MIR29B1	GeneProduct	ensembl:ENSG00000283797	En:ENSG00000283797:T								
CCNE2	GeneProduct	ncbigene:9134	L:9134:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
SAP30	GeneProduct	ncbigene:8819	L:8819:T								
CCDC6	GeneProduct	ncbigene:8030	L:8030:T								
MCM6	GeneProduct	ncbigene:4175	L:4175:T								
RABIF	GeneProduct	ncbigene:5877	L:5877:T								
BARD1	GeneProduct	ncbigene:580	L:580:T								
POLD3	GeneProduct	ncbigene:10714	L:10714:T								
CDK4	GeneProduct	ncbigene:1019	L:1019:T								
MCM4	GeneProduct	ncbigene:4173	L:4173:T								
PRIM1	GeneProduct	ncbigene:5557	L:5557:T								
CDK2	GeneProduct	ncbigene:1017	L:1017:T								
POLE	GeneProduct	ncbigene:5426	L:5426:T								
CCND3	GeneProduct	ncbigene:896	L:896:T								
CDC25A	GeneProduct	ncbigene:993	L:993:T								
PRMT2	GeneProduct	ncbigene:3275	L:3275:T								
CDC25B	GeneProduct	ncbigene:994	L:994:T								
CDKN1A	GeneProduct	ncbigene:1026	L:1026:T								
CCNB1	GeneProduct	ncbigene:891	L:891:T								
POLE2	GeneProduct	ncbigene:5427	L:5427:T								
RBBP7	GeneProduct	ncbigene:5931	L:5931:T								
CDKN1B	GeneProduct	ncbigene:1027	L:1027:T								
DCK	GeneProduct	ncbigene:1633	L:1633:T								
SMARCA2	GeneProduct	ncbigene:6595	L:6595:T								
TOP2A	GeneProduct	ncbigene:7153	L:7153:T								
WEE1	GeneProduct	ncbigene:7465	L:7465:T								
CCNE1	GeneProduct	ncbigene:898	L:898:T								
DHFR	GeneProduct	ncbigene:1719	L:1719:T								
SMC3	GeneProduct	ncbigene:9126	L:9126:T								
SKP2	GeneProduct	ncbigene:6502	L:6502:T								
ABL1	GeneProduct	ncbigene:25	L:25:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
ABL1	GeneProduct	ncbigene:25	L:25:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
SIN3A	GeneProduct	ncbigene:25942	L:25942:T								
MAPK13	GeneProduct	ncbigene:5603	L:5603:T								
DNMT1	GeneProduct	ncbigene:1786	L:1786:T								
CCNE1	GeneProduct	ncbigene:898	L:898:T								
H2AFZ	GeneProduct	ncbigene:3015	L:3015:T								
TTK	GeneProduct	ncbigene:7272	L:7272:T								
SMC1A	GeneProduct	ncbigene:8243	L:8243:T								
CHEK1	GeneProduct	ncbigene:1111	L:1111:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
CDK1	GeneProduct	ncbigene:983	L:983:T								
HMGB2	GeneProduct	ncbigene:3148	L:3148:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
CDC7	GeneProduct	ncbigene:8317	L:8317:T								
PRKDC	GeneProduct	ncbigene:5591	L:5591:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
HLTF	GeneProduct	ncbigene:6596	L:6596:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
CDKN1B	GeneProduct	ncbigene:1027	L:1027:T								
FANCG	GeneProduct	ncbigene:2189	L:2189:T								
RBBP4	GeneProduct	ncbigene:5928	L:5928:T								
PCNA	GeneProduct	ncbigene:5111	L:5111:T								
CCNA2	GeneProduct	ncbigene:890	L:890:T								
STMN1	GeneProduct	ncbigene:3925	L:3925:T								
RRM1	GeneProduct	ncbigene:6240	L:6240:T								
RFC3	GeneProduct	ncbigene:5983	L:5983:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
SKP2	GeneProduct	ncbigene:6502	L:6502:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F2	GeneProduct	ncbigene:1870	L:1870:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
MDM2	GeneProduct	ncbigene:4193	L:4193:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
MDM2	GeneProduct	ncbigene:4193	L:4193:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
E2F3	GeneProduct	ncbigene:1871	L:1871:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F2	GeneProduct	ncbigene:1870	L:1870:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F3	GeneProduct	ncbigene:1869	L:1869:T								
TFDP2	GeneProduct	ncbigene:7029	L:7029:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
