Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rtel1	GeneProduct	ensembl:ENSMUSG00000038685	En:ENSMUSG00000038685:T								
Cxcl2 	GeneProduct	ensembl:ENSMUSG00000058427	En:ENSMUSG00000058427:T								
Spp1	GeneProduct	ensembl:ENSMUSG00000029304	En:ENSMUSG00000029304:T								
Dpp9	GeneProduct	ensembl:ENSMUSG00000001229	En:ENSMUSG00000001229:T								
Fgf1	GeneProduct	ensembl:ENSMUSG00000036585	En:ENSMUSG00000036585:T								
Ccl4	GeneProduct	ensembl:ENSMUSG00000018930	En:ENSMUSG00000018930:T								
Smad7 	GeneProduct	ensembl:ENSMUSG00000025880	En:ENSMUSG00000025880:T								
Terc	GeneProduct	ensembl:ENSMUSG00000064796	En:ENSMUSG00000064796:T								
Ctgf	GeneProduct	ensembl:ENSMUSG00000019997	En:ENSMUSG00000019997:T								
SFTPA2	GeneProduct	ensembl:ENSG00000185303	En:ENSG00000185303:T	Human gene product - no annotation for mouse yet							
Parn	GeneProduct	ensembl:ENSMUSG00000022685	En:ENSMUSG00000022685:T								
Ccl2 	GeneProduct	ensembl:ENSMUSG00000035385	En:ENSMUSG00000035385:T								
SERPINA1	GeneProduct	ensembl:ENSG00000197249	En:ENSG00000197249:T	Human gene product - no annotation for mouse yet							
Skil 	GeneProduct	ensembl:ENSMUSG00000027660	En:ENSMUSG00000027660:T								
Tnf	GeneProduct	ensembl:ENSMUSG00000024401	En:ENSMUSG00000024401:T								
Sftpa1	GeneProduct	ensembl:ENSMUSG00000021789	En:ENSMUSG00000021789:T								
Il6	GeneProduct	ensembl:ENSMUSG00000025746	En:ENSMUSG00000025746:T								
Edn1	GeneProduct	ensembl:ENSMUSG00000021367	En:ENSMUSG00000021367:T								
Eln	GeneProduct	ensembl:ENSMUSG00000029675	En:ENSMUSG00000029675:T								
Csf3 	GeneProduct	ensembl:ENSMUSG00000038067	En:ENSMUSG00000038067:T								
Grem1	GeneProduct	ensembl:ENSMUSG00000074934	En:ENSMUSG00000074934:T								
Dsp	GeneProduct	ensembl:ENSMUSG00000054889	En:ENSMUSG00000054889:T								
Tert	GeneProduct	ensembl:ENSMUSG00000021611	En:ENSMUSG00000021611:T								
Mecp2	GeneProduct	ensembl:ENSMUSG00000031393	En:ENSMUSG00000031393:T								
Cxcl15	GeneProduct	ensembl:ENSMUSG00000029375	En:ENSMUSG00000029375:T								
Obfc1	GeneProduct	ensembl:ENSMUSG00000042694	En:ENSMUSG00000042694:T								
Calca	GeneProduct	ensembl:ENSMUSG00000030669	En:ENSMUSG00000030669:T								
Tgfa	GeneProduct	ensembl:ENSMUSG00000029999	En:ENSMUSG00000029999:T								
Il13	GeneProduct	ensembl:ENSMUSG00000020383	En:ENSMUSG00000020383:T								
Il1b	GeneProduct	ensembl:ENSMUSG00000027398	En:ENSMUSG00000027398:T								
Ccr3 	GeneProduct	ensembl:ENSMUSG00000035448	En:ENSMUSG00000035448:T								
Ccl5	GeneProduct	ensembl:ENSMUSG00000035042	En:ENSMUSG00000035042:T								
Pdgfa 	GeneProduct	ensembl:ENSMUSG00000025856	En:ENSMUSG00000025856:T								
Ccl11	GeneProduct	ensembl:ENSMUSG00000020676	En:ENSMUSG00000020676:T								
Atp11a	GeneProduct	ensembl:ENSMUSG00000031441	En:ENSMUSG00000031441:T								
Fgf2	GeneProduct	ensembl:ENSMUSG00000037225	En:ENSMUSG00000037225:T								
Cma1	GeneProduct	ensembl:ENSMUSG00000022225	En:ENSMUSG00000022225:T								
Il5	GeneProduct	ensembl:ENSMUSG00000036117	En:ENSMUSG00000036117:T								
Egf 	GeneProduct	ensembl:ENSMUSG00000028017	En:ENSMUSG00000028017:T								
Timp1 	GeneProduct	ensembl:ENSMUSG00000001131	En:ENSMUSG00000001131:T								
Il12b	GeneProduct	ensembl:ENSMUSG00000004296	En:ENSMUSG00000004296:T								
Bmp7	GeneProduct	ensembl:ENSMUSG00000008999	En:ENSMUSG00000008999:T								
Pdgfb 	GeneProduct	ensembl:ENSMUSG00000000489	En:ENSMUSG00000000489:T								
Ptx3	GeneProduct	ensembl:ENSMUSG00000027832	En:ENSMUSG00000027832:T								
Nfe2l2	GeneProduct	ensembl:ENSMUSG00000015839	En:ENSMUSG00000015839:T								
Mmp9	GeneProduct	ensembl:ENSMUSG00000017737	En:ENSMUSG00000017737:T								
Fgf7	GeneProduct	ensembl:ENSMUSG00000027208	En:ENSMUSG00000027208:T								
Muc5b	GeneProduct	ensembl:ENSMUSG00000066108	En:ENSMUSG00000066108:T								
Cebpb	GeneProduct	ensembl:ENSMUSG00000056501	En:ENSMUSG00000056501:T								
Cysltr2	GeneProduct	ensembl:ENSMUSG00000033470	En:ENSMUSG00000033470:T								
Hmox1 	GeneProduct	ensembl:ENSMUSG00000005413	En:ENSMUSG00000005413:T								
Mmp2 	GeneProduct	ensembl:ENSMUSG00000031740	En:ENSMUSG00000031740:T								
Hgf	GeneProduct	ensembl:ENSMUSG00000028864	En:ENSMUSG00000028864:T								
Sftpc	GeneProduct	ensembl:ENSMUSG00000022097	En:ENSMUSG00000022097:T								
Ccr2	GeneProduct	ensembl:ENSMUSG00000049103	En:ENSMUSG00000049103:T								
Il4	GeneProduct	ensembl:ENSMUSG00000000869	En:ENSMUSG00000000869:T								
Csf2 	GeneProduct	ensembl:ENSMUSG00000018916	En:ENSMUSG00000018916:T								
Elmod2	GeneProduct	ensembl:ENSMUSG00000035151	En:ENSMUSG00000035151:T								
Plau	GeneProduct	ensembl:ENSMUSG00000021822	En:ENSMUSG00000021822:T								
Fam13a	GeneProduct	ensembl:ENSMUSG00000037709	En:ENSMUSG00000037709:T								
Ccl3	GeneProduct	ensembl:ENSMUSG00000000982	En:ENSMUSG00000000982:T								
Mt2	GeneProduct	ensembl:ENSMUSG00000031762	En:ENSMUSG00000031762:T								
Igf1 	GeneProduct	ensembl:ENSMUSG00000020053	En:ENSMUSG00000020053:T								
Tgfb1	GeneProduct	ensembl:ENSMUSG00000002603	En:ENSMUSG00000002603:T								
