Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rtel1	GeneProduct	ensembl:ENSMUSG00000038685		ensembl:ENSMUSG00000038685	ncbigene:269400		uniprot:F6UWJ0;uniprot:A2AU08;uniprot:Z4YLW7;uniprot:Q0VGM9;uniprot:F6X1P9;uniprot:V9GX41;uniprot:F6RDU0			
Cxcl2 	GeneProduct	ensembl:ENSMUSG00000058427		ensembl:ENSMUSG00000058427	ncbigene:20310		uniprot:P10889;uniprot:Q3U1J5;uniprot:Q3U1L9			
Spp1	GeneProduct	ensembl:ENSMUSG00000029304		ensembl:ENSMUSG00000029304	ncbigene:20750		uniprot:P10923;uniprot:Q547B5;uniprot:D3Z4N2;uniprot:D3Z116;uniprot:D3Z513;uniprot:F8WIP8			
Dpp9	GeneProduct	ensembl:ENSMUSG00000001229		ensembl:ENSMUSG00000001229	ncbigene:224897		uniprot:Q8BVG4			
Fgf1	GeneProduct	ensembl:ENSMUSG00000036585		ensembl:ENSMUSG00000036585	ncbigene:14164		uniprot:Q6ZWS1;uniprot:A0A494BBG9;uniprot:D3Z6E2;uniprot:D3Z6H1;uniprot:D6RCX9;uniprot:D3Z192;uniprot:P61148			
Ccl4	GeneProduct	ensembl:ENSMUSG00000018930		ensembl:ENSMUSG00000018930	ncbigene:20303		uniprot:P14097;uniprot:Q5QNV9			
Smad7 	GeneProduct	ensembl:ENSMUSG00000025880		ensembl:ENSMUSG00000025880	ncbigene:17131		uniprot:B2RPW6;uniprot:O35253;uniprot:G3UX42;uniprot:G3UXH8			
Terc	GeneProduct	ensembl:ENSMUSG00000064796								
Ctgf	GeneProduct	ensembl:ENSMUSG00000019997		ensembl:ENSMUSG00000019997	ncbigene:14219		uniprot:H3BJW0;uniprot:H3BK14;uniprot:P29268			
SFTPA2	GeneProduct	ensembl:ENSG00000185303	Human gene product - no annotation for mouse yet							
Parn	GeneProduct	ensembl:ENSMUSG00000022685		ensembl:ENSMUSG00000022685	ncbigene:74108		uniprot:A0A0R4J0P6;uniprot:A0A2R8VKA3;uniprot:A0A2R8VHG7			
Ccl2 	GeneProduct	ensembl:ENSMUSG00000035385		ensembl:ENSMUSG00000035385	ncbigene:20296		uniprot:Q5SVU3;uniprot:P10148			
SERPINA1	GeneProduct	ensembl:ENSG00000197249	Human gene product - no annotation for mouse yet							
Skil 	GeneProduct	ensembl:ENSMUSG00000027660		ensembl:ENSMUSG00000027660	ncbigene:20482		uniprot:Q60665;uniprot:D3Z7C5;uniprot:Q3TB81;uniprot:D3YYG2			
Tnf	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Sftpa1	GeneProduct	ensembl:ENSMUSG00000021789		ensembl:ENSMUSG00000021789	ncbigene:20387		uniprot:Q9CQI1			
Il6	GeneProduct	ensembl:ENSMUSG00000025746		ensembl:ENSMUSG00000025746	ncbigene:16193		uniprot:A0A0G2JFG1;uniprot:P08505;uniprot:A2RTD1;uniprot:A0A0G2JGF4;uniprot:A0A0G2JFT1			
Edn1	GeneProduct	ensembl:ENSMUSG00000021367		ensembl:ENSMUSG00000021367	ncbigene:13614		uniprot:Q544E0;uniprot:P22387			
Eln	GeneProduct	ensembl:ENSMUSG00000029675		ensembl:ENSMUSG00000029675	ncbigene:13717		uniprot:A0A0J9YV95;uniprot:P54320			
Csf3 	GeneProduct	ensembl:ENSMUSG00000038067		ensembl:ENSMUSG00000038067	ncbigene:12985		uniprot:P09920;uniprot:Q0VB73			
Grem1	GeneProduct	ensembl:ENSMUSG00000074934		ensembl:ENSMUSG00000074934			uniprot:O70326;uniprot:Q3TNY7			
Dsp	GeneProduct	ensembl:ENSMUSG00000054889		ensembl:ENSMUSG00000054889	ncbigene:109620		uniprot:E9Q557;uniprot:E9PZW0			
Tert	GeneProduct	ensembl:ENSMUSG00000021611		ensembl:ENSMUSG00000021611	ncbigene:21752		uniprot:A0A1Y7VMP5;uniprot:O70372;uniprot:A0A1Y7VP11			
Mecp2	GeneProduct	ensembl:ENSMUSG00000031393		ensembl:ENSMUSG00000031393	ncbigene:17257		uniprot:D3YY81;uniprot:Q9Z2D6;uniprot:D3Z7U4			
Cxcl15	GeneProduct	ensembl:ENSMUSG00000029375		ensembl:ENSMUSG00000029375	ncbigene:20309		uniprot:Q9WVL7			
Obfc1	GeneProduct	ensembl:ENSMUSG00000042694		ensembl:ENSMUSG00000042694	ncbigene:108689		uniprot:Q3UXU8;uniprot:S4R297;uniprot:Q8K2X3;uniprot:A0A494B9T6			
Calca	GeneProduct	ensembl:ENSMUSG00000030669		ensembl:ENSMUSG00000030669	ncbigene:12310		uniprot:A0A0U1RNZ0;uniprot:P70160;uniprot:A0A0U1RNG0;uniprot:Q99JA0			
Tgfa	GeneProduct	ensembl:ENSMUSG00000029999		ensembl:ENSMUSG00000029999	ncbigene:21802		uniprot:A0A0A6YW49;uniprot:P48030;uniprot:Q545E4			
Il13	GeneProduct	ensembl:ENSMUSG00000020383		ensembl:ENSMUSG00000020383	ncbigene:16163		uniprot:P20109			
Il1b	GeneProduct	ensembl:ENSMUSG00000027398		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Ccr3 	GeneProduct	ensembl:ENSMUSG00000035448		ensembl:ENSMUSG00000035448	ncbigene:12771		uniprot:P51678			
