Label	Type	ID	Database	
Cytokines
and inflammatory
response	Pathway	WP222	WikiPathways
TGF beta
signaling	Pathway	WP258	WikiPathways
NRF2
signaling	Pathway	WP2884	WikiPathways
Toll-like receptor
signaling	Pathway	WP1271	WikiPathways
Matrix
metalloproteinases	Pathway	WP441	WikiPathways
Differentiation
Pathway	Pathway	WP2848	WikiPathways
Apoptosis	Pathway	WP1254	WikiPathways
Rtel1	GeneProduct	ENSMUSG00000038685	Ensembl
Cxcl2 	GeneProduct	ENSMUSG00000058427	Ensembl
Spp1	GeneProduct	ENSMUSG00000029304	Ensembl
Dpp9	GeneProduct	ENSMUSG00000001229	Ensembl
Fgf1
	GeneProduct	ENSMUSG00000036585	Ensembl
Ccl4	GeneProduct	ENSMUSG00000018930	Ensembl
Smad7 	GeneProduct	ENSMUSG00000025880	Ensembl
Terc	GeneProduct	ENSMUSG00000064796	Ensembl
Ctgf	GeneProduct	ENSMUSG00000019997	Ensembl
SFTPA2	GeneProduct	ENSG00000185303	Ensembl
Parn	GeneProduct	ENSMUSG00000022685	Ensembl
MAPK
signaling	Pathway	WP493	WikiPathways
Ccl2 	GeneProduct	ENSMUSG00000035385	Ensembl
SERPINA1	GeneProduct	ENSG00000197249	Ensembl
Skil 	GeneProduct	ENSMUSG00000027660	Ensembl
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl
Sftpa1	GeneProduct	ENSMUSG00000021789	Ensembl
Il6	GeneProduct	ENSMUSG00000025746	Ensembl
Oxidative Stress	Pathway	WP412	WikiPathways
Edn1	GeneProduct	ENSMUSG00000021367	Ensembl
Eln	GeneProduct	ENSMUSG00000029675	Ensembl
Csf3 	GeneProduct	ENSMUSG00000038067	Ensembl
Grem1	GeneProduct	ENSMUSG00000074934	Ensembl
Inflammasome
activation	Pathway	WP1256	WikiPathways
Dsp	GeneProduct	ENSMUSG00000054889	Ensembl
Tert	GeneProduct	ENSMUSG00000021611	Ensembl
Mecp2	GeneProduct	ENSMUSG00000031393	Ensembl
Cxcl15	GeneProduct	ENSMUSG00000029375	Ensembl
Obfc1	GeneProduct	ENSMUSG00000042694	Ensembl
Calca	GeneProduct	ENSMUSG00000030669	Ensembl
Tgfa	GeneProduct	ENSMUSG00000029999	Ensembl
Il13	GeneProduct	ENSMUSG00000020383	Ensembl
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl
Ccr3 	GeneProduct	ENSMUSG00000035448	Ensembl
Ccl5	GeneProduct	ENSMUSG00000035042	Ensembl
Pdgfa 	GeneProduct	ENSMUSG00000025856	Ensembl
NADPH
oxidase	Pathway	WP3396	WikiPathways
Ccl11	GeneProduct	ENSMUSG00000020676	Ensembl
Atp11a	GeneProduct	ENSMUSG00000031441	Ensembl
Fgf2	GeneProduct	ENSMUSG00000037225	Ensembl
Inflammation	Pathway	WP458	WikiPathways
Cma1	GeneProduct	ENSMUSG00000022225	Ensembl
Il5	GeneProduct	ENSMUSG00000036117	Ensembl
Coagulation disturbances	Pathway	WP449	WikiPathways
Egf 	GeneProduct	ENSMUSG00000028017	Ensembl
Timp1 	GeneProduct	ENSMUSG00000001131	Ensembl
NF-KB	Pathway	mmu04064	KEGG Pathway
Il12b	GeneProduct	ENSMUSG00000004296	Ensembl
Bmp7	GeneProduct	ENSMUSG00000008999	Ensembl
Pdgfb 	GeneProduct	ENSMUSG00000000489	Ensembl
Ptx3	GeneProduct	ENSMUSG00000027832	Ensembl
Nfe2l2	GeneProduct	ENSMUSG00000015839	Ensembl
Mmp9	GeneProduct	ENSMUSG00000017737	Ensembl
Fgf7	GeneProduct	ENSMUSG00000027208	Ensembl
Muc5b	GeneProduct	ENSMUSG00000066108	Ensembl
Cebpb	GeneProduct	ENSMUSG00000056501	Ensembl
Cysltr2	GeneProduct	ENSMUSG00000033470	Ensembl
Hmox1 	GeneProduct	ENSMUSG00000005413	Ensembl
p38 MAPK	Pathway	WP350	WikiPathways
Mmp2 	GeneProduct	ENSMUSG00000031740	Ensembl
Hgf	GeneProduct	ENSMUSG00000028864	Ensembl
Sftpc	GeneProduct	ENSMUSG00000022097	Ensembl
Ccr2	GeneProduct	ENSMUSG00000049103	Ensembl
Il4	GeneProduct	ENSMUSG00000000869	Ensembl
Csf2 	GeneProduct	ENSMUSG00000018916	Ensembl
Elmod2	GeneProduct	ENSMUSG00000035151	Ensembl
Plau	GeneProduct	ENSMUSG00000021822	Ensembl
Fam13a	GeneProduct	ENSMUSG00000037709	Ensembl
Ccl3	GeneProduct	ENSMUSG00000000982	Ensembl
Mt2	GeneProduct	ENSMUSG00000031762	Ensembl
Igf1 	GeneProduct	ENSMUSG00000020053	Ensembl
Tgfb1	GeneProduct	ENSMUSG00000002603	Ensembl
NF-KB	Pathway	mmu04064	KEGG Pathway
Inflammasome
activation	Pathway	WP1256	WikiPathways
Chondrocyte
differentiation	Pathway	WP1270	WikiPathways
Stress
fibre assembly	Pathway	WP2666	WikiPathways
Collagen producton	Pathway	WP2798	WikiPathways
