Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
PTTG1	GeneProduct	ENSBTAG00000047322	Ensembl	PTTG1; pituitary tumor-transforming</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9232
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029
YWHAG	GeneProduct	ENSBTAG00000004077	Ensembl	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021
CCNA2	GeneProduct	ENSBTAG00000004943	Ensembl	CCNA2; cyclin A2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890
CDC20	GeneProduct	ENSBTAG00000009819	Ensembl	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:991
MPEG1	GeneProduct	ENSBTAG00000045939	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:219972
CCNE2	GeneProduct	ENSBTAG00000004906	Ensembl	CCNE2; cyclin E</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9134
CDC25B	GeneProduct	ENSBTAG00000008436	Ensembl	CDC25B; cell division cycle 25B [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
TBC1D8	GeneProduct	ENSBTAG00000025898	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11138
HDAC4	GeneProduct	ENSBTAG00000017764	Ensembl	HDAC4; histone deacetylase 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl	CCND2; cyclin D2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591
SMC1A	GeneProduct	ENSBTAG00000017761	Ensembl	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243
EP300	GeneProduct	ENSBTAG00000016198	Ensembl	EP300; E1A binding protein p300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
BUB3	GeneProduct	ENSBTAG00000017913	Ensembl	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9184
CHEK2	GeneProduct	ENSBTAG00000004956	Ensembl	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11200
HDAC7	GeneProduct	ENSBTAG00000026819	Ensembl	HDAC7A; histone deacetylase 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
