Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BUB1B	GeneProduct	ensembl:ENSBTAG00000007237	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:701	ensembl:ENSBTAG00000007237	ncbigene:537027		uniprot:F1MWP1			
ATM	GeneProduct	ensembl:ENSBTAG00000003111	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:472	ensembl:ENSBTAG00000003111	ncbigene:526824		uniprot:E1BEI6			
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25	ensembl:ENSBTAG00000017976	ncbigene:540876		uniprot:A0A3Q1MN77;uniprot:A0A3Q1LI98;uniprot:F1MXG8			
ATR	GeneProduct	ensembl:ENSBTAG00000011529	ATR; ataxia telangiectasia and Rad3 related</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:545	ensembl:ENSBTAG00000011529	ncbigene:504869		uniprot:A0A3Q1N762;uniprot:A0A3Q1M8V1;uniprot:A0A3Q1M9V0;uniprot:F1MLY7;uniprot:A0A3Q1LG63;uniprot:A0A3Q1MFN0			
MAD2L2	GeneProduct	ensembl:ENSBTAG00000013275	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10459	ensembl:ENSBTAG00000013275	ncbigene:506605		uniprot:F1MSW4;uniprot:A0A3Q1LNF6			
BUB1	GeneProduct	ensembl:ENSBTAG00000021181	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:699	ensembl:ENSBTAG00000021181	ncbigene:514777		uniprot:A6QLW0			
BUB3	GeneProduct	ensembl:ENSBTAG00000017913	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9184	ensembl:ENSBTAG00000017913	ncbigene:539594		uniprot:Q1JQB2			
EP300	GeneProduct	ensembl:ENSBTAG00000016198	EP300; E1A binding protein p300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
WEE1	GeneProduct	ensembl:ENSBTAG00000005278	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7465	ensembl:ENSBTAG00000005278	ncbigene:540322		uniprot:A7MBC3			
PTTG1	GeneProduct	ensembl:ENSBTAG00000047322	PTTG1; pituitary tumor-transforming</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9232	ensembl:ENSBTAG00000047322			uniprot:G3N089			
