Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BUB1B	GeneProduct	ensembl:ENSBTAG00000007237	En:ENSBTAG00000007237:T	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:701							
ATM	GeneProduct	ensembl:ENSBTAG00000003111	En:ENSBTAG00000003111:T	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:472							
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	En:ENSBTAG00000017976:T	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25							
ATR	GeneProduct	ensembl:ENSBTAG00000011529	En:ENSBTAG00000011529:T	ATR; ataxia telangiectasia and Rad3 related</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:545							
MAD2L2	GeneProduct	ensembl:ENSBTAG00000013275	En:ENSBTAG00000013275:T	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10459							
BUB1	GeneProduct	ensembl:ENSBTAG00000021181	En:ENSBTAG00000021181:T	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:699							
BUB3	GeneProduct	ensembl:ENSBTAG00000017913	En:ENSBTAG00000017913:T	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9184							
EP300	GeneProduct	ensembl:ENSBTAG00000016198	En:ENSBTAG00000016198:T	EP300; E1A binding protein p300</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033							
WEE1	GeneProduct	ensembl:ENSBTAG00000005278	En:ENSBTAG00000005278:T	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7465							
PTTG1	GeneProduct	ensembl:ENSBTAG00000047322	En:ENSBTAG00000047322:T	PTTG1; pituitary tumor-transforming</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9232							
PTTG2	GeneProduct	ensembl:ENSBTAG00000047322	En:ENSBTAG00000047322:T	PTTG2; pituitary tumor-transforming</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10744							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	En:ENSBTAG00000008436:T	CDC25B; cell division cycle 25B [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994							
CDC25C	GeneProduct	ensembl:ENSBTAG00000005293	En:ENSBTAG00000005293:T	CDC25C; cell division cycle 25C [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:995							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	En:ENSBTAG00000046091:T	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019							
CDK6	GeneProduct	ensembl:ENSBTAG00000044023	En:ENSBTAG00000044023:T	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021							
CCNH	GeneProduct	ensembl:ENSBTAG00000009566	En:ENSBTAG00000009566:T	CCNH; cyclin H</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:902							
MAD1L1	GeneProduct	ensembl:ENSBTAG00000002474	En:ENSBTAG00000002474:T	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8379							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	En:ENSBTAG00000010106:T	CCND3; cyclin D3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896							
CCND2	GeneProduct	ensembl:ENSBTAG00000016649	En:ENSBTAG00000016649:T	CCND2; cyclin D2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026							
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	En:ENSBTAG00000004735:T	CCNE1; cyclin E</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898							
CCNA1	GeneProduct	ensembl:ENSBTAG00000007284	En:ENSBTAG00000007284:T	CCNA1; cyclin A1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900							
CCNA2	GeneProduct	ensembl:ENSBTAG00000004943	En:ENSBTAG00000004943:T	CCNA2; cyclin A2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890							
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	En:ENSBTAG00000006065:T	PCNA; proliferating cell nuclear antigen</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111							
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	En:ENSBTAG00000004077:T	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532							
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	En:ENSBTAG00000013860:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647							
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	En:ENSBTAG00000009586:T	CDC25A; cell division cycle 25A [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:993							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HDAC1; histone deacetylase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
HDAC2	GeneProduct	ensembl:ENSBTAG00000011849	En:ENSBTAG00000011849:T	HDAC2; histone deacetylase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3066							
HDAC3	GeneProduct	ensembl:ENSBTAG00000017360	En:ENSBTAG00000017360:T	HDAC3; histone deacetylase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8841							
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	En:ENSBTAG00000016254:T	HDAC5; histone deacetylase 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014							
HDAC6	GeneProduct	ensembl:ENSBTAG00000013244	En:ENSBTAG00000013244:T	HDAC6; histone deacetylase 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10013							
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	En:ENSBTAG00000026819:T	HDAC7A; histone deacetylase 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564							
HDAC8	GeneProduct	ensembl:ENSBTAG00000046092	En:ENSBTAG00000046092:T	HDAC8; histone deacetylase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55869							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157							
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	En:ENSBTAG00000017019:T	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591							
CHEK1	GeneProduct	ensembl:ENSBTAG00000017582	En:ENSBTAG00000017582:T	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1111							
CHEK2	GeneProduct	ensembl:ENSBTAG00000004956	En:ENSBTAG00000004956:T	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11200							
MPEG1	GeneProduct	ensembl:ENSBTAG00000045939	En:ENSBTAG00000045939:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:219972							
MD2L1	GeneProduct	ensembl:ENSBTAG00000035319	En:ENSBTAG00000035319:T	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4085							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983							
CCNA2	GeneProduct	ensembl:ENSBTAG00000004943	En:ENSBTAG00000004943:T	CCNA2; cyclin A2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890							
CCNA1	GeneProduct	ensembl:ENSBTAG00000007284	En:ENSBTAG00000007284:T	CCNA1; cyclin A1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900							
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	En:ENSBTAG00000014239:T	CCNB1; cyclin B1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891							
CCNB2	GeneProduct	ensembl:ENSBTAG00000005269	En:ENSBTAG00000005269:T	CCNB2; cyclin B2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133							
CCNB3	GeneProduct	ensembl:ENSBTAG00000046286	En:ENSBTAG00000046286:T	CCNB3; cyclin B</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85417							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	En:ENSBTAG00000019645:T	TFDP1; transcription factor Dp-1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027							
RBL1	GeneProduct	ensembl:ENSBTAG00000011541	En:ENSBTAG00000011541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933							
CDC7L1	GeneProduct	ensembl:ENSBTAG00000016307	En:ENSBTAG00000016307:T	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317							
DBF4	GeneProduct	ensembl:ENSBTAG00000014711	En:ENSBTAG00000014711:T	ASK; activator of S phase kinas</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10926							
CDC45L	GeneProduct	ensembl:ENSBTAG00000004286	En:ENSBTAG00000004286:T	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318							
CDC6	GeneProduct	ensembl:ENSBTAG00000010384	En:ENSBTAG00000010384:T	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:990							
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027							
PKMYT1	GeneProduct	ensembl:ENSBTAG00000004729	En:ENSBTAG00000004729:T	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9088							
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	En:ENSBTAG00000013562:T	SKP2; S-phase kinase-associated protein 2 (p45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502							
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	En:ENSBTAG00000013562:T	SKP2; S-phase kinase-associated protein 2 (p45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502							
CDC14A	GeneProduct	ensembl:ENSBTAG00000031439	En:ENSBTAG00000031439:T	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8556							
CDC14B	GeneProduct	ensembl:ENSBTAG00000011589	En:ENSBTAG00000011589:T	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8555							
E-CADHERIN	GeneProduct	ensembl:ENSBTAG00000015991	En:ENSBTAG00000015991:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:999							
TBC1D8	GeneProduct	ensembl:ENSBTAG00000025898	En:ENSBTAG00000025898:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11138							
MEN1	GeneProduct	ensembl:ENSBTAG00000002095	En:ENSBTAG00000002095:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4221							
ESPL1	GeneProduct	ensembl:ENSBTAG00000008934	En:ENSBTAG00000008934:T	ESPL1; extra spindle poles like 1 (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9700							
SMC1A	GeneProduct	ensembl:ENSBTAG00000017761	En:ENSBTAG00000017761:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243							
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
ARF1	GeneProduct	ensembl:ENSBTAG00000007725	En:ENSBTAG00000007725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:375							
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	En:ENSBTAG00000003971:T	E2F1; E2F transcription factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869							
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	En:ENSBTAG00000014400:T	E2F2; E2F transcription factor 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870							
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	En:ENSBTAG00000021045:T	E2F3; E2F transcription factor 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871							
E2F5	GeneProduct	ensembl:ENSBTAG00000009378	En:ENSBTAG00000009378:T	E2F5; E2F transcription factor 5  p130-binding</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1875							
E2F4	GeneProduct	ensembl:ENSBTAG00000012063	En:ENSBTAG00000012063:T	E2F4; E2F transcription factor 4  p107/p130-binding</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874							
RBL1	GeneProduct	ensembl:ENSBTAG00000011541	En:ENSBTAG00000011541:T	RBL1; retinoblastoma-like 1 (p107)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933							
E2F6	GeneProduct	ensembl:ENSBTAG00000048286	En:ENSBTAG00000048286:T	E2F6; E2F transcription factor 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1876							
UBE2F	GeneProduct	ensembl:ENSBTAG00000026114	En:ENSBTAG00000026114:T	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140739							
PLK1	GeneProduct	ensembl:ENSBTAG00000014453	En:ENSBTAG00000014453:T	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5347							
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	En:ENSBTAG00000017764:T	HDAC4; histone deacetylase 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759							
CCNE2	GeneProduct	ensembl:ENSBTAG00000004906	En:ENSBTAG00000004906:T	CCNE2; cyclin E</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9134							
CDC20	GeneProduct	ensembl:ENSBTAG00000009819	En:ENSBTAG00000009819:T	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:991							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254							
MCM2	GeneProduct	ensembl:ENSBTAG00000014380	En:ENSBTAG00000014380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4171							
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	En:ENSBTAG00000004077:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532							
YWHAB	GeneProduct	ensembl:ENSBTAG00000016846	En:ENSBTAG00000016846:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529							
YWHAE	GeneProduct	ensembl:ENSBTAG00000005664	En:ENSBTAG00000005664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7531							
YWHAH	GeneProduct	ensembl:ENSBTAG00000011631	En:ENSBTAG00000011631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7533							
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	En:ENSBTAG00000002108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971							
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	En:ENSBTAG00000000236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534							
MCM3	GeneProduct	ensembl:ENSBTAG00000010721	En:ENSBTAG00000010721:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172							
MCM4	GeneProduct	ensembl:ENSBTAG00000017021	En:ENSBTAG00000017021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173							
MCM5	GeneProduct	ensembl:ENSBTAG00000015595	En:ENSBTAG00000015595:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4174							
MCM6	GeneProduct	ensembl:ENSBTAG00000015172	En:ENSBTAG00000015172:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175							
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	En:ENSBTAG00000030965:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176							
MCM8	GeneProduct	ensembl:ENSBTAG00000014623	En:ENSBTAG00000014623:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84515							
MCM9	GeneProduct	ensembl:ENSBTAG00000002059	En:ENSBTAG00000002059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:254394							
MCM10	GeneProduct	ensembl:ENSBTAG00000016406	En:ENSBTAG00000016406:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55388							
