Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKAA1	GeneProduct	ncbigene:5562	AMPK	ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PRKAA2	GeneProduct	ncbigene:5563	AMPK	ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
PRKAB1	GeneProduct	ncbigene:5564	AMPK	ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
PRKAB2	GeneProduct	ncbigene:5565	AMPK	ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
PRKAG1	GeneProduct	ncbigene:5571	AMPK	ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3			
PRKAG2	GeneProduct	ncbigene:51422	AMPK	ensembl:ENSG00000106617	ncbigene:51422	hgnc.symbol:PRKAG2	uniprot:A0A494C026;uniprot:A0A494C1R6;uniprot:F8WDB5;uniprot:A0A090N8Q6;uniprot:A0A494C155;uniprot:A0A494C188;uniprot:F8WAY3;uniprot:A0A494C068;uniprot:Q9UGJ0;uniprot:A0A494C1K7;uniprot:E9PGP6;uniprot:A0A384MDZ2;uniprot:F8WDA1;uniprot:A0A494C0H7;uniprot:A0A494C094			
PRKAG3	GeneProduct	ncbigene:53632	AMPK	ensembl:ENSG00000115592	ncbigene:53632	hgnc.symbol:PRKAG3	uniprot:B4DUK8;uniprot:C9JIC7;uniprot:Q9UGI9			
CDH1	GeneProduct	ncbigene:999	Cadherin	ensembl:ENSG00000039068	ncbigene:999	hgnc.symbol:CDH1	uniprot:H3BVI7;uniprot:P12830;uniprot:H3BNC6;uniprot:A0A0U2ZQU7;uniprot:J3QKP1			
CDH10	GeneProduct	ncbigene:1008	Cadherin	ensembl:ENSG00000040731	ncbigene:1008	hgnc.symbol:CDH10	uniprot:X5D8X5;uniprot:Q9Y6N8;uniprot:D6RJG0			
CDH11	GeneProduct	ncbigene:1009	Cadherin	ensembl:ENSG00000140937	ncbigene:1009	hgnc.symbol:CDH11	uniprot:H3BP26;uniprot:H3BQB5;uniprot:H3BPQ2;uniprot:H3BR78;uniprot:A0A087X227;uniprot:P55287;uniprot:H3BUU9;uniprot:H3BQH2;uniprot:H3BSM4			
