Label	Type	ID	Database	Comment
PRKAA1	GeneProduct	5562	ncbigene:5562	AMPK
PRKAA2	GeneProduct	5563	ncbigene:5563	AMPK
PRKAB1	GeneProduct	5564	ncbigene:5564	AMPK
PRKAB2	GeneProduct	5565	ncbigene:5565	AMPK
PRKAG1	GeneProduct	5571	ncbigene:5571	AMPK
PRKAG2	GeneProduct	51422	ncbigene:51422	AMPK
PRKAG3	GeneProduct	53632	ncbigene:53632	AMPK
CDH1	GeneProduct	999	ncbigene:999	Cadherin
CDH10	GeneProduct	1008	ncbigene:1008	Cadherin
CDH11	GeneProduct	1009	ncbigene:1009	Cadherin
CDH12	GeneProduct	1010	ncbigene:1010	Cadherin
CDH13	GeneProduct	1012	ncbigene:1012	Cadherin
CDH15	GeneProduct	1013	ncbigene:1013	Cadherin
CDH16	GeneProduct	1014	ncbigene:1014	Cadherin
CDH17	GeneProduct	1015	ncbigene:1015	Cadherin
CDH18	GeneProduct	1016	ncbigene:1016	Cadherin
CDH19	GeneProduct	28513	ncbigene:28513	Cadherin
CDH2	GeneProduct	1000	ncbigene:1000	Cadherin
CDH20	GeneProduct	28316	ncbigene:28316	Cadherin
CDH22	GeneProduct	64405	ncbigene:64405	Cadherin
CDH24	GeneProduct	64403	ncbigene:64403	Cadherin
CDH3	GeneProduct	1001	ncbigene:1001	Cadherin
CDH4	GeneProduct	1002	ncbigene:1002	Cadherin
CDH5	GeneProduct	1003	ncbigene:1003	Cadherin
CDH6	GeneProduct	1004	ncbigene:1004	Cadherin
CDH7	GeneProduct	1005	ncbigene:1005	Cadherin
CDH8	GeneProduct	1006	ncbigene:1006	Cadherin
CDH9	GeneProduct	1007	ncbigene:1007	Cadherin
GNA11	GeneProduct	2767	ncbigene:2767	Ga/1
GNAI2	GeneProduct	2771	ncbigene:2771	Ga/1
GNAI3	GeneProduct	2773	ncbigene:2773	Ga/1
GNAL	GeneProduct	2774	ncbigene:2774	Ga/1
GNAQ	GeneProduct	2776	ncbigene:2776	Ga/1
GNAS	GeneProduct	2778	ncbigene:2778	Ga/1
PRKACA	GeneProduct	5566	ncbigene:5566	PKA
PRKACB	GeneProduct	5567	ncbigene:5567	PKA
PRKACG	GeneProduct	5568	ncbigene:5568	PKA
PRKAR1A	GeneProduct	5573	ncbigene:5573	PKA
PRKAR1B	GeneProduct	5575	ncbigene:5575	PKA
PRKAR2A	GeneProduct	5576	ncbigene:5576	PKA
PRKAR2B	GeneProduct	5577	ncbigene:5577	PKA
PRKCA	GeneProduct	5578	ncbigene:5578	PKC
PRKCB	GeneProduct	5579	ncbigene:5579	PKC
PRKCD	GeneProduct	5580	ncbigene:5580	PKC
PRKCE	GeneProduct	5581	ncbigene:5581	PKC
PRKCG	GeneProduct	5582	ncbigene:5582	PKC
PRKCH	GeneProduct	5583	ncbigene:5583	PKC
PRKCI	GeneProduct	5584	ncbigene:5584	PKC
PRKCQ	GeneProduct	5588	ncbigene:5588	PKC
PRKCZ	GeneProduct	5590	ncbigene:5590	PKC
PRKD3	GeneProduct	23683	ncbigene:23683	PKC
PLCB1	GeneProduct	23236	ncbigene:23236	PLCB
PLCB2	GeneProduct	5330	ncbigene:5330	PLCB
PLCB3	GeneProduct	5331	ncbigene:5331	PLCB
PLCB4	GeneProduct	5332	ncbigene:5332	PLCB
SMAD3	GeneProduct	4088	ncbigene:4088	SMAD
Mevalonate Pathway	Pathway	WP3963	wikipathways:WP3963	
Energy Stress	Pathway			
G Protein Signaling	Pathway	WP35	wikipathways:WP35	
CDC42	GeneProduct	998	ncbigene:998	
SMAD2	GeneProduct	4087	ncbigene:4087	SMAD
MTOR	GeneProduct	2475	ncbigene:2475	mTOR
LATS2	GeneProduct	26524	ncbigene:26524	LATS1/2
STK3	GeneProduct	6788	ncbigene:6788	MST1/2
LATS1	GeneProduct	9113	ncbigene:9113	LATS1/2
YY1AP1	GeneProduct	55249	ncbigene:55249	YAP/TAZ
NF2	GeneProduct	4771	ncbigene:4771	Nf2
TAZ	GeneProduct	6901	ncbigene:6901	YAP/TAZ
MST1	GeneProduct	4485	ncbigene:4485	MST1/2
TEAD1	GeneProduct	ENSG00000187079	ensembl:ENSG00000187079	
YY1AP1	GeneProduct	55249	ncbigene:55249	YAP/TAZ
TAZ	GeneProduct	6901	ncbigene:6901	YAP/TAZ
TEAD2	GeneProduct	ENSG00000074219	ensembl:ENSG00000074219	
TEAD3	GeneProduct	ENSG00000007866	ensembl:ENSG00000007866	
TEAD4	GeneProduct	ENSG00000197905	ensembl:ENSG00000197905	
TGF-Beta Signaling	Pathway	WP560	wikipathways:WP560	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16542
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16001
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16590
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182
EPHA2	GeneProduct	ENSG00000142627	ensembl:ENSG00000142627	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13836
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649
CSF1R	GeneProduct	ENSG00000182578	ensembl:ENSG00000182578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12978
FGFR4	GeneProduct	ENSG00000160867	ensembl:ENSG00000160867	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186
FLT1	GeneProduct	ENSG00000102755	ensembl:ENSG00000102755	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14254
FLT4	GeneProduct	ENSG00000037280	ensembl:ENSG00000037280	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18053
MET	GeneProduct	ENSG00000105976	ensembl:ENSG00000105976	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17295
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596
TEK	GeneProduct	ENSG00000120156	ensembl:ENSG00000120156	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
