Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP	Metabolite	kegg.compound:C00015						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
glucose	Metabolite	kegg.compound:C00031						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
sucrose-6-phosphate	Metabolite	wikidata:Q27225216						wikidata:Q27225216	chebi:131603;chebi:131603	inchikey:WQQSIXKPRAUZJL-UGDNZRGBSA-N
fructose	Metabolite	kegg.compound:C02336						wikidata:Q27103808	chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
UDP-glucose	Metabolite	kegg.compound:C00029						wikidata:Q424649	chebi:18066;chebi:46229;chebi:167608;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
D-glucose-6-phosphate	Metabolite	wikidata:Q27888379						wikidata:Q27888379	chebi:82530;chebi:82530	inchikey:FWZTTZUKDVJDCM-CEJAUHOTSA-M
glucose 6-phosphate	Metabolite	kegg.compound:C00092						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
fructose 6-phosphate	Metabolite	kegg.compound:C00085						wikidata:Q412043	chebi:61553;chebi:15946;chebi:15946;chebi:61553	inchikey:BGWGXPAPYGQALX-VRPWFDPXSA-N;inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
glucose 1-phosphate	Metabolite	kegg.compound:C00103						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
sucrose	Metabolite	kegg.compound:C00089						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
UTP	Metabolite	kegg.compound:C00075						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
ATP	Metabolite	kegg.compound:C00002						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	kegg.compound:C00002						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PPi	Metabolite	kegg.compound:C00013						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
sucrose 6'-phosphate	Metabolite	kegg.compound:C02591	Sucrose 6F-phosphate					wikidata:Q27101841	chebi:16308;chebi:16308	inchikey:PJTTXANTBQDXME-UGDNZRGBSA-N
beta-fructofuranosidase	GeneProduct	eccode:3.2.1.26								
sucrose synthase 6	Protein	uniprot:Q9FX32		ensembl:AT1G73370	ncbigene:843672		uniprot:F4HQ76;uniprot:Q9FX32;uniprot:A0A178W7L7;uniprot:W8Q3K7			
sucrose synthase 4	Protein	uniprot:Q9LXL5		ensembl:AT3G43190	ncbigene:823393		uniprot:A0A178VG17;uniprot:Q9LXL5			
sucrose synthase 5	Protein	uniprot:F4K5W8		ensembl:AT5G37180	ncbigene:833692		uniprot:W8Q2R2;uniprot:A0A178URI0;uniprot:A0A1R7T3F5;uniprot:A0A1R7T3F6;uniprot:A0A2H1ZE74;uniprot:A0A178UP79;uniprot:A0A178UQR3;uniprot:F4K5W8			
sucrose synthase 1	Protein	uniprot:Q94BT0		ensembl:AT5G20280	ncbigene:832150		uniprot:W8PUZ7;uniprot:Q56X42;uniprot:A0A384KD86;uniprot:Q94BT0			
sucrose synthase 3	Protein	uniprot:Q9M111		ensembl:AT4G02280	ncbigene:828081		uniprot:W8Q6L8;uniprot:Q9M111;uniprot:A0A384L6N1			
sucrose synthase 2	Protein	uniprot:Q00917		ensembl:AT5G49190	ncbigene:834978		uniprot:W8PUX3;uniprot:A0A1P8BF00;uniprot:Q00917;uniprot:A0A178UPE8;uniprot:A0A1P8BF02			
glucose-6-phosphate isomerase	Protein	uniprot:P34795		ensembl:AT5G42740	ncbigene:834283		uniprot:Q84J52;uniprot:A0A1P8BG38;uniprot:A0A178UHI9;uniprot:P34795;uniprot:A0A178UPP5			
hexokinase 2	Protein	uniprot:P93834		ensembl:AT2G19860	ncbigene:816505		uniprot:A8MRW9;uniprot:A0A178VX81;uniprot:P93834			
invertase 2	Protein	uniprot:Q67XD9		ensembl:AT4G09510	ncbigene:826535		uniprot:Q67XD9;uniprot:A0A178UVJ0			
invertase 1	Protein	uniprot:Q9LQF2		ensembl:AT1G35580	ncbigene:840454		uniprot:A0A178W322;uniprot:F4HZY9;uniprot:Q9LQF2			
hexokinase 2	Protein	uniprot:P93834		ensembl:AT2G19860	ncbigene:816505		uniprot:A8MRW9;uniprot:A0A178VX81;uniprot:P93834			
UDP-glucose pyrophosphorylase 2	Protein	uniprot:Q9M9P3		ensembl:AT3G03250	ncbigene:821313		uniprot:Q9M9P3;uniprot:A0A1I9LT02;uniprot:A0A1I9LT03;uniprot:A0A178V8F3			
UDP-glucose pyrophosphorylase 1	Protein	uniprot:P57751		ensembl:AT5G17310	ncbigene:831596		uniprot:A0A1P8BC93;uniprot:A0A178UCA6;uniprot:A0A1P8BC98;uniprot:P57751;uniprot:F4KGY8			
phosphoglucomutase 1	Protein	uniprot:O49299		ensembl:AT1G23190	ncbigene:838927		uniprot:O49299;uniprot:Q9XFT0;uniprot:Q56X28;uniprot:A0A178W664			
phosphoglucomutase 2	Protein	uniprot:Q9SGC1		ensembl:AT1G70730	ncbigene:843410		uniprot:F4I6W3;uniprot:F4I6W4;uniprot:Q0WN31;uniprot:A0A178W3C5;uniprot:Q9SGC1			
