Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
acetylcholine	Metabolite	wikidata:Q180623						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Stearoyl(18:0) CoA	Metabolite	wikidata:Q27124612						wikidata:Q27124612	chebi:57394;chebi:57394	inchikey:SIARJEKBADXQJG-LFZQUHGESA-J
Acyl-CoA	Metabolite	wikidata:Q2699537						wikidata:Q2699537	chebi:17984;chebi:17984	
PC(18:0/20:4)	Metabolite	cas:35418-59-8	phosphatidylcholine = PC					wikidata:Q55862281	chebi:74965;chebi:74965	inchikey:PSVRFUPOQYJOOZ-QNPWAGBNSA-N;inchikey:PSVRFUPOQYJOOZ-QNPWAGBNSA-O
sphingomyelin	Metabolite	chebi:17636						wikidata:Q39902949	chebi:17636;chebi:17636	inchikey:HZCLJRFPXMKWHR-FEBLJDHQSA-N;inchikey:DLCISSOZWVGBGP-KUMHYYHTSA-N;inchikey:XYLWKHKCYHMVMA-RVPJYPCXSA-N
Lyso-PC(/20:4)	Metabolite	cas:108341-80-6						wikidata:Q27145043	chebi:74968;chebi:74968	inchikey:UATOAILWGVYRQS-HHHXNRCGSA-N
Choline	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
FFA	Metabolite	chebi:35366	Free fatty acids					wikidata:Q61476	chebi:35366;chebi:35366	
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
phosphocholine	Metabolite	chebi:295975						wikidata:Q27225724	chebi:295975;chebi:295975	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-M
CoA	Metabolite	wikidata:Q407635						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Glycerol 3-phosphate	Metabolite	wikidata:Q26711901						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
FFA(18:0)	Metabolite	wikidata:Q209685						wikidata:Q209685	chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
Lyso-PC	Metabolite	chebi:36313						wikidata:Q63436497	chebi:36313;chebi:36313	
betaine	Metabolite	wikidata:Q10860583						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
Lyso-PA(/20:4)	Metabolite	wikidata:Q27105014						wikidata:Q27105014	chebi:73792;chebi:73792	inchikey:XBFQFMCUPHZKTI-NZRYSPDRSA-N
PA(18:0/20:4)	Metabolite	wikidata:Q27146827	phosphatidic acid = PA					wikidata:Q27146827	chebi:77239;chebi:77239	inchikey:AXJKOPKPNZMCIN-GSEBOFAUSA-N
AA	Metabolite	wikidata:Q407699	arachidonic acid = AA ?					wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
glycerol-phosphocholine	Metabolite	wikidata:Q28529699	In Figure spelled as glycerophosphocholine, in text as glycerol-phosphocholine					wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PLD	Protein	eccode:3.1.4.4	phospholipase D							
sphingomyelinases	Protein	eccode:3.1.4.12								
choline kinase	Protein	eccode:2.7.1.32								
PLA1	Protein	eccode:3.1.1.32	phospholipase A1							
Acyltransferase	Protein	eccode:2.3.1								
PA-PLA1	Protein	uniprot:D3K5P3								
cPLA2	Protein	eccode:3.1.1.4	phospholipase A2							
PDE	Protein	eccode:3.1.4	a phosphodiesterase							
LysoPLA1	Protein	eccode:3.1.1.5	lysophospholipase							
ACS	Protein	eccode:6.2.1.3	acyl-CoA synthetase							
LysoPLA2*	Protein	eccode:3.1.1.5	lysophospholipase							
