Label	Type	ID	Database	Comment
KDM1A	Protein	ENSBTAG00000009500	ensembl:ENSBTAG00000009500	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23028
BMF	Rna	ENSBTAG00000012180	ensembl:ENSBTAG00000012180	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:90427
PIAS3	Protein	ENSBTAG00000021634	ensembl:ENSBTAG00000021634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401
SIRT1	Protein	ENSBTAG00000014023	ensembl:ENSBTAG00000014023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23411
SMARCE1	Protein	ENSBTAG00000015308	ensembl:ENSBTAG00000015308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6605
RNF6	Protein	ENSBTAG00000005318	ensembl:ENSBTAG00000005318	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6049
NR2C2	Protein	ENSBTAG00000013716	ensembl:ENSBTAG00000013716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7182
RAD9A	Protein	ENSBTAG00000012141	ensembl:ENSBTAG00000012141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5883
RHOA	Protein	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
RHOB	Protein	ENSBTAG00000046054	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388
PSMC3IP	Protein	ENSBTAG00000020907	ensembl:ENSBTAG00000020907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29893
SMAD4	Protein	ENSBTAG00000006919	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089
FKBP4	Protein	ENSBTAG00000007605	ensembl:ENSBTAG00000007605	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2288
NCOR2	Protein	ENSBTAG00000024603	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612
PIAS1	Protein	ENSBTAG00000005564	ensembl:ENSBTAG00000005564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554
SUMO1	Protein	ENSBTAG00000009859	ensembl:ENSBTAG00000009859	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7341
AR	Protein	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
RUNX2	Protein	ENSBTAG00000004104	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
PRDX1	Protein	ENSBTAG00000003642	ensembl:ENSBTAG00000003642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5052
PCAF	Protein	ENSBTAG00000000746	ensembl:ENSBTAG00000000746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8850
CDC42	Protein	ENSBTAG00000001700	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
NCOR1	Protein	ENSBTAG00000013271	ensembl:ENSBTAG00000013271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9611
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
ROCK1	Protein	ENSBTAG00000008403	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093
EGFR	Protein	ENSBTAG00000011628	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
HDAC1	Protein	ENSBTAG00000012698	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
RLN1	GeneProduct			
FOXO1	Protein	ENSBTAG00000044105	ensembl:ENSBTAG00000044105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
MYST2	Protein	ENSBTAG00000018699	ensembl:ENSBTAG00000018699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11143
SIN3A	Protein	ENSBTAG00000009985	ensembl:ENSBTAG00000009985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942
DSTN	Protein	ENSBTAG00000015434	ensembl:ENSBTAG00000015434	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11034
RB1	Protein	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
AES	Protein	ENSBTAG00000031363	ensembl:ENSBTAG00000031363	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:166
CARM1	Protein	ENSBTAG00000012048	ensembl:ENSBTAG00000012048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10498
PATZ1	Protein	ENSBTAG00000005478	ensembl:ENSBTAG00000005478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23598
TGIF1	Protein	ENSBTAG00000007718	ensembl:ENSBTAG00000007718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050
KLK3	Rna			
PPAP2A	Rna	ENSBTAG00000010526	ensembl:ENSBTAG00000010526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611
NCOA3	Protein	ENSBTAG00000007489	ensembl:ENSBTAG00000007489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8202
ZNF318	Protein	ENSBTAG00000010217	ensembl:ENSBTAG00000010217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:24149
SMAD3	Protein	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
PARK7	Protein	ENSBTAG00000020518	ensembl:ENSBTAG00000020518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11315
ZMIZ1	Protein	ENSBTAG00000019313	ensembl:ENSBTAG00000019313	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57178
CDKN1A	Rna	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
EFCAB6	Protein	ENSBTAG00000030189	ensembl:ENSBTAG00000030189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64800
DAXX	Protein	ENSBTAG00000016830	ensembl:ENSBTAG00000016830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
BAG1	Protein	ENSBTAG00000017845	ensembl:ENSBTAG00000017845	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:573
LIMK2	Protein	ENSBTAG00000010662	ensembl:ENSBTAG00000010662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985
AR	Protein	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
MDM2	Protein	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
STUB1	Protein	ENSBTAG00000019136	ensembl:ENSBTAG00000019136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10273
SP1	Protein	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
ROCK2	Protein	ENSBTAG00000005847	ensembl:ENSBTAG00000005847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475
PTK2	Protein	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
PAK6	Protein	ENSBTAG00000019076	ensembl:ENSBTAG00000019076	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924
UBE3A	Protein	ENSBTAG00000002487	ensembl:ENSBTAG00000002487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337
ETV5	Protein	ENSBTAG00000014915	ensembl:ENSBTAG00000014915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2119
NR0B2	Protein	ENSBTAG00000014848	ensembl:ENSBTAG00000014848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8431
CAV1	Protein	ENSBTAG00000017869	ensembl:ENSBTAG00000017869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
NCOA1	Protein	ENSBTAG00000015007	ensembl:ENSBTAG00000015007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648
RAN	Protein	ENSBTAG00000014223	ensembl:ENSBTAG00000014223	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5901
RNF14	Protein	ENSBTAG00000005249	ensembl:ENSBTAG00000005249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9604
PIAS4	Protein	ENSBTAG00000000753	ensembl:ENSBTAG00000000753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51588
FLNA	Protein	ENSBTAG00000011190	ensembl:ENSBTAG00000011190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316
EP300	Protein	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
CTNNB1	Protein	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
GNB2L1	Protein	ENSBTAG00000019648	ensembl:ENSBTAG00000019648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399
CALR	Protein	ENSBTAG00000015114	ensembl:ENSBTAG00000015114	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:811
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
PTEN	Protein	ENSBTAG00000009498	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728
AR	Protein	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
UBE2I	Protein	ENSBTAG00000038866	ensembl:ENSBTAG00000038866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7329
PIAS2	Protein	ENSBTAG00000007833	ensembl:ENSBTAG00000007833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9063
AR	Protein	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
BRCA1	Protein	ENSBTAG00000022520	ensembl:ENSBTAG00000022520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:672
CCND1	Protein	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
FHL2	Protein	ENSBTAG00000001086	ensembl:ENSBTAG00000001086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2274
CREBBP	Protein	ENSBTAG00000026403	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
NCOA4	Protein	ENSBTAG00000019565	ensembl:ENSBTAG00000019565	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8031
JUN	Protein	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
NCOA2	Protein	ENSBTAG00000020312	ensembl:ENSBTAG00000020312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499
GSK3B	Protein	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
TGFB1I1	Protein	ENSBTAG00000002391	ensembl:ENSBTAG00000002391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041
AR	Protein	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
AR	Protein	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
KAT5	Protein	ENSBTAG00000005578	ensembl:ENSBTAG00000005578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10524
CCNE1	Protein	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
RNF4	Protein	ENSBTAG00000027453	ensembl:ENSBTAG00000027453	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6047
