Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KDM1A	Protein	ensembl:ENSBTAG00000009500	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23028	ensembl:ENSBTAG00000009500	ncbigene:532997		uniprot:A0A3Q1NET3;uniprot:A0A3Q1MRF1;uniprot:F1MBS5			
PIAS3	Protein	ensembl:ENSBTAG00000021634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401	ensembl:ENSBTAG00000021634	ncbigene:535312		uniprot:A6QQU9;uniprot:A0A3Q1LMC0			
SIRT1	Protein	ensembl:ENSBTAG00000014023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23411	ensembl:ENSBTAG00000014023	ncbigene:613629		uniprot:F1MQB8			
SMARCE1	Protein	ensembl:ENSBTAG00000015308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6605	ensembl:ENSBTAG00000015308	ncbigene:540910		uniprot:A5PKF6;uniprot:F1MSW6			
RNF6	Protein	ensembl:ENSBTAG00000005318	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6049	ensembl:ENSBTAG00000005318	ncbigene:527056		uniprot:A0A3Q1MHT7;uniprot:A5D7H4			
NR2C2	Protein	ensembl:ENSBTAG00000013716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7182	ensembl:ENSBTAG00000013716	ncbigene:505531		uniprot:A0A3Q1LZU3;uniprot:E1B9Y6;uniprot:A0A3Q1LTR5			
RAD9A	Protein	ensembl:ENSBTAG00000012141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5883	ensembl:ENSBTAG00000012141	ncbigene:504647		uniprot:A0A3Q1M121;uniprot:Q58D92;uniprot:A0A3S5ZPW0			
RHOA	Protein	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
RHOB	Protein	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388							
PSMC3IP	Protein	ensembl:ENSBTAG00000020907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29893	ensembl:ENSBTAG00000020907	ncbigene:508530		uniprot:E1BEL5			
SMAD4	Protein	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
FKBP4	Protein	ensembl:ENSBTAG00000007605	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2288	ensembl:ENSBTAG00000007605	ncbigene:508535		uniprot:F1MU79			
NCOR2	Protein	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612	ensembl:ENSBTAG00000024603	ncbigene:538549		uniprot:A0A3Q1M6W0;uniprot:G3X7K5;uniprot:A0A3Q1MCC9;uniprot:A0A3Q1MY21			
PIAS1	Protein	ensembl:ENSBTAG00000005564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554	ensembl:ENSBTAG00000005564	ncbigene:509231		uniprot:Q24JZ9;uniprot:A0A3Q1NE62;uniprot:A0A3Q1ML58;uniprot:F6QRK7			
SUMO1	Protein	ensembl:ENSBTAG00000009859	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7341							
AR	Protein	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367	ensembl:ENSBTAG00000022255	ncbigene:280675		uniprot:A0A3Q1M5F4;uniprot:F1N2B6			
RUNX2	Protein	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860	ensembl:ENSBTAG00000004104	ncbigene:536911		uniprot:A0A3Q1LZS1;uniprot:E1BAC1;uniprot:A0A3Q1LXS0;uniprot:A0A3Q1MKY5			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
PRDX1	Protein	ensembl:ENSBTAG00000003642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5052	ensembl:ENSBTAG00000003642	ncbigene:281997		uniprot:Q5E947			
PCAF	Protein	ensembl:ENSBTAG00000000746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8850	ensembl:ENSBTAG00000000746	ncbigene:407215		uniprot:F1MRA1;uniprot:A0A3Q1MFL3;uniprot:A0A3Q1N2X5;uniprot:A0A3Q1MLT2;uniprot:A0A3Q1LPN7;uniprot:A0A3Q1NNT0;uniprot:A0A3Q1NDK4;uniprot:A0A3Q1M9Q4;uniprot:A0A3Q1M126			
CDC42	Protein	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
NCOR1	Protein	ensembl:ENSBTAG00000013271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9611	ensembl:ENSBTAG00000013271	ncbigene:507663		uniprot:F1MGM4			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
ROCK1	Protein	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
