Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KDM1A	Protein	ensembl:ENSBTAG00000009500	En:ENSBTAG00000009500:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23028							
PIAS3	Protein	ensembl:ENSBTAG00000021634	En:ENSBTAG00000021634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401							
SIRT1	Protein	ensembl:ENSBTAG00000014023	En:ENSBTAG00000014023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23411							
SMARCE1	Protein	ensembl:ENSBTAG00000015308	En:ENSBTAG00000015308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6605							
RNF6	Protein	ensembl:ENSBTAG00000005318	En:ENSBTAG00000005318:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6049							
NR2C2	Protein	ensembl:ENSBTAG00000013716	En:ENSBTAG00000013716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7182							
RAD9A	Protein	ensembl:ENSBTAG00000012141	En:ENSBTAG00000012141:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5883							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
RHOB	Protein	ensembl:ENSBTAG00000046054	En:ENSBTAG00000046054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388							
PSMC3IP	Protein	ensembl:ENSBTAG00000020907	En:ENSBTAG00000020907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29893							
SMAD4	Protein	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
FKBP4	Protein	ensembl:ENSBTAG00000007605	En:ENSBTAG00000007605:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2288							
NCOR2	Protein	ensembl:ENSBTAG00000024603	En:ENSBTAG00000024603:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9612							
PIAS1	Protein	ensembl:ENSBTAG00000005564	En:ENSBTAG00000005564:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554							
SUMO1	Protein	ensembl:ENSBTAG00000009859	En:ENSBTAG00000009859:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7341							
AR	Protein	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
RUNX2	Protein	ensembl:ENSBTAG00000004104	En:ENSBTAG00000004104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
PRDX1	Protein	ensembl:ENSBTAG00000003642	En:ENSBTAG00000003642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5052							
PCAF	Protein	ensembl:ENSBTAG00000000746	En:ENSBTAG00000000746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8850							
CDC42	Protein	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
NCOR1	Protein	ensembl:ENSBTAG00000013271	En:ENSBTAG00000013271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9611							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
ROCK1	Protein	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093							
EGFR	Protein	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956							
HDAC1	Protein	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
FOXO1	Protein	ensembl:ENSBTAG00000044105	En:ENSBTAG00000044105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308							
MYST2	Protein	ensembl:ENSBTAG00000018699	En:ENSBTAG00000018699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11143							
SIN3A	Protein	ensembl:ENSBTAG00000009985	En:ENSBTAG00000009985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942							
DSTN	Protein	ensembl:ENSBTAG00000015434	En:ENSBTAG00000015434:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11034							
RB1	Protein	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
AES	Protein	ensembl:ENSBTAG00000031363	En:ENSBTAG00000031363:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:166							
CARM1	Protein	ensembl:ENSBTAG00000012048	En:ENSBTAG00000012048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10498							
PATZ1	Protein	ensembl:ENSBTAG00000005478	En:ENSBTAG00000005478:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23598							
TGIF1	Protein	ensembl:ENSBTAG00000007718	En:ENSBTAG00000007718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050							
NCOA3	Protein	ensembl:ENSBTAG00000007489	En:ENSBTAG00000007489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8202							
ZNF318	Protein	ensembl:ENSBTAG00000010217	En:ENSBTAG00000010217:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:24149							
SMAD3	Protein	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088							
PARK7	Protein	ensembl:ENSBTAG00000020518	En:ENSBTAG00000020518:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11315							
ZMIZ1	Protein	ensembl:ENSBTAG00000019313	En:ENSBTAG00000019313:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57178							
EFCAB6	Protein	ensembl:ENSBTAG00000030189	En:ENSBTAG00000030189:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64800							
DAXX	Protein	ensembl:ENSBTAG00000016830	En:ENSBTAG00000016830:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
BAG1	Protein	ensembl:ENSBTAG00000017845	En:ENSBTAG00000017845:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:573							
LIMK2	Protein	ensembl:ENSBTAG00000010662	En:ENSBTAG00000010662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985							
AR	Protein	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
MDM2	Protein	ensembl:ENSBTAG00000010422	En:ENSBTAG00000010422:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193							
STUB1	Protein	ensembl:ENSBTAG00000019136	En:ENSBTAG00000019136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10273							
SP1	Protein	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
ROCK2	Protein	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475							
PTK2	Protein	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
PAK6	Protein	ensembl:ENSBTAG00000019076	En:ENSBTAG00000019076:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924							
UBE3A	Protein	ensembl:ENSBTAG00000002487	En:ENSBTAG00000002487:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337							
ETV5	Protein	ensembl:ENSBTAG00000014915	En:ENSBTAG00000014915:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2119							
NR0B2	Protein	ensembl:ENSBTAG00000014848	En:ENSBTAG00000014848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8431							
CAV1	Protein	ensembl:ENSBTAG00000017869	En:ENSBTAG00000017869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
NCOA1	Protein	ensembl:ENSBTAG00000015007	En:ENSBTAG00000015007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648							
RAN	Protein	ensembl:ENSBTAG00000014223	En:ENSBTAG00000014223:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5901							
