Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aconitate	Metabolite	hmdb:HMDB0000072							chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
isocitrate	Metabolite	hmdb:HMDB0000193							chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Citrate	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Histidine	Metabolite	hmdb:HMDB0000177							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Succinate	Metabolite	hmdb:HMDB0000254							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Glutamate	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
2-oxo-glutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
UCA	Metabolite	chebi:30817	trans-urocanic acid					wikidata:Q60998685	chebi:30817;chebi:30817	inchikey:LOIYMIARKYCTBW-OWOJBTEDSA-N
4I-5PROA	Metabolite	chebi:27384	trans-urocanic acid					wikidata:Q30582	chebi:27384;chebi:27384	inchikey:HEXMLHKQVUFYME-UHFFFAOYSA-N
NF-Glu	Metabolite	chebi:18327	trans-urocanic acid					wikidata:Q28529694	chebi:18327;chebi:18327	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-L
GLUD1	GeneProduct	ensembl:ENSG00000148672	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753	ensembl:ENSG00000148672	ncbigene:2746	hgnc.symbol:GLUD1	uniprot:P00367;uniprot:E9KL48			
HAL	GeneProduct	ensembl:ENSG00000084110	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010	ensembl:ENSG00000084110	ncbigene:3034	hgnc.symbol:HAL	uniprot:F8VNX0;uniprot:F8W0V1;uniprot:H0YHB0;uniprot:Q4VB95;uniprot:P42357			
GPT2	GeneProduct	ensembl:ENSG00000166123	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391	ensembl:ENSG00000166123	ncbigene:84706	hgnc.symbol:GPT2	uniprot:H3BU54;uniprot:Q8TD30;uniprot:A0A024R6R2			
FTCD	GeneProduct	ensembl:ENSG00000160282	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339962	ensembl:ENSG00000160282	ncbigene:10841	hgnc.symbol:FTCD	uniprot:O95954;uniprot:H7C315;uniprot:B7WPK3;uniprot:Q49AR5			
UROC1	GeneProduct	uniprot:Q96N76	Dimer with NAD+	ensembl:ENSG00000159650	ncbigene:131669	hgnc.symbol:UROC1	uniprot:Q96N76			
AMDHD1	GeneProduct	uniprot:Q96NU7		ensembl:ENSG00000139344	ncbigene:144193	hgnc.symbol:AMDHD1	uniprot:Q96NU7;uniprot:H0YI62			
