Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPKAPK2	GeneProduct	ncbigene:9261	L:9261:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
TRAF2	GeneProduct	ncbigene:7186	L:7186:T								
MAPKAPK5	GeneProduct	ncbigene:8550	L:8550:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
SHC1	GeneProduct	ncbigene:6464	L:6464:T								
MAP2K6	GeneProduct	ncbigene:5608	L:5608:T								
MAP3K9	GeneProduct	ncbigene:4293	L:4293:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
TGFBR1	GeneProduct	ncbigene:7046	L:7046:T								
MEF2D	GeneProduct	ncbigene:4209	L:4209:T								
ATF2	GeneProduct	ncbigene:1386	L:1386:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
MAP3K5	GeneProduct	ncbigene:4217	L:4217:T								
MKNK1	GeneProduct	ncbigene:8569	L:8569:T								
MAP3K7	GeneProduct	ncbigene:6885	L:6885:T								
RIPK1	GeneProduct	ncbigene:8737	L:8737:T	receptor (TNFRSF)-interacting serine-threonine kinase 1							
RPS6KA5	GeneProduct	ncbigene:9252	L:9252:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
MAX	GeneProduct	ncbigene:4149	L:4149:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
CDC42	GeneProduct	ncbigene:998	L:998:T								
HMGN1	GeneProduct	ncbigene:3150	L:3150:T								
PLA2G4A	GeneProduct	ncbigene:5321	L:5321:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
DDIT3	GeneProduct	ncbigene:1649	L:1649:T								
RASGRF1	GeneProduct	ncbigene:5923	L:5923:T	PDZ domain containing guanine nucleotide exchange							
MAPKAPK2	GeneProduct	ncbigene:9261	L:9261:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
DAXX	GeneProduct	ncbigene:1616	L:1616:T								
MAP3K1	GeneProduct	ncbigene:4214	L:4214:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
TRADD	GeneProduct	ncbigene:8717	L:8717:T								
