Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
H2O	Metabolite	hmdb:HMDB0002111	""						chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
NADH	Metabolite	chebi:16908	""					wikidata:Q26987453	chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N	pubchem.compound:439153	chemspider:903;chemspider:388299	hmdb:HMDB0001487	kegg.compound:C00004	
Xanthosine	Metabolite	chebi:18107	""					wikidata:Q408788	chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N	pubchem.compound:64959	chemspider:58484	hmdb:HMDB0000299	kegg.compound:C01762	
Phosphate	Metabolite	chebi:18367	""					wikidata:Q177811	chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K	pubchem.compound:1061	chemspider:1032		kegg.compound:C00009	
CO2	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
Ribose 1-phosphate	Metabolite	chebi:16300	""					wikidata:Q18213356	chebi:16300	inchikey:YXJDFQJKERBOBM-TXICZTDVSA-N	pubchem.compound:439236	chemspider:388373	hmdb:HMDB0001489	kegg.compound:C00620	
H2O2	Metabolite	chebi:16240	""					wikidata:Q171877	chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N	pubchem.compound:784;pubchem.compound:22326046	chemspider:763	hmdb:HMDB0003125	kegg.compound:C00027	
5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole-5-carboxylate	Metabolite	pubchem.compound:443736	""					wikidata:Q27114162	chebi:31132	inchikey:WHKYNCPIXMNTRQ-UHFFFAOYSA-N	pubchem.compound:443736	chemspider:391844	hmdb:HMDB0301917	kegg.compound:C12248	
Xanthine	Metabolite	chebi:17712	""					wikidata:Q50980	chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N	pubchem.compound:1188	chemspider:1151	hmdb:HMDB0000292	kegg.compound:C00385	
5-hydroxyisourate	Metabolite	chebi:59562	""					wikidata:Q27126778	chebi:59562	inchikey:LTQYPAVLAYVKTK-UHFFFAOYSA-M	pubchem.compound:21139800;pubchem.compound:54694614	chemspider:20001447			
Inosine-5'-phosphate	Metabolite	chebi:17202	""					wikidata:Q27074273;wikidata:Q255933	chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N;inchikey:GRSZFWQUAKGDAV-UHFFFAOYSA-N	pubchem.compound:135402036;pubchem.compound:135398640;pubchem.compound:8582;pubchem.compound:797	chemspider:21427514;chemspider:8264;chemspider:21231978;chemspider:775	hmdb:HMDB0257686;hmdb:HMDB0000175	kegg.compound:C00130	
NAD+	Metabolite	chebi:15846	""					wikidata:Q26987253	chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O	pubchem.compound:5893	chemspider:5682	hmdb:HMDB0000902	kegg.compound:C00003	
Urate	Metabolite	chebi:17775	""					wikidata:Q105522	chebi:46814;chebi:46817;chebi:46823;chebi:46811;chebi:17775;chebi:62589	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N	pubchem.compound:1175	chemspider:1142	hmdb:HMDB0000289	kegg.compound:C00366	
Allantoin	Metabolite	chebi:15676	""					wikidata:Q409804	chebi:15676	inchikey:POJWUDADGALRAB-UHFFFAOYSA-N	pubchem.compound:204	chemspider:199	hmdb:HMDB0000462	kegg.compound:C01551	
xanthosine-5-phosphate	Metabolite	chebi:15652	""					wikidata:Q50362394	chebi:15652	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N	pubchem.compound:73323	chemspider:66054	hmdb:HMDB0001554	kegg.compound:C00655	
O2	Metabolite	chebi:15379	""					wikidata:Q5203615	chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
Allantoic acid	Metabolite	chebi:30837	""					wikidata:Q1067123	chebi:30837	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-N	pubchem.compound:203	chemspider:198	hmdb:HMDB0001209	kegg.compound:C00499	
IMP dehydrogenase	GeneProduct	:LOC_Os12g07190	""												
IMP dehydrogenase	GeneProduct	:LOC_Os07g42440	""												
Urate oxidase	GeneProduct	:LOC_Os01g64520	""												
IMP dehydrogenase	GeneProduct	:LOC_Os01g73040	""												
IMP dehydrogenase	GeneProduct	:LOC_Os03g56800	""												
IMP dehydrogenase	GeneProduct	:LOC_Os11g30350	""												
Xanthine dehydrogenase	GeneProduct	:LOC_Os03g31550	""												
IMP dehydrogenase	GeneProduct	:LOC_Os11g06930	""												
IMP dehydrogenase	GeneProduct	:LOC_Os01g69900	""												
