Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Xanthosine	Metabolite	chebi:18107						wikidata:Q408788	chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
Phosphate	Metabolite	chebi:18367						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Ribose 1-phosphate	Metabolite	chebi:16300						wikidata:Q18213356	chebi:16300;chebi:16300	inchikey:YXJDFQJKERBOBM-TXICZTDVSA-N
H2O2	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H imidazole-5-carboxylate	Metabolite	pubchem.compound:443736						wikidata:Q27114162	chebi:31132;chebi:31132	inchikey:WHKYNCPIXMNTRQ-UHFFFAOYSA-N
Xanthine	Metabolite	chebi:17712						wikidata:Q50980	chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
5-hydroxyisourate	Metabolite	chebi:59562						wikidata:Q27126778	chebi:59562;chebi:59562	inchikey:LTQYPAVLAYVKTK-UHFFFAOYSA-M
Inosine-5'-phosphate	Metabolite	chebi:17202						wikidata:Q27074273	chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Urate	Metabolite	chebi:17775						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Allantoin	Metabolite	chebi:15676						wikidata:Q409804	chebi:15676;chebi:15676	inchikey:POJWUDADGALRAB-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
xanthosine-5-phosphate	Metabolite	chebi:15652						wikidata:Q50362394	chebi:15652;chebi:15652	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Phosphate	Metabolite	chebi:18367						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Allantoic acid	Metabolite	chebi:30837						wikidata:Q1067123	chebi:30837;chebi:30837	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-N
IMP dehydrogenase	GeneProduct	:LOC_Os12g07190								
IMP dehydrogenase	GeneProduct	:LOC_Os07g42440								
Urate oxidase	GeneProduct	:LOC_Os01g64520								
IMP dehydrogenase	GeneProduct	:LOC_Os01g73040								
IMP dehydrogenase	GeneProduct	:LOC_Os03g56800								
IMP dehydrogenase	GeneProduct	:LOC_Os11g30350								
Xanthine dehydrogenase	GeneProduct	:LOC_Os03g31550								
IMP dehydrogenase	GeneProduct	:LOC_Os11g06930								
IMP dehydrogenase	GeneProduct	:LOC_Os01g69900								
