Label	Type	ID	Database	Comment
VAV3	Protein	ENSBTAG00000031575	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
CDK5R1	Protein	ENSBTAG00000004475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8851
SHC2	Protein	ENSBTAG00000016072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25759
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
BCL2L11	Rna	ENSBTAG00000024105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10018
CYFIP1	GeneProduct			
NCK1	Protein	ENSBTAG00000018427	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690
NCK2	Protein	ENSBTAG00000015205	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8440
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
PLCG1	Protein	ENSBTAG00000017584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
CDH2	Protein	ENSBTAG00000021190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1000
TRAF6	Protein	ENSBTAG00000036009	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
CTNNB1	Protein	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
SQSTM1	Protein	ENSBTAG00000015591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
SHC3	Protein	ENSBTAG00000011375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358
NGFR	Protein	ENSBTAG00000020979	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4804
NCAM1	Protein	ENSBTAG00000005710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4684
TIAM1	Protein	ENSBTAG00000017839	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7074
LINGO1	Protein	ENSBTAG00000023147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84894
RANBP9	Protein	ENSBTAG00000021556	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10048
DOK5	Protein	ENSBTAG00000047975	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55816
SHC4	Protein	ENSBTAG00000022583	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:399694
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
SIRPB1	Protein	ENSBTAG00000039520	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140885
KCNA3	Protein	ENSBTAG00000047879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3738
FRS2	Protein	ENSBTAG00000019155	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10818
GRIN2B	Protein			
FRS3	Protein	ENSBTAG00000009861	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10817
DOCK3	Protein	ENSBTAG00000001874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1795
NTRK1	Protein	ENSBTAG00000003060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4914
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
CDKL5	Protein	ENSBTAG00000007428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6792
SORT1	Protein	ENSBTAG00000008849	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6272
NGF	Protein	ENSBTAG00000007446	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4803
BDNF	Protein	ENSBTAG00000008134	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
GRIA2	Protein	ENSBTAG00000004775	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2891
CREB1	Protein	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
NSF	Protein	ENSBTAG00000008442	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4905
GNB2L1	Protein	ENSBTAG00000019648	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399
GABRB3	Protein	ENSBTAG00000013422	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2562
PPP2CA	Protein	ENSBTAG00000000469	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
CRTC1	Protein	ENSBTAG00000010379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23373
KSR1	Protein	ENSBTAG00000006601	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8844
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
SH2B2	Protein	ENSBTAG00000009691	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10603
FOXO3	Protein	ENSBTAG00000011234	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309
MTOR	Protein	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
KIDINS220	Protein	ENSBTAG00000007963	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57498
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
BAD	Protein	ENSBTAG00000012511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
SH2B1	Protein	ENSBTAG00000019219	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25970
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
GRIN1	Protein	ENSBTAG00000047202	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2902
IRS2	Protein	ENSBTAG00000012019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
MAPK7	Protein	ENSBTAG00000001014	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
IRS1	Protein	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
TSC2	Protein	ENSBTAG00000020617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249
GRIA1	Protein	ENSBTAG00000005800	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2890
CAMK4	Protein	ENSBTAG00000035662	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:814
CAMK2A	Protein	ENSBTAG00000020087	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815
EEF2	Protein	ENSBTAG00000004258	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938
ACACB	Protein	ENSBTAG00000022058	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32
PRKAA2	Protein	ENSBTAG00000018747	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563
MAPT	Protein	ENSBTAG00000017512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137
ELK1	Protein	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
IGF2BP1	Protein	ENSBTAG00000011736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10642
PTK2B	Protein	ENSBTAG00000005958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
VAV2	Protein	ENSBTAG00000004511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410
CDK5	Protein	ENSBTAG00000007766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1020
NFATC4	Protein	ENSBTAG00000006366	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776
NCF2	Protein	ENSBTAG00000008004	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4688
NCF1	Protein	ENSBTAG00000003305	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:653361
NFATC4	Protein	ENSBTAG00000006366	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
CDC42	Protein	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
CNR1	Protein	ENSBTAG00000046006	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268
NTRK3	Protein	ENSBTAG00000047543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4916
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
NTF3	Protein	ENSBTAG00000010223	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4908
BDNF	Protein	ENSBTAG00000008134	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
PDPK1	Protein	ENSBTAG00000034436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
MAP3K1	Protein	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
ADAM17	Protein	ENSBTAG00000001141	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6868
MAPK10	Protein	ENSBTAG00000020048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602
HRAS	Protein	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
EIF4E	Protein	ENSBTAG00000009522	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
IP3	Metabolite	HMDB0001143	HMDB	
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
FOXO3	Protein	ENSBTAG00000011234	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309
PIP2	Metabolite			
DAG	Metabolite			
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
CASP3	Protein	ENSBTAG00000015874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
RPS6KA3	Protein	ENSBTAG00000017639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197
YBX1	Protein	ENSBTAG00000017368	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4904
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
RPS6KA5	Protein	ENSBTAG00000010906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252
CAMK1	Protein	ENSBTAG00000007780	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8536
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
RASGRF1	Protein	ENSBTAG00000019940	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5923
DPYSL2	Protein	ENSBTAG00000018373	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1808
APC	Protein	ENSBTAG00000018852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
PTPRF	Protein	ENSBTAG00000000253	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5792
DLG1	Protein	ENSBTAG00000020378	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1739
GRIP1	Protein	ENSBTAG00000033726	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23426
GRIA3	Protein	ENSBTAG00000011833	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2892
RHOG	Protein	ENSBTAG00000000347	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:391
KCNN2	Protein	ENSBTAG00000011076	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3781
CFL1	Protein	ENSBTAG00000021455	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1072
BDNF	Protein	ENSBTAG00000008134	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
BDNF	Protein	ENSBTAG00000008134	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
PIP2	Metabolite	CHEBI:18348	ChEBI	
PIP3	Metabolite	CHEBI:16618	ChEBI	
PIK3CA	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
PRKAA1	Protein	ENSBTAG00000000013	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562
MAP2K5	Protein	ENSBTAG00000000218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607
MAP3K2	Protein	ENSBTAG00000004216	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10746
MEF2C	Protein	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
MEF2A	Protein	ENSBTAG00000010649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205
RAP1A	Protein	ENSBTAG00000014710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
MAPK7	Protein	ENSBTAG00000001014	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
CREB1	Protein	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
FOS	Rna	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
EGR1	Rna	ENSBTAG00000010069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
EGR2	Rna	ENSBTAG00000046409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1959
MARCKS	Protein			
PRKCD	Protein	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
NTRK2	Protein	ENSBTAG00000010647	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915
NTRK2	Protein	ENSBTAG00000010647	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
CSNK2A1	Protein	ENSBTAG00000012341	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1457
RAB3A	Protein	ENSBTAG00000010635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5864
cAMP	Metabolite	CHEBI:17489	ChEBI	
SPP1	Rna	ENSBTAG00000005260	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
ALPL	Rna	ENSBTAG00000008951	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249
BMP2	Rna	ENSBTAG00000005111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650
EIF2S1	Protein	ENSBTAG00000016311	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1965
EIF2S2	Protein	ENSBTAG00000005969	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8894
