Label	Type	ID	Database	Comment
VAV3	Protein	ENSBTAG00000031575	ensembl:ENSBTAG00000031575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451
MAPK9	Protein	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
CDK5R1	Protein	ENSBTAG00000004475	ensembl:ENSBTAG00000004475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8851
SHC2	Protein	ENSBTAG00000016072	ensembl:ENSBTAG00000016072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25759
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IKBKG	GeneProduct	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
CHUK	GeneProduct	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
BCL2L11	Rna	ENSBTAG00000024105	ensembl:ENSBTAG00000024105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10018
CYFIP1	GeneProduct			
NCK1	Protein	ENSBTAG00000018427	ensembl:ENSBTAG00000018427	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690
NCK2	Protein	ENSBTAG00000015205	ensembl:ENSBTAG00000015205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8440
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
PLCG1	Protein	ENSBTAG00000017584	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335
PTPN11	Protein	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
CDH2	Protein	ENSBTAG00000021190	ensembl:ENSBTAG00000021190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1000
TRAF6	Protein	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
CTNNB1	Protein	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
SQSTM1	Protein	ENSBTAG00000015591	ensembl:ENSBTAG00000015591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
SHC3	Protein	ENSBTAG00000011375	ensembl:ENSBTAG00000011375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53358
NGFR	Protein	ENSBTAG00000020979	ensembl:ENSBTAG00000020979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4804
NCAM1	Protein	ENSBTAG00000005710	ensembl:ENSBTAG00000005710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4684
TIAM1	Protein	ENSBTAG00000017839	ensembl:ENSBTAG00000017839	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7074
LINGO1	Protein	ENSBTAG00000023147	ensembl:ENSBTAG00000023147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84894
RANBP9	Protein	ENSBTAG00000021556	ensembl:ENSBTAG00000021556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10048
DOK5	Protein	ENSBTAG00000047975	ensembl:ENSBTAG00000047975	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55816
SHC4	Protein	ENSBTAG00000022583	ensembl:ENSBTAG00000022583	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:399694
GRB2	Protein	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
SIRPB1	Protein	ENSBTAG00000039520	ensembl:ENSBTAG00000039520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140885
KCNA3	Protein	ENSBTAG00000047879	ensembl:ENSBTAG00000047879	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3738
FRS2	Protein	ENSBTAG00000019155	ensembl:ENSBTAG00000019155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10818
GRIN2B	Protein			
FRS3	Protein	ENSBTAG00000009861	ensembl:ENSBTAG00000009861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10817
DOCK3	Protein	ENSBTAG00000001874	ensembl:ENSBTAG00000001874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1795
NTRK1	Protein	ENSBTAG00000003060	ensembl:ENSBTAG00000003060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4914
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
CDKL5	Protein	ENSBTAG00000007428	ensembl:ENSBTAG00000007428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6792
SORT1	Protein	ENSBTAG00000008849	ensembl:ENSBTAG00000008849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6272
NGF	Protein	ENSBTAG00000007446	ensembl:ENSBTAG00000007446	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4803
BDNF	Protein	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
GRIA2	Protein	ENSBTAG00000004775	ensembl:ENSBTAG00000004775	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2891
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
NSF	Protein	ENSBTAG00000008442	ensembl:ENSBTAG00000008442	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4905
GNB2L1	Protein	ENSBTAG00000019648	ensembl:ENSBTAG00000019648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399
GABRB3	Protein	ENSBTAG00000013422	ensembl:ENSBTAG00000013422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2562
PPP2CA	Protein	ENSBTAG00000000469	ensembl:ENSBTAG00000000469	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
CRTC1	Protein	ENSBTAG00000010379	ensembl:ENSBTAG00000010379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23373
KSR1	Protein	ENSBTAG00000006601	ensembl:ENSBTAG00000006601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8844
MAP2K2	Protein	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAP2K1	Protein	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
SH2B2	Protein	ENSBTAG00000009691	ensembl:ENSBTAG00000009691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10603
FOXO3	Protein	ENSBTAG00000011234	ensembl:ENSBTAG00000011234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309
MTOR	Protein	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
KIDINS220	Protein	ENSBTAG00000007963	ensembl:ENSBTAG00000007963	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57498
RPS6KB1	Protein	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
EIF4EBP1	Protein	ENSBTAG00000027654	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
BAD	Protein	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
SH2B1	Protein	ENSBTAG00000019219	ensembl:ENSBTAG00000019219	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25970
GSK3B	Protein	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
GRIN1	Protein	ENSBTAG00000047202	ensembl:ENSBTAG00000047202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2902
IRS2	Protein	ENSBTAG00000012019	ensembl:ENSBTAG00000012019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
MAPK7	Protein	ENSBTAG00000001014	ensembl:ENSBTAG00000001014	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
IRS1	Protein	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
TSC2	Protein	ENSBTAG00000020617	ensembl:ENSBTAG00000020617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249
GRIA1	Protein	ENSBTAG00000005800	ensembl:ENSBTAG00000005800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2890
CAMK4	Protein	ENSBTAG00000035662	ensembl:ENSBTAG00000035662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:814
CAMK2A	Protein	ENSBTAG00000020087	ensembl:ENSBTAG00000020087	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815
EEF2	Protein	ENSBTAG00000004258	ensembl:ENSBTAG00000004258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938
ACACB	Protein	ENSBTAG00000022058	ensembl:ENSBTAG00000022058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:32
PRKAA2	Protein	ENSBTAG00000018747	ensembl:ENSBTAG00000018747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5563
MAPT	Protein	ENSBTAG00000017512	ensembl:ENSBTAG00000017512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137
