Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PMEPA1	GeneProduct	ensembl:ENSG00000124225	En:ENSG00000124225:T	Also known as TMEPAI							
NEDD4	GeneProduct	ensembl:ENSG00000069869	En:ENSG00000069869:T								
LDLRAD4	GeneProduct	ensembl:ENSG00000168675	En:ENSG00000168675:T	Also known as C18ORF1							
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
ATG16L1	GeneProduct	ensembl:ENSG00000085978	En:ENSG00000085978:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
LDLRAD4	GeneProduct	ensembl:ENSG00000168675	En:ENSG00000168675:T	Also known as C18ORF1							
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
LDLRAD4	GeneProduct	ensembl:ENSG00000168675	En:ENSG00000168675:T	Also known as C18ORF1							
NEDD4	GeneProduct	ensembl:ENSG00000069869	En:ENSG00000069869:T								
