Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PMEPA1	GeneProduct	ensembl:ENSG00000124225	Also known as TMEPAI	ensembl:ENSG00000124225	ncbigene:56937	hgnc.symbol:PMEPA1	uniprot:A2A2F4;uniprot:Q969W9;uniprot:A2A2F5;uniprot:Q5JY37			
NEDD4	GeneProduct	ensembl:ENSG00000069869		ensembl:ENSG00000069869	ncbigene:4734	hgnc.symbol:NEDD4	uniprot:H0Y9L1;uniprot:H0Y8X6;uniprot:P46934;uniprot:A0A3B3IUC1;uniprot:H0YA37;uniprot:H0Y8H4			
LDLRAD4	GeneProduct	ensembl:ENSG00000168675	Also known as C18ORF1	ensembl:ENSG00000168675	ncbigene:753	hgnc.symbol:LDLRAD4	uniprot:A0A7I2V2Z9;uniprot:O15165;uniprot:A0A7I2V2E6;uniprot:A0A7I2V575;uniprot:A0A7I2YQI3;uniprot:A0A7I2V658;uniprot:K7EJM9;uniprot:A0A7I2V3Q9;uniprot:A0A7I2V3Z2;uniprot:K7EMG1;uniprot:A0A7I2V3W1			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
ATG16L1	GeneProduct	ensembl:ENSG00000085978		ensembl:ENSG00000085978	ncbigene:55054	hgnc.symbol:ATG16L1	uniprot:C9J1B2;uniprot:A0A024R494;uniprot:C9JAY7;uniprot:C9JK97;uniprot:C9J8C6;uniprot:F8WAF9;uniprot:Q676U5;uniprot:E7EVC7			
TGFBR2	GeneProduct	ensembl:ENSG00000163513		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
LDLRAD4	GeneProduct	ensembl:ENSG00000168675	Also known as C18ORF1	ensembl:ENSG00000168675	ncbigene:753	hgnc.symbol:LDLRAD4	uniprot:A0A7I2V2Z9;uniprot:O15165;uniprot:A0A7I2V2E6;uniprot:A0A7I2V575;uniprot:A0A7I2YQI3;uniprot:A0A7I2V658;uniprot:K7EJM9;uniprot:A0A7I2V3Q9;uniprot:A0A7I2V3Z2;uniprot:K7EMG1;uniprot:A0A7I2V3W1			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
TGFBR1	GeneProduct	ensembl:ENSG00000106799		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
LDLRAD4	GeneProduct	ensembl:ENSG00000168675	Also known as C18ORF1	ensembl:ENSG00000168675	ncbigene:753	hgnc.symbol:LDLRAD4	uniprot:A0A7I2V2Z9;uniprot:O15165;uniprot:A0A7I2V2E6;uniprot:A0A7I2V575;uniprot:A0A7I2YQI3;uniprot:A0A7I2V658;uniprot:K7EJM9;uniprot:A0A7I2V3Q9;uniprot:A0A7I2V3Z2;uniprot:K7EMG1;uniprot:A0A7I2V3W1			
NEDD4	GeneProduct	ensembl:ENSG00000069869		ensembl:ENSG00000069869	ncbigene:4734	hgnc.symbol:NEDD4	uniprot:H0Y9L1;uniprot:H0Y8X6;uniprot:P46934;uniprot:A0A3B3IUC1;uniprot:H0YA37;uniprot:H0Y8H4			
