Label	Type	ID	Database	Comment
pre ArgRS	GeneProduct	S000001133	SGD	
AspRS	GeneProduct	S000006025	SGD	
pre LeuRS	GeneProduct	S000004374	SGD	
pre ValRS	GeneProduct	S000003326	SGD	
GluRS	GeneProduct	S000005393	SGD	
IleRS	GeneProduct	S000005961	SGD	
TrpRS	GeneProduct	S000002676	SGD	
pre TyrRS	GeneProduct	S000006018	SGD	
pre ThrRS	GeneProduct	S000001677	SGD	
pre AspRS	GeneProduct	S000000618	SGD	
pre HisRS	GeneProduct	S000006237	SGD	
pre AsnRS	GeneProduct	S000000618	SGD	
MetRS	GeneProduct	S000003403	SGD	
pre PheRS	GeneProduct	S000006251	SGD	
pre LysRS	GeneProduct	S000005017	SGD	
