Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pre AsnRS	GeneProduct	sgd:S000000618	D:S000000618:T								
AspRS	GeneProduct	sgd:S000006025	D:S000006025:T								
pre ArgRS	GeneProduct	sgd:S000001133	D:S000001133:T								
pre ValRS	GeneProduct	sgd:S000003326	D:S000003326:T								
GluRS	GeneProduct	sgd:S000005393	D:S000005393:T								
pre AspRS	GeneProduct	sgd:S000000618	D:S000000618:T								
pre HisRS	GeneProduct	sgd:S000006237	D:S000006237:T								
IleRS	GeneProduct	sgd:S000005961	D:S000005961:T								
pre LeuRS	GeneProduct	sgd:S000004374	D:S000004374:T								
pre LysRS	GeneProduct	sgd:S000005017	D:S000005017:T								
MetRS	GeneProduct	sgd:S000003403	D:S000003403:T								
pre PheRS	GeneProduct	sgd:S000006251	D:S000006251:T								
pre ThrRS	GeneProduct	sgd:S000001677	D:S000001677:T								
TrpRS	GeneProduct	sgd:S000002676	D:S000002676:T								
pre TyrRS	GeneProduct	sgd:S000006018	D:S000006018:T								
