Label	Type	ID	Database	Comment
POLD3	GeneProduct	ENSPTRG00000004067	Ensembl	
RAD51	GeneProduct	ENSPTRG00000006926	Ensembl	
RAD51	GeneProduct	ENSPTRG00000006926	Ensembl	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	Ensembl	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	Ensembl	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	Ensembl	
RPA1	GeneProduct	ENSPTRG00000008539	Ensembl	
RPA1	GeneProduct	ENSPTRG00000008539	Ensembl	
RPA1	GeneProduct	ENSPTRG00000008539	Ensembl	
NBN	GeneProduct	ENSPTRG00000020407	Ensembl	
RAD52	GeneProduct	ENSPTRG00000004514	Ensembl	
RAD52	GeneProduct	ENSPTRG00000004514	Ensembl	
POLD4	GeneProduct	ENSPTRG00000003950	Ensembl	
RAD51	GeneProduct	ENSPTRG00000006926	Ensembl	
ATM	GeneProduct	ENSPTRG00000004250	Ensembl	
RAD54B	GeneProduct	ENSPTRG00000020427	Ensembl	
MRE11A	GeneProduct	ENSPTRG00000004184	Ensembl	
RAD51	GeneProduct	ENSPTRG00000006926	Ensembl	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	Ensembl	
XR_024576.1	GeneProduct	ENSPTRG00000011338	Ensembl	
RPA1	GeneProduct	ENSPTRG00000008539	Ensembl	Type you comment here
POLD2	GeneProduct	ENSPTRG00000019138	Ensembl	
RAD52	GeneProduct	ENSPTRG00000004514	Ensembl	
RAD50	GeneProduct	ENSPTRG00000017218	Ensembl	
ATM	GeneProduct	ENSPTRG00000004250	Ensembl	
RAD54B	GeneProduct	ENSPTRG00000020427	Ensembl	
