Label	Type	ID	Database	Comment
POLD3	GeneProduct	ENSPTRG00000004067	ensembl:ENSPTRG00000004067	
RAD51	GeneProduct	ENSPTRG00000006926	ensembl:ENSPTRG00000006926	
RAD51	GeneProduct	ENSPTRG00000006926	ensembl:ENSPTRG00000006926	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	ensembl:ENSPTRG00000005766	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	ensembl:ENSPTRG00000005766	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	ensembl:ENSPTRG00000005766	
RPA1	GeneProduct	ENSPTRG00000008539	ensembl:ENSPTRG00000008539	
RPA1	GeneProduct	ENSPTRG00000008539	ensembl:ENSPTRG00000008539	
RPA1	GeneProduct	ENSPTRG00000008539	ensembl:ENSPTRG00000008539	
NBN	GeneProduct	ENSPTRG00000020407	ensembl:ENSPTRG00000020407	
RAD52	GeneProduct	ENSPTRG00000004514	ensembl:ENSPTRG00000004514	
RAD52	GeneProduct	ENSPTRG00000004514	ensembl:ENSPTRG00000004514	
POLD4	GeneProduct	ENSPTRG00000003950	ensembl:ENSPTRG00000003950	
RAD51	GeneProduct	ENSPTRG00000006926	ensembl:ENSPTRG00000006926	
ATM	GeneProduct	ENSPTRG00000004250	ensembl:ENSPTRG00000004250	
RAD54B	GeneProduct	ENSPTRG00000020427	ensembl:ENSPTRG00000020427	
MRE11A	GeneProduct	ENSPTRG00000004184	ensembl:ENSPTRG00000004184	
RAD51	GeneProduct	ENSPTRG00000006926	ensembl:ENSPTRG00000006926	
Q8HZQ1_PANTR	GeneProduct	ENSPTRG00000005766	ensembl:ENSPTRG00000005766	
XR_024576.1	GeneProduct	ENSPTRG00000011338	ensembl:ENSPTRG00000011338	
RPA1	GeneProduct	ENSPTRG00000008539	ensembl:ENSPTRG00000008539	Type you comment here
POLD2	GeneProduct	ENSPTRG00000019138	ensembl:ENSPTRG00000019138	
RAD52	GeneProduct	ENSPTRG00000004514	ensembl:ENSPTRG00000004514	
RAD50	GeneProduct	ENSPTRG00000017218	ensembl:ENSPTRG00000017218	
ATM	GeneProduct	ENSPTRG00000004250	ensembl:ENSPTRG00000004250	
RAD54B	GeneProduct	ENSPTRG00000020427	ensembl:ENSPTRG00000020427	
