Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
TBX6	GeneProduct	ensembl:ENSBTAG00000009046	En:ENSBTAG00000009046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149922							
RIPPLY2	GeneProduct	ensembl:ENSBTAG00000004795	En:ENSBTAG00000004795:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000203877							
MESP2	GeneProduct	ensembl:ENSBTAG00000027058	En:ENSBTAG00000027058:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188095							
EPHA4	GeneProduct	ensembl:ENSBTAG00000010030	En:ENSBTAG00000010030:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116106							
HES7	GeneProduct	ensembl:ENSBTAG00000012436	En:ENSBTAG00000012436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179111							
HES1	GeneProduct	ensembl:ENSBTAG00000000569	En:ENSBTAG00000000569:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851							
LFNG	GeneProduct	ensembl:ENSBTAG00000040361	En:ENSBTAG00000040361:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106003							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400							
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	En:ENSBTAG00000031476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719							
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400							
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	En:ENSBTAG00000031476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719							
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
