Label	Type	ID	Database	Comment
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400
RIPPLY2	GeneProduct	ENSBTAG00000004795	ensembl:ENSBTAG00000004795	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000203877
WNT3A	GeneProduct	ENSBTAG00000039397	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342
HES7	GeneProduct	ENSBTAG00000012436	ensembl:ENSBTAG00000012436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179111
TBX6	GeneProduct	ENSBTAG00000009046	ensembl:ENSBTAG00000009046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149922
FGF8	GeneProduct	ENSBTAG00000001530	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400
MESP2	GeneProduct	ENSBTAG00000027058	ensembl:ENSBTAG00000027058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188095
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851
DLL1	GeneProduct	ENSBTAG00000031476	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719
LFNG	GeneProduct	ENSBTAG00000040361	ensembl:ENSBTAG00000040361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106003
EPHA4	GeneProduct	ENSBTAG00000010030	ensembl:ENSBTAG00000010030	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116106
HES1	GeneProduct	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315
DLL1	GeneProduct	ENSBTAG00000031476	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719
WNT3A	GeneProduct	ENSBTAG00000039397	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342
FGF8	GeneProduct	ENSBTAG00000001530	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831
FGF8	GeneProduct	ENSBTAG00000001530	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831
