Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
TBX6	GeneProduct	ensembl:ENSBTAG00000009046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149922	ensembl:ENSBTAG00000009046			uniprot:A0A452DIA4			
RIPPLY2	GeneProduct	ensembl:ENSBTAG00000004795	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000203877	ensembl:ENSBTAG00000004795	ncbigene:781965		uniprot:F1MBA6			
MESP2	GeneProduct	ensembl:ENSBTAG00000027058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188095	ensembl:ENSBTAG00000027058	ncbigene:615145		uniprot:E1BLW0			
EPHA4	GeneProduct	ensembl:ENSBTAG00000010030	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116106	ensembl:ENSBTAG00000010030			uniprot:E1BER5			
HES7	GeneProduct	ensembl:ENSBTAG00000012436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179111	ensembl:ENSBTAG00000012436	ncbigene:617638		uniprot:A0A3Q1N498;uniprot:E1BJY1			
HES1	GeneProduct	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315	ensembl:ENSBTAG00000000569	ncbigene:539547		uniprot:Q3ZBG4			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
LFNG	GeneProduct	ensembl:ENSBTAG00000040361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106003	ensembl:ENSBTAG00000040361	ncbigene:516209		uniprot:Q2KJ92;uniprot:A0A452DJH5			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719	ensembl:ENSBTAG00000031476	ncbigene:788775		uniprot:A0A3Q1MAU6;uniprot:E1BN18			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719	ensembl:ENSBTAG00000031476	ncbigene:788775		uniprot:A0A3Q1MAU6;uniprot:E1BN18			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
