Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
g-L-Glutamyl-L-cysteine	Metabolite	kegg.compound:C00669						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Cysteine	Metabolite	kegg.compound:C00097						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Cysteinyl-glycine	Metabolite	kegg.compound:C01419						wikidata:Q27106297	chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5-Oxoproline	Metabolite	kegg.compound:C01879						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-Glutamate	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-Glutamate	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
(5-L-Glutamyl)-L-amino acid	Metabolite	kegg.compound:C03740						wikidata:Q60496209	chebi:50619;chebi:50619	inchikey:WQXXXVRAFAKQJM-WHFBIAKZSA-N
R-S-Mercapturonate	Metabolite	pubchem.compound:8030						wikidata:Q305364	chebi:30856;chebi:30856	inchikey:YTPLMLYBLZKORZ-UHFFFAOYSA-N
L-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
Bis-g-glutamylcystine	Metabolite	kegg.compound:C03646						wikidata:Q27102287	chebi:17257;chebi:17257	inchikey:GOZJYXJJQVGDOJ-UHFFFAOYSA-N
R-S-Alanine	Metabolite	kegg.compound:C05726						wikidata:Q61954499	chebi:47910;chebi:47910	
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Glutathione (reduced)	Metabolite	kegg.compound:C00051						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
R-S-Alanylglycine	Metabolite	kegg.compound:C05729						wikidata:Q105490249	chebi:8744;chebi:8744	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
R-S-Glutathione	Metabolite	kegg.compound:C02320						wikidata:Q60573059	chebi:17021;chebi:17021	
Oxidized glutathione	Metabolite	kegg.compound:C00127						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
Ggt5	GeneProduct	ncbigene:23887		ensembl:ENSMUSG00000006344	ncbigene:23887		uniprot:Q80WV0;uniprot:A0A087WNR3;uniprot:A0A087WSM3;uniprot:Q9Z2A9			
Ggt1	GeneProduct	ncbigene:14598	(5-L-Glutamyl)-L-amino acid	ensembl:ENSMUSG00000006345	ncbigene:14598		uniprot:D3YVX1;uniprot:D3YVY4;uniprot:D3Z266;uniprot:D3YWW2;uniprot:F6V328;uniprot:D3YYH6;uniprot:Q60928;uniprot:D3Z2C6;uniprot:F6WUX1;uniprot:Q4FK56;uniprot:D3YY79;uniprot:D3YXV6;uniprot:D3Z4Q6;uniprot:D3YWW4;uniprot:D3YWZ7			
Ggt5	GeneProduct	ncbigene:23887		ensembl:ENSMUSG00000006344	ncbigene:23887		uniprot:Q80WV0;uniprot:A0A087WNR3;uniprot:A0A087WSM3;uniprot:Q9Z2A9			
Gpx1	GeneProduct	ncbigene:14775		ensembl:ENSMUSG00000063856	ncbigene:14775		uniprot:A0A0A6YY34;uniprot:A0A0A6YVV2;uniprot:P11352			
Gsr	GeneProduct	ncbigene:14782		ensembl:ENSMUSG00000031584	ncbigene:14782		uniprot:P47791			
Anpep	GeneProduct	ncbigene:16790		ensembl:ENSMUSG00000039062	ncbigene:16790		uniprot:P97449;uniprot:A0A0U1RNS3;uniprot:A0A0U1RPR2			
