Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Y41E3.10	GeneProduct	ncbigene:178419	L:178419:T								
ZK1098.4	GeneProduct	ncbigene:176348	L:176348:T								
eif-3.H	GeneProduct	ncbigene:172044	L:172044:T								
efk-1	GeneProduct	ncbigene:175871	L:175871:T								
eif-3.D	GeneProduct	ncbigene:176268	L:176268:T								
Y54F10BM.2	GeneProduct	ncbigene:175353	L:175353:T								
T05H4.6	GeneProduct	ncbigene:179028	L:179028:T								
F54H12.6	GeneProduct	ncbigene:176120	L:176120:T								
eif-3.E	GeneProduct	ncbigene:172959	L:172959:T								
Y37E3.10	GeneProduct	ncbigene:171769	L:171769:T								
F17C11.9	GeneProduct	ncbigene:179522	L:179522:T								
F11A3.2	GeneProduct	ncbigene:179331	L:179331:T								
ife-3	GeneProduct	ncbigene:178536	L:178536:T								
ppp-1	GeneProduct	ncbigene:174138	L:174138:T								
eft-2	GeneProduct	ncbigene:172743	L:172743:T								
eft-3	GeneProduct	ncbigene:175975	L:175975:T								
H06H21.3	GeneProduct	ncbigene:177254	L:177254:T								
eif-3.F	GeneProduct	ncbigene:174478	L:174478:T								
iff-1	GeneProduct	ncbigene:176373	L:176373:T								
eif-3.G	GeneProduct	ncbigene:174346	L:174346:T								
K04G2.1	GeneProduct	ncbigene:172584	L:172584:T								
eif-6	GeneProduct	ncbigene:173169	L:173169:T								
eif-3.B	GeneProduct	ncbigene:175138	L:175138:T								
eif-3.I	GeneProduct	ncbigene:171809	L:171809:T								
C37C3.2	GeneProduct	ncbigene:179165	L:179165:T								
pek-1	GeneProduct	ncbigene:181334	L:181334:T								
inf-1	GeneProduct	ncbigene:175966	L:175966:T								
eft-4	GeneProduct	ncbigene:181044	L:181044:T								
egl-45	GeneProduct	ncbigene:176094	L:176094:T								
pab-1	GeneProduct	ncbigene:172920	L:172920:T								
