Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Malate	Metabolite	chebi:30797						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvate	Metabolite	chebi:32816						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Phosphoenolpyruvate	Metabolite	pubchem.compound:3374						wikidata:Q3074500	chebi:85269;chebi:85269	inchikey:DPSPPJIUMHPXMA-UHFFFAOYSA-N
2-phosphoglycerate	Metabolite	chebi:17835						wikidata:Q60998676	chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
3-phosphoglycerate	Metabolite	chebi:17794						wikidata:Q223118	chebi:17794;chebi:17794	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-N
1,3-diphosphateglycerate	Metabolite	chebi:16001						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
D-glyceraldehyde-3-phosphate	Metabolite	chebi:17138						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
Dihydroxyacetone phosphate Acyl Ester	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Fructose-1,6-bisphosphate	Metabolite	chebi:16905						wikidata:Q28529691	chebi:16905;chebi:16905	inchikey:XPYBSIWDXQFNMH-UYFOZJQFSA-N
D-fructose-6-phosphate	Metabolite	pubchem.compound:3385						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
β-D-glucose-6-phosphate	Metabolite	chebi:17719						wikidata:Q27102553	chebi:17719;chebi:17719	inchikey:NBSCHQHZLSJFNQ-VFUOTHLCSA-N
2.7.2.3	GeneProduct	eccode:2.7.2.3								
2.7.9.2	GeneProduct	eccode:2.7.9.2								
5.4.2.1	GeneProduct	eccode:5.4.2.1								
1.2.1.12	GeneProduct	eccode:1.2.1.12								
1.1.1.40	GeneProduct	eccode:1.1.1.40								
1.1.1.37	GeneProduct	eccode:1.1.1.37								
2.7.9.2	GeneProduct	eccode:2.7.9.2								
4.1.1.49	GeneProduct	eccode:4.1.1.49								
4.1.2.13	GeneProduct	eccode:4.1.2.13								
3.1.3.11	GeneProduct	eccode:3.1.3.11								
