Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
bmp1b	GeneProduct	ncbigene:559877	L:559877:T								
msx a	GeneProduct	ncbigene:30528	L:30528:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000017825							
vent	GeneProduct	ncbigene:64810	L:64810:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000017456							
bmp6	GeneProduct	ensembl:ENSDARG00000015686	En:ENSDARG00000015686:T								
tbx2a	GeneProduct	ncbigene:30247	L:30247:T								
bmp5l	GeneProduct	ncbigene:337711	L:337711:T								
bmp1l	GeneProduct	ncbigene:30204	L:30204:T								
bmpr1a	GeneProduct	ncbigene:58145	L:58145:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000026768							
bambi	GeneProduct	ncbigene:431736	L:431736:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000078899							
hrb	GeneProduct	ensembl:ENSDART00000043960	En:ENSDART00000043960:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000043960							
smad1	GeneProduct	ncbigene:30628	L:30628:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000033566							
snai2	GeneProduct	ensembl:ENSDART00000033566	En:ENSDART00000033566:T								
acvr2b	GeneProduct	ensembl:ENSDARG00000044422	En:ENSDARG00000044422:T								
bmper	GeneProduct	ensembl:ENSDARG00000040893	En:ENSDARG00000040893:T								
bmp5	GeneProduct	ncbigene:394026	L:394026:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000019239							
tbx2b	GeneProduct	ncbigene:30253	L:30253:T								
bmp5	GeneProduct	ncbigene:394026	L:394026:T								
follistatin	GeneProduct	ncbigene:30235	L:30235:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000051065							
bmp1a	GeneProduct	ensembl:ENSDARG00000069054	En:ENSDARG00000069054:T								
gata5	GeneProduct	ncbigene:30482	L:30482:T								
twsg1a	GeneProduct	ensembl:ENSDART00000049963	En:ENSDART00000049963:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000049963							
snai1a	GeneProduct	ensembl:ENSDARG00000056995	En:ENSDARG00000056995:T								
smad6a	GeneProduct	ensembl:ENSDARG00000053209	En:ENSDARG00000053209:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000014508							
