Label	Type	ID	Database	Comment
bmp1b	GeneProduct	559877	ncbigene:559877	
msx a	GeneProduct	30528	ncbigene:30528	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000017825
vent	GeneProduct	64810	ncbigene:64810	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000017456
bmp6	GeneProduct	ENSDARG00000015686	ensembl:ENSDARG00000015686	
tbx2a	GeneProduct	30247	ncbigene:30247	
bmp5l	GeneProduct	337711	ncbigene:337711	
bmp1l	GeneProduct	30204	ncbigene:30204	
bmpr1a	GeneProduct	58145	ncbigene:58145	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000026768
bambi	GeneProduct	431736	ncbigene:431736	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000078899
hrb	GeneProduct	ENSDART00000043960	ensembl:ENSDART00000043960	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000043960
smad1	GeneProduct	30628	ncbigene:30628	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000033566
snai2	GeneProduct	ENSDART00000033566	ensembl:ENSDART00000033566	
acvr2b	GeneProduct	ENSDARG00000044422	ensembl:ENSDARG00000044422	
bmper	GeneProduct	ENSDARG00000040893	ensembl:ENSDARG00000040893	
bmp5	GeneProduct	394026	ncbigene:394026	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000019239
tbx2b	GeneProduct	30253	ncbigene:30253	
bmp5	GeneProduct	394026	ncbigene:394026	
follistatin	GeneProduct	30235	ncbigene:30235	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000051065
bmp1a	GeneProduct	ENSDARG00000069054	ensembl:ENSDARG00000069054	
gata5	GeneProduct	30482	ncbigene:30482	
twsg1a	GeneProduct	ENSDART00000049963	ensembl:ENSDART00000049963	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000049963
snai1a	GeneProduct	ENSDARG00000056995	ensembl:ENSDARG00000056995	
smad6a	GeneProduct	ENSDARG00000053209	ensembl:ENSDARG00000053209	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000014508
id3	GeneProduct	246093	ncbigene:246093	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000021064
bmpr1bb	GeneProduct	ENSDARG00000075729	ensembl:ENSDARG00000075729	
bmp2b/swirl(swr)	GeneProduct	O93369	uniprot:O93369	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000060734
msx c	GeneProduct	30526	ncbigene:30526	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000014176
smurf-1(WWP1)	GeneProduct	ENSDART00000004923	ensembl:ENSDART00000004923	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000004923
bmp2b	GeneProduct	O93369	uniprot:O93369	
rack1 (gnb2l1)	GeneProduct	30722	ncbigene:30722	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000061001
smad1	GeneProduct	30628	ncbigene:30628	
