Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
smad1	GeneProduct	ncbigene:30628		ensembl:ENSDARG00000027199	ncbigene:30628		uniprot:A0A2R8QNV3;uniprot:Q5PQZ2			
smad6	GeneProduct	ensembl:ENSDARG00000031763		ensembl:ENSDARG00000031763	ncbigene:564395		uniprot:Q1L8Y3			
bmp4	GeneProduct	ncbigene:30612		ensembl:ENSDARG00000019995	ncbigene:30612		uniprot:F1QAD6			
gata6	GeneProduct	ncbigene:58076		ensembl:ENSDARG00000103589	ncbigene:58076		uniprot:A0A0R4IB15;uniprot:Q6NW63			
deltaNP63/tp73l	GeneProduct	ncbigene:325581	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065137							
crim1	GeneProduct	ncbigene:404210		ensembl:ENSDARG00000029668	ncbigene:404210		uniprot:B3DH05			
deltaNP63/tp73l	GeneProduct	ncbigene:335185	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065137							
rpl15	GeneProduct	ensembl:ENSDARG00000009285	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000034837	ensembl:ENSDARG00000009285	ncbigene:445053		uniprot:Q6DHS3			
smad8	GeneProduct	ensembl:ENSDART00000028618	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000028618							
bmp15	GeneProduct	ensembl:ENSDARG00000037491		ensembl:ENSDARG00000037491	ncbigene:334183		uniprot:F8W2L1;uniprot:F1QA78			
deltaNP63/tp73l	GeneProduct	ncbigene:325581	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065285							
bmp3	GeneProduct	ncbigene:335252								
bmp1b/tolloid	GeneProduct	ncbigene:335826	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000059795							
gata2	GeneProduct	ncbigene:30480		ensembl:ENSDARG00000059327	ncbigene:30480		uniprot:A0A0R4IKY6;uniprot:A0A2R9YJP8;uniprot:Q7T3G1			
smad4	GeneProduct	ensembl:ENSDARG00000045094		ensembl:ENSDARG00000045094	ncbigene:560317		uniprot:Q1L8R8			
gata3	GeneProduct	ncbigene:30458		ensembl:ENSDARG00000016526	ncbigene:30458		uniprot:B3DGG5;uniprot:Q91428			
follistatin-like 1	GeneProduct	ensembl:ENSDARG00000015559		ensembl:ENSDARG00000015559	ncbigene:325423		uniprot:F1Q6U6			
smad7	GeneProduct	ensembl:ENSDARG00000016858	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000024277	ensembl:ENSDARG00000016858	ncbigene:326282		uniprot:I3ISV6;uniprot:Q8AWR7			
bmp1b/tolloid	GeneProduct	ncbigene:559877	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000059795	ensembl:ENSDARG00000028053	ncbigene:559877		uniprot:A0A2R8RPM9;uniprot:E9QIS8;uniprot:F1QPG2			
bmp1a/tolloid	GeneProduct	wikidata:Q29772966	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000033284							
prdc	GeneProduct	ncbigene:378455	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000024960							
bambi	GeneProduct	ncbigene:83496		ensembl:ENSDARG00000055381	ncbigene:83496		uniprot:Q9DFZ0			
smurf2	GeneProduct	ensembl:ENSDARG00000038067		ensembl:ENSDARG00000038067	ncbigene:563633		uniprot:A9JRZ0			
msx d	GeneProduct	ncbigene:30531	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000003441	ensembl:ENSDARG00000101023	ncbigene:30531		uniprot:A0A0J9YJK2;uniprot:Q01704			
acvr1/lost a fin (laf)	GeneProduct	ncbigene:30615	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000017977	ensembl:ENSDARG00000014986	ncbigene:30615		uniprot:E9QIU0;uniprot:O73736			
acvr2b	GeneProduct	ensembl:ENSDARG00000044422		ensembl:ENSDARG00000044422	ncbigene:30457		uniprot:F1Q6M3;uniprot:F1QLL7;uniprot:F8W2D4			
gata4	GeneProduct	ncbigene:30483		ensembl:ENSDARG00000098952	ncbigene:30483		uniprot:A0A0R4ILP3			
pcca	GeneProduct	ncbigene:437019	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000034097	ensembl:ENSDARG00000028982	ncbigene:437019		uniprot:B0S5E3;uniprot:B0S5E2;uniprot:F1QPL7			
Nucleoporin like protein RAB	GeneProduct	ncbigene:393560	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000021158	ensembl:ENSDARG00000019526	ncbigene:393560		uniprot:B0UXL9;uniprot:B0UXM0			
follistatin	GeneProduct	ncbigene:557352	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000034851	ensembl:ENSDARG00000025670	ncbigene:557352		uniprot:F1QAR6;uniprot:A4IG14			
bambi	GeneProduct	ncbigene:83496	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000077732	ensembl:ENSDARG00000055381	ncbigene:83496		uniprot:Q9DFZ0			
Ubiquitin carrier protein	GeneProduct	ncbigene:565498	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000047452	ensembl:ENSDARG00000031775	ncbigene:565498		uniprot:Q4V908			
smad4	GeneProduct	ncbigene:30640	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000035478							
msx e	GeneProduct	uniprot:Q90455	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000002232							
chordin/dino(din)	GeneProduct	ensembl:ENSDART00000045110	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000045110							
noggin2	GeneProduct	ensembl:ENSDART00000063231	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000063231							
deltaNP63/tp73l	GeneProduct	ncbigene:260407	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065137	ensembl:ENSDARG00000044356	ncbigene:260407		uniprot:E9QG65;uniprot:F1QLJ1;uniprot:Q8JFE3;uniprot:A0A0R4IHL8;uniprot:A0A0R4IZ80;uniprot:F1QKD5;uniprot:Q6DG24			
bmp8	GeneProduct	ncbigene:378445								
bmp2a	GeneProduct	ncbigene:30631		ensembl:ENSDARG00000013409	ncbigene:30631		uniprot:B3DI86			
goosecoid	GeneProduct	ensembl:ENSDARG00000059073		ensembl:ENSDARG00000059073	ncbigene:30212		uniprot:Q7ZZR5;uniprot:Q7ZZR4			
gremlin 1	GeneProduct	ncbigene:405778	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000043382	ensembl:ENSDARG00000029546	ncbigene:405778		uniprot:Q6T937			
smad1	GeneProduct	ncbigene:323405	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000033566							
twsg1b	GeneProduct	ncbigene:259304	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000059299							
bmpr2	GeneProduct	ncbigene:562822	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000056764	ensembl:ENSDARG00000011941	ncbigene:562822		uniprot:F1QXI5			
crim1	GeneProduct	ensembl:ENSDARG00000029668		ensembl:ENSDARG00000029668	ncbigene:404210		uniprot:B3DH05			
bmp4	GeneProduct	ncbigene:30612	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000075150	ensembl:ENSDARG00000019995	ncbigene:30612		uniprot:F1QAD6			
gremlin 1	GeneProduct	ncbigene:405778	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000076092	ensembl:ENSDARG00000029546	ncbigene:405778		uniprot:Q6T937			
admp	GeneProduct	ncbigene:140619		ensembl:ENSDARG00000025372	ncbigene:140619		uniprot:F1R5Z7			
msx e	GeneProduct	ncbigene:30527	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000002232	ensembl:ENSDARG00000116118	ncbigene:30527		uniprot:Q502Q5;uniprot:B3DG59			
bmp7/snailhouse (snh)	GeneProduct	ncbigene:30584	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000016472	ensembl:ENSDARG00000018260	ncbigene:30584		uniprot:F1Q926;uniprot:Q9PTF9			
acvrl1/violet beauregarde (vbg)	GeneProduct	ncbigene:266753	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000043462	ensembl:ENSDARG00000018179	ncbigene:266753		uniprot:Q8JFB0;uniprot:F1QH44			
noggin1	GeneProduct	ensembl:ENSDART00000081766	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000081766							
bmpr1ba	GeneProduct	ensembl:ENSDARG00000104100		ensembl:ENSDARG00000104100	ncbigene:30742		uniprot:F1RC58;uniprot:Q9W629			
gata2	GeneProduct	ncbigene:30480		ensembl:ENSDARG00000059327	ncbigene:30480		uniprot:A0A0R4IKY6;uniprot:A0A2R9YJP8;uniprot:Q7T3G1			
bmpr2	GeneProduct	ncbigene:555655	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000002334	ensembl:ENSDARG00000020057	ncbigene:555655		uniprot:B0V0H4			
bmpr1ab	GeneProduct	ensembl:ENSDART00000066309	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000066309							
snip1	GeneProduct	ncbigene:474374								
kheper/zfhx1	GeneProduct	ensembl:ENSDART00000047724	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000047724							
follistatin like	GeneProduct	ensembl:ENSDART00000080772	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000080772							
smad5/somitabun (sbn)	GeneProduct	ncbigene:30641	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000054175	ensembl:ENSDARG00000037238	ncbigene:30641		uniprot:A5PMC0;uniprot:A5PMB9;uniprot:Q9W7E7			
msx b	GeneProduct	ncbigene:30511	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000008486	ensembl:ENSDARG00000008886	ncbigene:30511		uniprot:B2GSG0;uniprot:Q03356			
follistatin 2	GeneProduct	uniprot:Q2PMI4	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000080772	ensembl:ENSDARG00000057992	ncbigene:566538		uniprot:Q2PMI4;uniprot:F1R4P5			
snai1b	GeneProduct	ensembl:ENSDARG00000046019		ensembl:ENSDARG00000046019	ncbigene:792194		uniprot:B3DH44			
smad4	GeneProduct	ensembl:ENSDARG00000023527								
prdc	GeneProduct	ncbigene:550399	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000024960	ensembl:ENSDARG00000103092	ncbigene:550399		uniprot:A0A0R4ICD7			
tolloid-like 1/mini fin (mfn)	GeneProduct	ncbigene:474335	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000054472	ensembl:ENSDARG00000037429	ncbigene:474335		uniprot:O57460;uniprot:B3DJN6			
noggin3	GeneProduct	ncbigene:30173		ensembl:ENSDARG00000053528	ncbigene:30173		uniprot:E7FFB8			
deltaNP63/tp73l	GeneProduct	ncbigene:325581	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065285							
vox	GeneProduct	ncbigene:64807	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000008176	ensembl:ENSDARG00000099761	ncbigene:64807		uniprot:Q1JPV9;uniprot:Q9DGM8			
gata1/vlad tepes (vlt)	GeneProduct	ensembl:ENSDARG00000013477		ensembl:ENSDARG00000013477	ncbigene:30481		uniprot:Q05AJ3			
smad6b	GeneProduct	ensembl:ENSDARG00000031763	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000014508	ensembl:ENSDARG00000031763	ncbigene:564395		uniprot:Q1L8Y3			
